Starting: 11:18:27:029950
round_1_start: 11:18:27:029977
round_1_received_params: 11:18:53:413675
round_1_aggregation: 11:18:55:339374
round_1_end: 11:18:55:367751
round_2_start: 11:18:55:367790
round_2_received_params: 11:18:55:915429
round_2_aggregation: 11:18:56:093552
round_2_end: 11:18:56:102862
round_3_start: 11:18:56:102897
round_3_received_params: 11:18:56:623378
round_3_aggregation: 11:18:56:638703
round_3_end: 11:18:56:647471
round_4_start: 11:18:56:647502
round_4_received_params: 11:18:57:162795
round_4_aggregation: 11:18:57:177927
round_4_end: 11:18:57:188328
round_5_start: 11:18:57:188365
round_5_received_params: 11:18:57:696119
round_5_aggregation: 11:18:57:735048
round_5_end: 11:18:57:744155
round_6_start: 11:18:57:744191
round_6_received_params: 11:18:58:262693
round_6_aggregation: 11:18:58:275881
round_6_end: 11:18:58:286291
round_7_start: 11:18:58:286325
round_7_received_params: 11:18:58:774945
round_7_aggregation: 11:18:58:789450
round_7_end: 11:18:58:798315
round_8_start: 11:18:58:798353
round_8_received_params: 11:18:59:301578
round_8_aggregation: 11:18:59:317063
round_8_end: 11:18:59:326262
round_9_start: 11:18:59:326291
round_9_received_params: 11:18:59:835097
round_9_aggregation: 11:18:59:851499
round_9_end: 11:18:59:861180
round_10_start: 11:18:59:861221
round_10_received_params: 11:19:00:382732
round_10_aggregation: 11:19:00:396736
round_10_end: 11:19:00:407398
round_11_start: 11:19:00:407443
round_11_received_params: 11:19:00:906454
round_11_aggregation: 11:19:00:920953
round_11_end: 11:19:00:931718
round_12_start: 11:19:00:931749
round_12_received_params: 11:19:01:443713
round_12_aggregation: 11:19:01:458128
round_12_end: 11:19:01:467980
round_13_start: 11:19:01:468013
round_13_received_params: 11:19:01:980140
round_13_aggregation: 11:19:01:995272
round_13_end: 11:19:02:004384
round_14_start: 11:19:02:004417
round_14_received_params: 11:19:02:526659
round_14_aggregation: 11:19:02:541713
round_14_end: 11:19:02:550681
round_15_start: 11:19:02:550711
round_15_received_params: 11:19:03:068270
round_15_aggregation: 11:19:03:081580
round_15_end: 11:19:03:091749
round_16_start: 11:19:03:091791
round_16_received_params: 11:19:03:583783
round_16_aggregation: 11:19:03:599293
round_16_end: 11:19:03:609430
round_17_start: 11:19:03:609460
round_17_received_params: 11:19:04:115458
round_17_aggregation: 11:19:04:133765
round_17_end: 11:19:04:144651
round_18_start: 11:19:04:144701
round_18_received_params: 11:19:04:649402
round_18_aggregation: 11:19:04:664096
round_18_end: 11:19:04:673027
round_19_start: 11:19:04:673058
round_19_received_params: 11:19:05:183082
round_19_aggregation: 11:19:05:197408
round_19_end: 11:19:05:206265
round_20_start: 11:19:05:206299
round_20_received_params: 11:19:05:713707
round_20_aggregation: 11:19:05:728123
round_20_end: 11:19:05:737380
round_21_start: 11:19:05:737409
round_21_received_params: 11:19:06:240387
round_21_aggregation: 11:19:06:255326
round_21_end: 11:19:06:265360
round_22_start: 11:19:06:265403
round_22_received_params: 11:19:06:778154
round_22_aggregation: 11:19:06:795608
round_22_end: 11:19:06:806021
round_23_start: 11:19:06:806055
round_23_received_params: 11:19:07:308614
round_23_aggregation: 11:19:07:322846
