Starting: 09:16:02:837191
round_1_start: 09:16:02:837243
round_1_received_params: 09:16:04:166140
received_params: 09:16:04:213127
received_params: 09:16:04:219698
received_params: 09:16:04:256698
round_1_aggregation: 09:16:04:256722
round_1_end: 09:16:04:552515
round_2_start: 09:16:04:552556
round_2_received_params: 09:16:05:366319
received_params: 09:16:05:383716
received_params: 09:16:05:452753
round_2_aggregation: 09:16:05:452783
round_2_end: 09:16:05:623295
round_3_start: 09:16:05:623339
round_3_received_params: 09:16:06:442122
received_params: 09:16:06:466926
round_3_aggregation: 09:16:06:466955
round_3_end: 09:16:06:664628
round_4_start: 09:16:06:664676
round_4_received_params: 09:16:07:398515
received_params: 09:16:07:457660
round_4_aggregation: 09:16:07:457677
round_4_end: 09:16:07:691463
round_5_start: 09:16:07:691506
round_5_received_params: 09:16:08:496154
received_params: 09:16:08:513874
round_5_aggregation: 09:16:08:513899
round_5_end: 09:16:08:763913
round_6_start: 09:16:08:763953
round_6_received_params: 09:16:09:491139
received_params: 09:16:09:496633
received_params: 09:16:09:577118
round_6_aggregation: 09:16:09:577138
round_6_end: 09:16:09:784322
round_7_start: 09:16:09:784360
round_7_received_params: 09:16:10:564723
received_params: 09:16:10:570237
received_params: 09:16:10:647445
round_7_aggregation: 09:16:10:647463
round_7_end: 09:16:10:891392
round_8_start: 09:16:10:891433
round_8_received_params: 09:16:11:775746
received_params: 09:16:11:781164
round_8_aggregation: 09:16:11:781180
round_8_end: 09:16:11:951302
round_9_start: 09:16:11:951340
round_9_received_params: 09:16:12:729134
received_params: 09:16:12:746499
received_params: 09:16:12:755172
round_9_aggregation: 09:16:12:755195
round_9_end: 09:16:13:071722
round_10_start: 09:16:13:071765
round_10_received_params: 09:16:13:924507
received_params: 09:16:13:981955
round_10_aggregation: 09:16:13:981971
round_10_end: 09:16:14:107376
end: 09:16:14:107412
