Starting: 15:24:20:453900
round_1_start: 15:24:20:453959
round_1_received_params: 15:24:21:830794
received_params: 15:24:21:836221
received_params: 15:24:21:859600
received_params: 15:24:21:925688
round_1_aggregation: 15:24:21:925706
round_1_end: 15:24:22:208584
round_2_start: 15:24:22:208623
round_2_received_params: 15:24:22:971921
received_params: 15:24:22:995817
received_params: 15:24:23:011384
received_params: 15:24:23:023398
round_2_aggregation: 15:24:23:023426
round_2_end: 15:24:23:240451
round_3_start: 15:24:23:240498
round_3_received_params: 15:24:23:936196
received_params: 15:24:23:975544
received_params: 15:24:24:032881
round_3_aggregation: 15:24:24:032904
round_3_end: 15:24:24:276432
round_4_start: 15:24:24:276473
round_4_received_params: 15:24:25:139650
received_params: 15:24:25:158655
round_4_aggregation: 15:24:25:158683
round_4_end: 15:24:25:165176
round_5_start: 15:24:25:165209
round_5_received_params: 15:24:25:930759
received_params: 15:24:25:935068
received_params: 15:24:26:009981
received_params: 15:24:26:029761
round_5_aggregation: 15:24:26:029780
round_5_end: 15:24:26:289934
round_6_start: 15:24:26:289984
round_6_received_params: 15:24:26:993856
received_params: 15:24:27:011463
round_6_aggregation: 15:24:27:011488
round_6_end: 15:24:27:151391
round_7_start: 15:24:27:151435
round_7_received_params: 15:24:27:902218
received_params: 15:24:27:907736
received_params: 15:24:27:977663
round_7_aggregation: 15:24:27:977690
round_7_end: 15:24:28:184512
round_8_start: 15:24:28:184556
round_8_received_params: 15:24:28:902273
received_params: 15:24:28:907300
received_params: 15:24:28:961615
received_params: 15:24:29:007873
round_8_aggregation: 15:24:29:007904
round_8_end: 15:24:29:179579
round_9_start: 15:24:29:179627
round_9_received_params: 15:24:29:937031
received_params: 15:24:30:037809
round_9_aggregation: 15:24:30:037829
round_9_end: 15:24:30:247453
round_10_start: 15:24:30:247496
round_10_received_params: 15:24:30:980129
received_params: 15:24:31:023954
round_10_aggregation: 15:24:31:023971
round_10_end: 15:24:31:132475
end: 15:24:31:132504
