Starting: 09:16:02:836962
round_1_start: 09:16:02:837024
round_1_received_params: 09:16:04:196305
received_params: 09:16:04:206892
received_params: 09:16:04:212186
round_1_aggregation: 09:16:04:212203
round_1_end: 09:16:04:464491
round_2_start: 09:16:04:464528
round_2_received_params: 09:16:05:311574
received_params: 09:16:05:334787
received_params: 09:16:05:341575
received_params: 09:16:05:417033
round_2_aggregation: 09:16:05:417056
round_2_end: 09:16:05:419124
round_3_start: 09:16:05:419153
round_3_received_params: 09:16:06:321321
received_params: 09:16:06:342704
received_params: 09:16:06:364080
received_params: 09:16:06:415027
round_3_aggregation: 09:16:06:415048
round_3_end: 09:16:06:417113
round_4_start: 09:16:06:417140
round_4_received_params: 09:16:07:283546
received_params: 09:16:07:311700
received_params: 09:16:07:335047
received_params: 09:16:07:400269
round_4_aggregation: 09:16:07:400290
round_4_end: 09:16:07:711317
round_5_start: 09:16:07:711356
round_5_received_params: 09:16:08:452317
received_params: 09:16:08:457635
received_params: 09:16:08:483583
round_5_aggregation: 09:16:08:483608
round_5_end: 09:16:08:743288
round_6_start: 09:16:08:743328
round_6_received_params: 09:16:09:514263
received_params: 09:16:09:540782
round_6_aggregation: 09:16:09:540804
round_6_end: 09:16:09:787287
round_7_start: 09:16:09:787323
round_7_received_params: 09:16:10:505131
received_params: 09:16:10:557588
received_params: 09:16:10:581120
round_7_aggregation: 09:16:10:581143
round_7_end: 09:16:10:848514
round_8_start: 09:16:10:848559
round_8_received_params: 09:16:11:744254
received_params: 09:16:11:751027
received_params: 09:16:11:759066
round_8_aggregation: 09:16:11:759093
round_8_end: 09:16:11:924541
round_9_start: 09:16:11:924578
round_9_received_params: 09:16:12:734192
received_params: 09:16:12:744726
round_9_aggregation: 09:16:12:744745
round_9_end: 09:16:12:984526
round_10_start: 09:16:12:984565
round_10_received_params: 09:16:13:753289
received_params: 09:16:13:764286
received_params: 09:16:13:779546
received_params: 09:16:13:823559
round_10_aggregation: 09:16:13:823578
round_10_end: 09:16:14:083582
end: 09:16:14:083619
