Starting: 15:24:20:453663
round_1_start: 15:24:20:453729
round_1_received_params: 15:24:22:026389
round_1_aggregation: 15:24:22:026410
round_1_end: 15:24:22:255552
round_2_start: 15:24:22:255596
round_2_received_params: 15:24:23:111775
round_2_aggregation: 15:24:23:111801
round_2_end: 15:24:23:303827
round_3_start: 15:24:23:303867
round_3_received_params: 15:24:24:209588
round_3_aggregation: 15:24:24:209607
round_3_end: 15:24:24:377748
round_4_start: 15:24:24:377796
round_4_received_params: 15:24:25:219352
round_4_aggregation: 15:24:25:219376
round_4_end: 15:24:25:351404
round_5_start: 15:24:25:351448
round_5_received_params: 15:24:25:945090
received_params: 15:24:25:949424
received_params: 15:24:26:001043
received_params: 15:24:26:012046
round_5_aggregation: 15:24:26:012066
round_5_end: 15:24:26:019600
round_6_start: 15:24:26:019635
round_6_received_params: 15:24:26:872733
received_params: 15:24:26:877042
received_params: 15:24:26:931468
received_params: 15:24:26:978650
round_6_aggregation: 15:24:26:978675
round_6_end: 15:24:27:136439
round_7_start: 15:24:27:136478
round_7_received_params: 15:24:27:862224
received_params: 15:24:27:870739
received_params: 15:24:27:936185
round_7_aggregation: 15:24:27:936207
round_7_end: 15:24:28:128492
round_8_start: 15:24:28:128529
round_8_received_params: 15:24:28:870572
received_params: 15:24:28:875062
received_params: 15:24:28:949758
received_params: 15:24:28:986171
round_8_aggregation: 15:24:28:986201
round_8_end: 15:24:28:989055
round_9_start: 15:24:28:989086
round_9_received_params: 15:24:29:804935
received_params: 15:24:29:864032
received_params: 15:24:29:872585
received_params: 15:24:29:961783
round_9_aggregation: 15:24:29:961802
round_9_end: 15:24:30:216492
round_10_start: 15:24:30:216534
round_10_received_params: 15:24:30:948826
received_params: 15:24:30:969712
round_10_aggregation: 15:24:30:969731
round_10_end: 15:24:31:144406
end: 15:24:31:144442
