Starting: 09:16:02:837061
round_1_start: 09:16:02:837126
round_1_received_params: 09:16:04:202929
received_params: 09:16:04:214415
received_params: 09:16:04:231815
round_1_aggregation: 09:16:04:231835
round_1_end: 09:16:04:492511
round_2_start: 09:16:04:492550
round_2_received_params: 09:16:05:365820
received_params: 09:16:05:380004
received_params: 09:16:05:423135
round_2_aggregation: 09:16:05:423154
round_2_end: 09:16:05:591310
round_3_start: 09:16:05:591350
round_3_received_params: 09:16:06:394965
received_params: 09:16:06:402312
received_params: 09:16:06:480048
round_3_aggregation: 09:16:06:480077
round_3_end: 09:16:06:650355
round_4_start: 09:16:06:650402
round_4_received_params: 09:16:07:325026
received_params: 09:16:07:332593
received_params: 09:16:07:353686
received_params: 09:16:07:442168
round_4_aggregation: 09:16:07:442187
round_4_end: 09:16:07:672424
round_5_start: 09:16:07:672462
round_5_received_params: 09:16:08:564302
received_params: 09:16:08:571773
round_5_aggregation: 09:16:08:571794
round_5_end: 09:16:08:577299
round_6_start: 09:16:08:577324
round_6_received_params: 09:16:09:460865
received_params: 09:16:09:469493
received_params: 09:16:09:481823
received_params: 09:16:09:548440
round_6_aggregation: 09:16:09:548460
round_6_end: 09:16:09:550613
round_7_start: 09:16:09:550640
round_7_received_params: 09:16:10:553163
received_params: 09:16:10:640597
round_7_aggregation: 09:16:10:640622
round_7_end: 09:16:10:904455
round_8_start: 09:16:10:904497
round_8_received_params: 09:16:11:957297
round_8_aggregation: 09:16:11:957317
round_8_end: 09:16:11:969073
round_9_start: 09:16:11:969116
round_9_received_params: 09:16:12:846420
round_9_aggregation: 09:16:12:846440
round_9_end: 09:16:13:124476
round_10_start: 09:16:13:124517
round_10_received_params: 09:16:14:036330
round_10_aggregation: 09:16:14:036347
round_10_end: 09:16:14:105823
end: 09:16:14:105865
