Starting: 15:24:20:453760
round_1_start: 15:24:20:453819
round_1_received_params: 15:24:21:791822
received_params: 15:24:21:800746
received_params: 15:24:21:837017
received_params: 15:24:21:871470
round_1_aggregation: 15:24:21:871492
round_1_end: 15:24:22:143691
round_2_start: 15:24:22:143732
round_2_received_params: 15:24:23:053613
received_params: 15:24:23:067305
round_2_aggregation: 15:24:23:067326
round_2_end: 15:24:23:069855
round_3_start: 15:24:23:069887
round_3_received_params: 15:24:23:892437
received_params: 15:24:23:908335
received_params: 15:24:23:964584
received_params: 15:24:24:011757
round_3_aggregation: 15:24:24:011780
round_3_end: 15:24:24:292285
round_4_start: 15:24:24:292323
round_4_received_params: 15:24:25:027414
received_params: 15:24:25:055999
received_params: 15:24:25:061694
received_params: 15:24:25:106020
round_4_aggregation: 15:24:25:106041
round_4_end: 15:24:25:108206
round_5_start: 15:24:25:108234
round_5_received_params: 15:24:25:951128
received_params: 15:24:26:005802
received_params: 15:24:26:020442
round_5_aggregation: 15:24:26:020471
round_5_end: 15:24:26:260452
round_6_start: 15:24:26:260492
round_6_received_params: 15:24:27:187258
round_6_aggregation: 15:24:27:187292
round_6_end: 15:24:27:205019
round_7_start: 15:24:27:205065
round_7_received_params: 15:24:28:172035
round_7_aggregation: 15:24:28:172067
round_7_end: 15:24:28:200999
round_8_start: 15:24:28:201040
round_8_received_params: 15:24:29:033204
round_8_aggregation: 15:24:29:033222
round_8_end: 15:24:29:200411
round_9_start: 15:24:29:200452
round_9_received_params: 15:24:29:929314
received_params: 15:24:29:936655
received_params: 15:24:30:005117
round_9_aggregation: 15:24:30:005144
round_9_end: 15:24:30:214154
round_10_start: 15:24:30:214191
round_10_received_params: 15:24:30:910567
received_params: 15:24:30:918914
received_params: 15:24:30:974270
round_10_aggregation: 15:24:30:974293
round_10_end: 15:24:31:135896
end: 15:24:31:135931
