Starting: 09:16:02:836821
round_1_start: 09:16:02:836868
round_1_received_params: 09:16:04:149892
received_params: 09:16:04:180610
received_params: 09:16:04:189170
received_params: 09:16:04:202574
round_1_aggregation: 09:16:04:202601
round_1_end: 09:16:04:440503
round_2_start: 09:16:04:440539
round_2_received_params: 09:16:05:357674
received_params: 09:16:05:374832
received_params: 09:16:05:400688
round_2_aggregation: 09:16:05:400712
round_2_end: 09:16:05:413697
round_3_start: 09:16:05:413740
round_3_received_params: 09:16:06:340481
received_params: 09:16:06:351837
received_params: 09:16:06:385468
round_3_aggregation: 09:16:06:385497
round_3_end: 09:16:06:560522
round_4_start: 09:16:06:560565
round_4_received_params: 09:16:07:694590
round_4_aggregation: 09:16:07:694613
round_4_end: 09:16:07:835333
round_5_start: 09:16:07:835376
round_5_received_params: 09:16:08:558681
round_5_aggregation: 09:16:08:558700
round_5_end: 09:16:08:788508
round_6_start: 09:16:08:788551
round_6_received_params: 09:16:09:508407
received_params: 09:16:09:518963
round_6_aggregation: 09:16:09:518982
round_6_end: 09:16:09:696504
round_7_start: 09:16:09:696549
round_7_received_params: 09:16:10:866272
round_7_aggregation: 09:16:10:866291
round_7_end: 09:16:11:052382
round_8_start: 09:16:11:052432
round_8_received_params: 09:16:11:645551
received_params: 09:16:11:657413
received_params: 09:16:11:662089
received_params: 09:16:11:717177
round_8_aggregation: 09:16:11:717206
round_8_end: 09:16:11:725149
round_9_start: 09:16:11:725191
round_9_received_params: 09:16:12:657604
received_params: 09:16:12:661992
received_params: 09:16:12:697628
received_params: 09:16:12:712184
round_9_aggregation: 09:16:12:712207
round_9_end: 09:16:13:023298
round_10_start: 09:16:13:023338
round_10_received_params: 09:16:13:882645
received_params: 09:16:13:897978
round_10_aggregation: 09:16:13:897993
round_10_end: 09:16:13:900021
end: 09:16:13:900044
