Starting: 15:24:20:453519
round_1_start: 15:24:20:453562
round_1_received_params: 15:24:21:775252
received_params: 15:24:21:783864
received_params: 15:24:21:816111
received_params: 15:24:21:840743
round_1_aggregation: 15:24:21:840769
round_1_end: 15:24:21:976496
round_2_start: 15:24:21:976531
round_2_received_params: 15:24:22:944826
received_params: 15:24:22:951862
received_params: 15:24:22:989582
round_2_aggregation: 15:24:22:989605
round_2_end: 15:24:22:992054
round_3_start: 15:24:22:992078
round_3_received_params: 15:24:23:864424
received_params: 15:24:23:890268
received_params: 15:24:23:948681
received_params: 15:24:23:986033
round_3_aggregation: 15:24:23:986059
round_3_end: 15:24:24:311290
round_4_start: 15:24:24:311330
round_4_received_params: 15:24:25:046245
received_params: 15:24:25:060718
received_params: 15:24:25:085647
round_4_aggregation: 15:24:25:085672
round_4_end: 15:24:25:093217
round_5_start: 15:24:25:093257
round_5_received_params: 15:24:25:919707
received_params: 15:24:25:924143
received_params: 15:24:25:981910
received_params: 15:24:25:986888
round_5_aggregation: 15:24:25:986909
round_5_end: 15:24:25:997310
round_6_start: 15:24:25:997343
round_6_received_params: 15:24:26:804458
received_params: 15:24:26:863242
received_params: 15:24:26:916089
received_params: 15:24:26:954878
round_6_aggregation: 15:24:26:954903
round_6_end: 15:24:27:140435
round_7_start: 15:24:27:140473
round_7_received_params: 15:24:27:820250
received_params: 15:24:27:847431
received_params: 15:24:27:856920
received_params: 15:24:27:920385
round_7_aggregation: 15:24:27:920405
round_7_end: 15:24:28:112425
round_8_start: 15:24:28:112463
round_8_received_params: 15:24:28:860299
received_params: 15:24:28:864971
received_params: 15:24:28:927499
received_params: 15:24:28:945685
round_8_aggregation: 15:24:28:945708
round_8_end: 15:24:28:963855
round_9_start: 15:24:28:963891
round_9_received_params: 15:24:29:792841
received_params: 15:24:29:853685
received_params: 15:24:29:862135
received_params: 15:24:29:912774
round_9_aggregation: 15:24:29:912795
round_9_end: 15:24:30:140442
round_10_start: 15:24:30:140481
round_10_received_params: 15:24:30:870726
received_params: 15:24:30:887141
received_params: 15:24:30:901652
received_params: 15:24:30:949991
round_10_aggregation: 15:24:30:950008
round_10_end: 15:24:30:951831
end: 15:24:30:951857
