Starting: 15:24:20:453792
round_1_start: 15:24:20:453849
round_1_received_params: 15:24:22:149259
round_1_aggregation: 15:24:22:149278
round_1_end: 15:24:22:347596
round_2_start: 15:24:22:347641
round_2_received_params: 15:24:23:107684
received_params: 15:24:23:114776
round_2_aggregation: 15:24:23:114800
round_2_end: 15:24:23:296423
round_3_start: 15:24:23:296465
round_3_received_params: 15:24:23:922762
received_params: 15:24:23:931308
received_params: 15:24:23:989390
received_params: 15:24:24:040570
round_3_aggregation: 15:24:24:040588
round_3_end: 15:24:24:283668
round_4_start: 15:24:24:283707
round_4_received_params: 15:24:25:047001
received_params: 15:24:25:074084
received_params: 15:24:25:079278
received_params: 15:24:25:141063
round_4_aggregation: 15:24:25:141091
round_4_end: 15:24:25:143880
round_5_start: 15:24:25:143907
round_5_received_params: 15:24:25:921494
received_params: 15:24:25:930198
received_params: 15:24:26:018514
received_params: 15:24:26:041026
round_5_aggregation: 15:24:26:041053
round_5_end: 15:24:26:064426
round_6_start: 15:24:26:064462
round_6_received_params: 15:24:26:836590
received_params: 15:24:26:886037
received_params: 15:24:26:945164
received_params: 15:24:27:027581
round_6_aggregation: 15:24:27:027600
round_6_end: 15:24:27:036889
round_7_start: 15:24:27:036917
round_7_received_params: 15:24:27:840716
received_params: 15:24:27:871485
received_params: 15:24:27:895853
received_params: 15:24:27:985316
round_7_aggregation: 15:24:27:985339
round_7_end: 15:24:28:188808
round_8_start: 15:24:28:188841
round_8_received_params: 15:24:28:910019
received_params: 15:24:28:988032
received_params: 15:24:29:014497
round_8_aggregation: 15:24:29:014527
round_8_end: 15:24:29:224531
round_9_start: 15:24:29:224578
round_9_received_params: 15:24:30:197059
round_9_aggregation: 15:24:30:197086
round_9_end: 15:24:30:337800
round_10_start: 15:24:30:337861
round_10_received_params: 15:24:31:148381
round_10_aggregation: 15:24:31:148398
round_10_end: 15:24:31:150250
end: 15:24:31:150273
