Starting: 09:16:02:837094
round_1_start: 09:16:02:837157
round_1_received_params: 09:16:04:176960
received_params: 09:16:04:221336
received_params: 09:16:04:235682
received_params: 09:16:04:300451
round_1_aggregation: 09:16:04:300470
round_1_end: 09:16:04:612491
round_2_start: 09:16:04:612527
round_2_received_params: 09:16:05:373214
received_params: 09:16:05:378357
received_params: 09:16:05:452289
round_2_aggregation: 09:16:05:452318
round_2_end: 09:16:05:651955
round_3_start: 09:16:05:652004
round_3_received_params: 09:16:06:580159
round_3_aggregation: 09:16:06:580182
round_3_end: 09:16:06:589389
round_4_start: 09:16:06:589425
round_4_received_params: 09:16:07:358137
received_params: 09:16:07:363455
received_params: 09:16:07:478204
round_4_aggregation: 09:16:07:478224
round_4_end: 09:16:07:701144
round_5_start: 09:16:07:701184
round_5_received_params: 09:16:08:533274
received_params: 09:16:08:567845
round_5_aggregation: 09:16:08:567864
round_5_end: 09:16:08:787656
round_6_start: 09:16:08:787701
round_6_received_params: 09:16:09:754611
round_6_aggregation: 09:16:09:754646
round_6_end: 09:16:09:906184
round_7_start: 09:16:09:906227
round_7_received_params: 09:16:10:548638
received_params: 09:16:10:553994
received_params: 09:16:10:571941
received_params: 09:16:10:711315
round_7_aggregation: 09:16:10:711334
round_7_end: 09:16:10:964130
round_8_start: 09:16:10:964179
round_8_received_params: 09:16:11:718090
received_params: 09:16:11:726461
received_params: 09:16:11:786145
round_8_aggregation: 09:16:11:786164
round_8_end: 09:16:12:007544
round_9_start: 09:16:12:007592
round_9_received_params: 09:16:12:679719
received_params: 09:16:12:695538
received_params: 09:16:12:742827
received_params: 09:16:12:755929
round_9_aggregation: 09:16:12:755956
round_9_end: 09:16:13:052514
round_10_start: 09:16:13:052562
round_10_received_params: 09:16:13:799829
received_params: 09:16:13:810408
received_params: 09:16:13:850591
round_10_aggregation: 09:16:13:850611
round_10_end: 09:16:14:059744
end: 09:16:14:059779
