Starting: 15:24:20:453474
round_1_start: 15:24:20:453518
round_1_received_params: 15:24:21:803405
received_params: 15:24:21:814090
round_1_aggregation: 15:24:21:814108
round_1_end: 15:24:22:015211
round_2_start: 15:24:22:015246
round_2_received_params: 15:24:22:931071
received_params: 15:24:22:939489
received_params: 15:24:22:977061
round_2_aggregation: 15:24:22:977087
round_2_end: 15:24:22:981525
round_3_start: 15:24:22:981562
round_3_received_params: 15:24:23:840588
received_params: 15:24:23:885021
received_params: 15:24:23:941371
received_params: 15:24:23:961509
round_3_aggregation: 15:24:23:961528
round_3_end: 15:24:23:963563
round_4_start: 15:24:23:963589
round_4_received_params: 15:24:24:994375
received_params: 15:24:25:020126
received_params: 15:24:25:036673
received_params: 15:24:25:045216
round_4_aggregation: 15:24:25:045241
round_4_end: 15:24:25:067647
round_5_start: 15:24:25:067688
round_5_received_params: 15:24:25:886364
received_params: 15:24:25:894932
received_params: 15:24:25:975679
received_params: 15:24:25:982782
round_5_aggregation: 15:24:25:982807
round_5_end: 15:24:25:985708
round_6_start: 15:24:25:985741
round_6_received_params: 15:24:26:814412
received_params: 15:24:26:855170
received_params: 15:24:26:910796
received_params: 15:24:26:941791
round_6_aggregation: 15:24:26:941817
round_6_end: 15:24:26:955385
round_7_start: 15:24:26:955418
round_7_received_params: 15:24:27:819047
received_params: 15:24:27:842201
received_params: 15:24:27:852337
received_params: 15:24:27:909198
round_7_aggregation: 15:24:27:909218
round_7_end: 15:24:27:911249
round_8_start: 15:24:27:911275
round_8_received_params: 15:24:28:855040
received_params: 15:24:28:859925
received_params: 15:24:28:920012
received_params: 15:24:28:924928
round_8_aggregation: 15:24:28:924946
round_8_end: 15:24:28:944773
round_9_start: 15:24:28:944808
round_9_received_params: 15:24:29:788176
received_params: 15:24:29:848166
received_params: 15:24:29:856478
received_params: 15:24:29:894657
round_9_aggregation: 15:24:29:894676
round_9_end: 15:24:29:919872
round_10_start: 15:24:29:919909
round_10_received_params: 15:24:30:860680
received_params: 15:24:30:877172
received_params: 15:24:30:892259
received_params: 15:24:30:942769
round_10_aggregation: 15:24:30:942787
round_10_end: 15:24:31:123244
end: 15:24:31:123281
