Starting: 09:16:02:836769
round_1_start: 09:16:02:836814
round_1_received_params: 09:16:04:498561
round_1_aggregation: 09:16:04:498585
round_1_end: 09:16:04:696637
round_2_start: 09:16:04:696683
round_2_received_params: 09:16:05:509345
round_2_aggregation: 09:16:05:509367
round_2_end: 09:16:05:676165
round_3_start: 09:16:05:676218
round_3_received_params: 09:16:06:297299
received_params: 09:16:06:320598
received_params: 09:16:06:335035
received_params: 09:16:06:376963
round_3_aggregation: 09:16:06:376989
round_3_end: 09:16:06:449478
round_4_start: 09:16:06:449516
round_4_received_params: 09:16:07:264146
received_params: 09:16:07:294159
received_params: 09:16:07:313020
received_params: 09:16:07:349950
round_4_aggregation: 09:16:07:349971
round_4_end: 09:16:07:571299
round_5_start: 09:16:07:571335
round_5_received_params: 09:16:08:470554
received_params: 09:16:08:475010
round_5_aggregation: 09:16:08:475029
round_5_end: 09:16:08:735391
round_6_start: 09:16:08:735436
round_6_received_params: 09:16:09:563704
round_6_aggregation: 09:16:09:563728
round_6_end: 09:16:09:783279
round_7_start: 09:16:09:783321
round_7_received_params: 09:16:10:518067
received_params: 09:16:10:539494
received_params: 09:16:10:544841
round_7_aggregation: 09:16:10:544858
round_7_end: 09:16:10:824454
round_8_start: 09:16:10:824491
round_8_received_params: 09:16:11:743232
received_params: 09:16:11:750271
round_8_aggregation: 09:16:11:750298
round_8_end: 09:16:11:972442
round_9_start: 09:16:11:972480
round_9_received_params: 09:16:12:893920
round_9_aggregation: 09:16:12:893945
round_9_end: 09:16:13:130453
round_10_start: 09:16:13:130492
round_10_received_params: 09:16:13:733950
received_params: 09:16:13:743342
received_params: 09:16:13:764194
received_params: 09:16:13:789405
round_10_aggregation: 09:16:13:789426
round_10_end: 09:16:14:048412
end: 09:16:14:048447
