Starting: 15:24:20:453365
round_1_start: 15:24:20:453411
round_1_received_params: 15:24:21:772402
received_params: 15:24:21:795686
received_params: 15:24:21:804310
round_1_aggregation: 15:24:21:804333
round_1_end: 15:24:22:068493
round_2_start: 15:24:22:068534
round_2_received_params: 15:24:22:919061
received_params: 15:24:22:923916
received_params: 15:24:22:950953
received_params: 15:24:22:956825
round_2_aggregation: 15:24:22:956843
round_2_end: 15:24:22:967180
round_3_start: 15:24:22:967211
round_3_received_params: 15:24:23:829368
received_params: 15:24:23:876030
received_params: 15:24:23:936204
received_params: 15:24:23:955659
round_3_aggregation: 15:24:23:955680
round_3_end: 15:24:24:207408
round_4_start: 15:24:24:207450
round_4_received_params: 15:24:25:095791
round_4_aggregation: 15:24:25:095811
round_4_end: 15:24:25:348448
round_5_start: 15:24:25:348492
round_5_received_params: 15:24:26:145650
round_5_aggregation: 15:24:26:145669
round_5_end: 15:24:26:147691
round_6_start: 15:24:26:147718
round_6_received_params: 15:24:26:915981
received_params: 15:24:26:923833
received_params: 15:24:26:931531
round_6_aggregation: 15:24:26:931550
round_6_end: 15:24:26:933626
round_7_start: 15:24:26:933655
round_7_received_params: 15:24:27:810060
received_params: 15:24:27:833188
received_params: 15:24:27:840015
received_params: 15:24:27:901166
round_7_aggregation: 15:24:27:901191
round_7_end: 15:24:27:904416
round_8_start: 15:24:27:904450
round_8_received_params: 15:24:28:844788
received_params: 15:24:28:853783
received_params: 15:24:28:915682
received_params: 15:24:28:921294
round_8_aggregation: 15:24:28:921314
round_8_end: 15:24:28:975357
round_9_start: 15:24:28:975403
round_9_received_params: 15:24:29:806488
received_params: 15:24:29:839036
received_params: 15:24:29:843364
received_params: 15:24:29:886478
round_9_aggregation: 15:24:29:886497
round_9_end: 15:24:29:888551
round_10_start: 15:24:29:888577
round_10_received_params: 15:24:30:854569
received_params: 15:24:30:874746
received_params: 15:24:30:889927
received_params: 15:24:30:923701
round_10_aggregation: 15:24:30:923720
round_10_end: 15:24:30:938869
end: 15:24:30:938900
