Starting: 09:16:02:836706
round_1_start: 09:16:02:836770
round_1_received_params: 09:16:04:164665
received_params: 09:16:04:174577
received_params: 09:16:04:179972
round_1_aggregation: 09:16:04:179989
round_1_end: 09:16:04:237538
round_2_start: 09:16:04:237573
round_2_received_params: 09:16:05:271525
received_params: 09:16:05:313317
received_params: 09:16:05:324770
received_params: 09:16:05:394976
round_2_aggregation: 09:16:05:395002
round_2_end: 09:16:05:401230
round_3_start: 09:16:05:401266
round_3_received_params: 09:16:06:269659
received_params: 09:16:06:310466
received_params: 09:16:06:331887
received_params: 09:16:06:345529
round_3_aggregation: 09:16:06:345549
round_3_end: 09:16:06:353637
round_4_start: 09:16:06:353668
round_4_received_params: 09:16:07:261986
received_params: 09:16:07:292865
received_params: 09:16:07:307829
received_params: 09:16:07:325015
round_4_aggregation: 09:16:07:325040
round_4_end: 09:16:07:588434
round_5_start: 09:16:07:588471
round_5_received_params: 09:16:08:513720
round_5_aggregation: 09:16:08:513738
round_5_end: 09:16:08:515935
round_6_start: 09:16:08:515963
round_6_received_params: 09:16:09:424206
received_params: 09:16:09:442127
received_params: 09:16:09:450807
received_params: 09:16:09:467784
round_6_aggregation: 09:16:09:467806
round_6_end: 09:16:09:507582
round_7_start: 09:16:09:507620
round_7_received_params: 09:16:10:475753
received_params: 09:16:10:487048
received_params: 09:16:10:492266
received_params: 09:16:10:524745
round_7_aggregation: 09:16:10:524774
round_7_end: 09:16:10:715617
round_8_start: 09:16:10:715653
round_8_received_params: 09:16:11:666842
received_params: 09:16:11:687851
round_8_aggregation: 09:16:11:687874
round_8_end: 09:16:11:690238
round_9_start: 09:16:11:690262
round_9_received_params: 09:16:12:654164
received_params: 09:16:12:673932
received_params: 09:16:12:699987
round_9_aggregation: 09:16:12:700009
round_9_end: 09:16:12:956437
round_10_start: 09:16:12:956477
round_10_received_params: 09:16:13:726028
received_params: 09:16:13:730733
received_params: 09:16:13:755069
received_params: 09:16:13:806705
round_10_aggregation: 09:16:13:806729
round_10_end: 09:16:13:814593
end: 09:16:13:814621
