Starting: 09:16:02:836887
round_1_start: 09:16:02:836956
round_1_received_params: 09:16:04:364434
round_1_aggregation: 09:16:04:364459
round_1_end: 09:16:04:637968
round_2_start: 09:16:04:638008
round_2_received_params: 09:16:05:393514
received_params: 09:16:05:419070
round_2_aggregation: 09:16:05:419095
round_2_end: 09:16:05:430534
round_3_start: 09:16:05:430565
round_3_received_params: 09:16:06:284836
received_params: 09:16:06:333801
received_params: 09:16:06:357796
received_params: 09:16:06:394231
round_3_aggregation: 09:16:06:394250
round_3_end: 09:16:06:396325
round_4_start: 09:16:06:396349
round_4_received_params: 09:16:07:348802
received_params: 09:16:07:354401
received_params: 09:16:07:373454
round_4_aggregation: 09:16:07:373472
round_4_end: 09:16:07:666800
round_5_start: 09:16:07:666842
round_5_received_params: 09:16:08:447861
received_params: 09:16:08:477869
round_5_aggregation: 09:16:08:477894
round_5_end: 09:16:08:688436
round_6_start: 09:16:08:688478
round_6_received_params: 09:16:09:577756
received_params: 09:16:09:597089
round_6_aggregation: 09:16:09:597112
round_6_end: 09:16:09:806227
round_7_start: 09:16:09:806269
round_7_received_params: 09:16:10:724632
round_7_aggregation: 09:16:10:724654
round_7_end: 09:16:10:985975
round_8_start: 09:16:10:986023
round_8_received_params: 09:16:11:655832
received_params: 09:16:11:662798
received_params: 09:16:11:669950
received_params: 09:16:11:727307
round_8_aggregation: 09:16:11:727335
round_8_end: 09:16:11:927131
round_9_start: 09:16:11:927169
round_9_received_params: 09:16:12:663000
received_params: 09:16:12:668041
received_params: 09:16:12:708651
received_params: 09:16:12:718527
round_9_aggregation: 09:16:12:718551
round_9_end: 09:16:13:020430
round_10_start: 09:16:13:020471
round_10_received_params: 09:16:13:769490
received_params: 09:16:13:776513
received_params: 09:16:13:819134
round_10_aggregation: 09:16:13:819153
round_10_end: 09:16:14:083252
end: 09:16:14:083289
