Starting: 15:24:20:453596
round_1_start: 15:24:20:453661
round_1_received_params: 15:24:21:815077
received_params: 15:24:21:823468
received_params: 15:24:21:830529
received_params: 15:24:21:835867
round_1_aggregation: 15:24:21:835883
round_1_end: 15:24:22:156492
round_2_start: 15:24:22:156527
round_2_received_params: 15:24:22:947270
received_params: 15:24:22:951709
received_params: 15:24:22:990009
received_params: 15:24:22:995982
round_2_aggregation: 15:24:22:996002
round_2_end: 15:24:23:206695
round_3_start: 15:24:23:206740
round_3_received_params: 15:24:24:039366
received_params: 15:24:24:044694
round_3_aggregation: 15:24:24:044710
round_3_end: 15:24:24:322956
round_4_start: 15:24:24:322996
round_4_received_params: 15:24:25:121981
received_params: 15:24:25:127391
round_4_aggregation: 15:24:25:127409
round_4_end: 15:24:25:304526
round_5_start: 15:24:25:304572
round_5_received_params: 15:24:26:067140
round_5_aggregation: 15:24:26:067159
round_5_end: 15:24:26:273118
round_6_start: 15:24:26:273157
round_6_received_params: 15:24:26:810563
received_params: 15:24:26:865573
received_params: 15:24:26:924735
received_params: 15:24:26:965513
round_6_aggregation: 15:24:26:965531
round_6_end: 15:24:27:108450
round_7_start: 15:24:27:108491
round_7_received_params: 15:24:27:974926
received_params: 15:24:27:991300
round_7_aggregation: 15:24:27:991325
round_7_end: 15:24:28:185175
round_8_start: 15:24:28:185213
round_8_received_params: 15:24:29:108069
round_8_aggregation: 15:24:29:108089
round_8_end: 15:24:29:280031
round_9_start: 15:24:29:280073
round_9_received_params: 15:24:29:796675
received_params: 15:24:29:854779
received_params: 15:24:29:860352
received_params: 15:24:29:947834
round_9_aggregation: 15:24:29:947854
round_9_end: 15:24:30:202710
round_10_start: 15:24:30:202748
round_10_received_params: 15:24:30:928304
received_params: 15:24:30:933626
received_params: 15:24:30:956747
round_10_aggregation: 15:24:30:956766
round_10_end: 15:24:31:039372
end: 15:24:31:039408
