Starting: 09:16:02:836622
round_1_start: 09:16:02:836669
round_1_received_params: 09:16:04:123510
received_params: 09:16:04:148224
received_params: 09:16:04:156808
received_params: 09:16:04:167936
round_1_aggregation: 09:16:04:167956
round_1_end: 09:16:04:328526
round_2_start: 09:16:04:328562
round_2_received_params: 09:16:05:262602
received_params: 09:16:05:308057
received_params: 09:16:05:319027
received_params: 09:16:05:384935
round_2_aggregation: 09:16:05:384957
round_2_end: 09:16:05:387228
round_3_start: 09:16:05:387256
round_3_received_params: 09:16:06:261543
received_params: 09:16:06:302265
received_params: 09:16:06:323130
received_params: 09:16:06:340614
round_3_aggregation: 09:16:06:340643
round_3_end: 09:16:06:369245
round_4_start: 09:16:06:369283
round_4_received_params: 09:16:07:246903
received_params: 09:16:07:283441
received_params: 09:16:07:298295
received_params: 09:16:07:319861
round_4_aggregation: 09:16:07:319888
round_4_end: 09:16:07:564434
round_5_start: 09:16:07:564471
round_5_received_params: 09:16:08:395290
received_params: 09:16:08:407090
received_params: 09:16:08:437247
round_5_aggregation: 09:16:08:437271
round_5_end: 09:16:08:446680
round_6_start: 09:16:08:446712
round_6_received_params: 09:16:09:414338
received_params: 09:16:09:435981
received_params: 09:16:09:444970
received_params: 09:16:09:457630
round_6_aggregation: 09:16:09:457652
round_6_end: 09:16:09:518807
round_7_start: 09:16:09:518849
round_7_received_params: 09:16:10:469885
received_params: 09:16:10:484079
received_params: 09:16:10:492809
received_params: 09:16:10:513728
round_7_aggregation: 09:16:10:513754
round_7_end: 09:16:10:760447
round_8_start: 09:16:10:760487
round_8_received_params: 09:16:11:632457
received_params: 09:16:11:641057
received_params: 09:16:11:650083
received_params: 09:16:11:682640
round_8_aggregation: 09:16:11:682668
round_8_end: 09:16:11:702586
round_9_start: 09:16:11:702629
round_9_received_params: 09:16:12:638092
received_params: 09:16:12:642585
received_params: 09:16:12:663232
received_params: 09:16:12:683056
round_9_aggregation: 09:16:12:683078
round_9_end: 09:16:12:690521
round_10_start: 09:16:12:690552
round_10_received_params: 09:16:13:755982
received_params: 09:16:13:764376
received_params: 09:16:13:776745
round_10_aggregation: 09:16:13:776771
round_10_end: 09:16:14:017926
end: 09:16:14:017964
