Starting: 15:24:20:453298
round_1_start: 15:24:20:453344
round_1_received_params: 15:24:21:746048
received_params: 15:24:21:751619
received_params: 15:24:21:781462
received_params: 15:24:21:786683
round_1_aggregation: 15:24:21:786706
round_1_end: 15:24:21:988473
round_2_start: 15:24:21:988508
round_2_received_params: 15:24:22:917271
received_params: 15:24:22:925948
received_params: 15:24:22:944986
received_params: 15:24:22:953606
round_2_aggregation: 15:24:22:953626
round_2_end: 15:24:22:955520
round_3_start: 15:24:22:955543
round_3_received_params: 15:24:23:853518
received_params: 15:24:23:870951
received_params: 15:24:23:926867
received_params: 15:24:23:950774
round_3_aggregation: 15:24:23:950793
round_3_end: 15:24:24:192416
round_4_start: 15:24:24:192454
round_4_received_params: 15:24:25:019171
received_params: 15:24:25:027797
received_params: 15:24:25:036352
round_4_aggregation: 15:24:25:036378
round_4_end: 15:24:25:041996
round_5_start: 15:24:25:042029
round_5_received_params: 15:24:25:865610
received_params: 15:24:25:873070
received_params: 15:24:25:960984
received_params: 15:24:25:969548
round_5_aggregation: 15:24:25:969570
round_5_end: 15:24:25:973941
round_6_start: 15:24:25:973970
round_6_received_params: 15:24:26:777061
received_params: 15:24:26:846088
received_params: 15:24:26:899509
received_params: 15:24:26:924708
round_6_aggregation: 15:24:26:924733
round_6_end: 15:24:26:928955
round_7_start: 15:24:26:928988
round_7_received_params: 15:24:27:804848
received_params: 15:24:27:828081
received_params: 15:24:27:832410
received_params: 15:24:27:888637
round_7_aggregation: 15:24:27:888655
round_7_end: 15:24:27:890943
round_8_start: 15:24:27:890967
round_8_received_params: 15:24:28:834722
received_params: 15:24:28:844095
received_params: 15:24:28:910268
received_params: 15:24:28:915663
round_8_aggregation: 15:24:28:915681
round_8_end: 15:24:28:917965
round_9_start: 15:24:28:917994
round_9_received_params: 15:24:29:839140
received_params: 15:24:29:855423
received_params: 15:24:29:879828
round_9_aggregation: 15:24:29:879849
round_9_end: 15:24:30:100436
round_10_start: 15:24:30:100476
round_10_received_params: 15:24:30:850091
received_params: 15:24:30:866595
received_params: 15:24:30:886025
received_params: 15:24:30:922308
round_10_aggregation: 15:24:30:922335
round_10_end: 15:24:30:924878
end: 15:24:30:924908
