Starting: 15:24:20:453171
round_1_start: 15:24:20:453239
round_1_received_params: 15:24:21:943258
round_1_aggregation: 15:24:21:943274
round_1_end: 15:24:22:228592
round_2_start: 15:24:22:228633
round_2_received_params: 15:24:23:045735
round_2_aggregation: 15:24:23:045752
round_2_end: 15:24:23:056908
round_3_start: 15:24:23:056941
round_3_received_params: 15:24:23:831045
received_params: 15:24:23:865874
received_params: 15:24:23:917215
received_params: 15:24:23:943514
round_3_aggregation: 15:24:23:943531
round_3_end: 15:24:23:945447
round_4_start: 15:24:23:945470
round_4_received_params: 15:24:24:968641
received_params: 15:24:24:986904
received_params: 15:24:25:003160
received_params: 15:24:25:022585
round_4_aggregation: 15:24:25:022612
round_4_end: 15:24:25:028293
round_5_start: 15:24:25:028326
round_5_received_params: 15:24:25:887403
received_params: 15:24:25:951564
received_params: 15:24:25:959850
round_5_aggregation: 15:24:25:959871
round_5_end: 15:24:25:962409
round_6_start: 15:24:25:962441
round_6_received_params: 15:24:26:771743
received_params: 15:24:26:840952
received_params: 15:24:26:891774
received_params: 15:24:26:915263
round_6_aggregation: 15:24:26:915280
round_6_end: 15:24:26:917310
round_7_start: 15:24:26:917339
round_7_received_params: 15:24:27:799635
received_params: 15:24:27:822539
received_params: 15:24:27:826873
received_params: 15:24:27:877540
round_7_aggregation: 15:24:27:877556
round_7_end: 15:24:27:879580
round_8_start: 15:24:27:879605
round_8_received_params: 15:24:28:829609
received_params: 15:24:28:837130
received_params: 15:24:28:899187
received_params: 15:24:28:903647
round_8_aggregation: 15:24:28:903662
round_8_end: 15:24:28:905732
round_9_start: 15:24:28:905761
round_9_received_params: 15:24:29:762196
received_params: 15:24:29:824490
received_params: 15:24:29:833384
received_params: 15:24:29:875227
round_9_aggregation: 15:24:29:875250
round_9_end: 15:24:29:877768
round_10_start: 15:24:29:877800
round_10_received_params: 15:24:30:845429
received_params: 15:24:30:861243
received_params: 15:24:30:880825
received_params: 15:24:30:917140
round_10_aggregation: 15:24:30:917165
round_10_end: 15:24:30:919577
end: 15:24:30:919609
