Starting: 09:16:02:836513
round_1_start: 09:16:02:836571
round_1_received_params: 09:16:04:333734
round_1_aggregation: 09:16:04:333753
round_1_end: 09:16:04:608517
round_2_start: 09:16:04:608557
round_2_received_params: 09:16:05:319740
received_params: 09:16:05:328591
received_params: 09:16:05:373854
round_2_aggregation: 09:16:05:373870
round_2_end: 09:16:05:375839
round_3_start: 09:16:05:375865
round_3_received_params: 09:16:06:252839
received_params: 09:16:06:293253
received_params: 09:16:06:317865
received_params: 09:16:06:335349
round_3_aggregation: 09:16:06:335376
round_3_end: 09:16:06:337968
round_4_start: 09:16:06:337998
round_4_received_params: 09:16:07:238877
received_params: 09:16:07:278267
received_params: 09:16:07:292907
received_params: 09:16:07:305931
round_4_aggregation: 09:16:07:305955
round_4_end: 09:16:07:314016
round_5_start: 09:16:07:314051
round_5_received_params: 09:16:08:383715
received_params: 09:16:08:392452
received_params: 09:16:08:401307
received_params: 09:16:08:433372
round_5_aggregation: 09:16:08:433401
round_5_end: 09:16:08:458574
round_6_start: 09:16:08:458617
round_6_received_params: 09:16:09:401739
received_params: 09:16:09:422740
received_params: 09:16:09:427074
received_params: 09:16:09:445218
round_6_aggregation: 09:16:09:445240
round_6_end: 09:16:09:447306
round_7_start: 09:16:09:447330
round_7_received_params: 09:16:10:464822
received_params: 09:16:10:478831
received_params: 09:16:10:487585
received_params: 09:16:10:503743
round_7_aggregation: 09:16:10:503771
round_7_end: 09:16:10:802178
round_8_start: 09:16:10:802214
round_8_received_params: 09:16:11:617283
received_params: 09:16:11:625902
received_params: 09:16:11:635974
received_params: 09:16:11:677478
round_8_aggregation: 09:16:11:677505
round_8_end: 09:16:11:680082
round_9_start: 09:16:11:680121
round_9_received_params: 09:16:12:632546
received_params: 09:16:12:641352
received_params: 09:16:12:658607
received_params: 09:16:12:676232
round_9_aggregation: 09:16:12:676257
round_9_end: 09:16:12:678874
round_10_start: 09:16:12:678907
round_10_received_params: 09:16:13:711181
received_params: 09:16:13:719966
received_params: 09:16:13:748907
received_params: 09:16:13:770385
round_10_aggregation: 09:16:13:770412
round_10_end: 09:16:14:007077
end: 09:16:14:007114
