Starting: 15:14:09:317713
round_1_start: 15:14:09:317775
round_1_received_params: 15:14:10:668725
received_params: 15:14:10:679095
received_params: 15:14:10:705982
received_params: 15:14:10:721527
round_1_aggregation: 15:14:10:721546
round_1_end: 15:14:10:787857
round_2_start: 15:14:10:787893
round_2_received_params: 15:14:11:589726
received_params: 15:14:11:596256
received_params: 15:14:11:635830
round_2_aggregation: 15:14:11:635855
round_2_end: 15:14:11:648348
round_3_start: 15:14:11:648381
round_3_received_params: 15:14:12:387557
received_params: 15:14:12:494582
round_3_aggregation: 15:14:12:494610
round_3_end: 15:14:12:536382
round_4_start: 15:14:12:536421
round_4_received_params: 15:14:13:362947
round_4_aggregation: 15:14:13:362966
round_4_end: 15:14:13:375492
round_5_start: 15:14:13:375537
round_5_received_params: 15:14:14:112621
received_params: 15:14:14:129968
round_5_aggregation: 15:14:14:129994
round_5_end: 15:14:14:155350
round_6_start: 15:14:14:155395
round_6_received_params: 15:14:14:915853
received_params: 15:14:14:920216
received_params: 15:14:14:978956
received_params: 15:14:15:008517
round_6_aggregation: 15:14:15:008547
round_6_end: 15:14:15:020485
round_7_start: 15:14:15:020525
round_7_received_params: 15:14:15:739906
received_params: 15:14:15:748457
received_params: 15:14:15:804586
received_params: 15:14:15:833874
round_7_aggregation: 15:14:15:833895
round_7_end: 15:14:15:860456
round_8_start: 15:14:15:860504
round_8_received_params: 15:14:16:679228
received_params: 15:14:16:686689
received_params: 15:14:16:709758
round_8_aggregation: 15:14:16:709786
round_8_end: 15:14:16:722796
round_9_start: 15:14:16:722833
round_9_received_params: 15:14:17:412225
received_params: 15:14:17:448795
received_params: 15:14:17:538907
round_9_aggregation: 15:14:17:538937
round_9_end: 15:14:17:551653
round_10_start: 15:14:17:551699
round_10_received_params: 15:14:18:330711
received_params: 15:14:18:357514
round_10_aggregation: 15:14:18:357534
round_10_end: 15:14:18:369556
end: 15:14:18:369576
