Starting: 09:11:22:511141
round_1_start: 09:11:22:511202
round_1_received_params: 09:11:23:992972
round_1_aggregation: 09:11:23:992998
round_1_end: 09:11:24:036528
round_2_start: 09:11:24:036573
round_2_received_params: 09:11:24:875958
round_2_aggregation: 09:11:24:875988
round_2_end: 09:11:24:916356
round_3_start: 09:11:24:916397
round_3_received_params: 09:11:25:542066
received_params: 09:11:25:607047
received_params: 09:11:25:625693
round_3_aggregation: 09:11:25:625720
round_3_end: 09:11:25:655639
round_4_start: 09:11:25:655676
round_4_received_params: 09:11:26:351810
received_params: 09:11:26:384345
received_params: 09:11:26:401707
received_params: 09:11:26:419769
round_4_aggregation: 09:11:26:419793
round_4_end: 09:11:26:443412
round_5_start: 09:11:26:443452
round_5_received_params: 09:11:27:185609
received_params: 09:11:27:199753
received_params: 09:11:27:239062
received_params: 09:11:27:306881
round_5_aggregation: 09:11:27:306903
round_5_end: 09:11:27:315565
round_6_start: 09:11:27:315602
round_6_received_params: 09:11:28:033318
received_params: 09:11:28:091339
received_params: 09:11:28:188531
round_6_aggregation: 09:11:28:188564
round_6_end: 09:11:28:220477
round_7_start: 09:11:28:220517
round_7_received_params: 09:11:28:918636
received_params: 09:11:28:922945
received_params: 09:11:29:014491
round_7_aggregation: 09:11:29:014521
round_7_end: 09:11:29:027350
round_8_start: 09:11:29:027390
round_8_received_params: 09:11:29:759672
received_params: 09:11:29:764133
received_params: 09:11:29:778530
received_params: 09:11:29:825717
round_8_aggregation: 09:11:29:825740
round_8_end: 09:11:29:836374
round_9_start: 09:11:29:836411
round_9_received_params: 09:11:30:598604
received_params: 09:11:30:622210
received_params: 09:11:30:649970
received_params: 09:11:30:680071
round_9_aggregation: 09:11:30:680099
round_9_end: 09:11:30:711625
round_10_start: 09:11:30:711667
round_10_received_params: 09:11:31:411776
received_params: 09:11:31:437696
received_params: 09:11:31:475871
received_params: 09:11:31:489734
round_10_aggregation: 09:11:31:489753
round_10_end: 09:11:31:505314
end: 09:11:31:505344
