Starting: 09:11:22:511025
round_1_start: 09:11:22:511067
round_1_received_params: 09:11:23:881162
received_params: 09:11:23:906819
received_params: 09:11:23:920662
received_params: 09:11:23:929229
round_1_aggregation: 09:11:23:929257
round_1_end: 09:11:23:992467
round_2_start: 09:11:23:992508
round_2_received_params: 09:11:24:701238
received_params: 09:11:24:748722
received_params: 09:11:24:785735
received_params: 09:11:24:799815
round_2_aggregation: 09:11:24:799839
round_2_end: 09:11:24:812444
round_3_start: 09:11:24:812481
round_3_received_params: 09:11:25:571988
received_params: 09:11:25:619861
received_params: 09:11:25:633906
round_3_aggregation: 09:11:25:633925
round_3_end: 09:11:25:649978
round_4_start: 09:11:25:650014
round_4_received_params: 09:11:26:368061
received_params: 09:11:26:397127
received_params: 09:11:26:410689
received_params: 09:11:26:429525
round_4_aggregation: 09:11:26:429545
round_4_end: 09:11:26:430915
round_5_start: 09:11:26:430938
round_5_received_params: 09:11:27:190406
received_params: 09:11:27:209096
received_params: 09:11:27:244502
received_params: 09:11:27:328965
round_5_aggregation: 09:11:27:328988
round_5_end: 09:11:27:330534
round_6_start: 09:11:27:330564
round_6_received_params: 09:11:28:136965
received_params: 09:11:28:198352
round_6_aggregation: 09:11:28:198384
round_6_end: 09:11:28:211522
round_7_start: 09:11:28:211570
round_7_received_params: 09:11:28:939948
received_params: 09:11:29:030402
round_7_aggregation: 09:11:29:030422
round_7_end: 09:11:29:031821
round_8_start: 09:11:29:031847
round_8_received_params: 09:11:29:760470
received_params: 09:11:29:764911
received_params: 09:11:29:789557
received_params: 09:11:29:837414
round_8_aggregation: 09:11:29:837443
round_8_end: 09:11:29:848329
round_9_start: 09:11:29:848359
round_9_received_params: 09:11:30:671486
received_params: 09:11:30:676802
received_params: 09:11:30:717440
round_9_aggregation: 09:11:30:717463
round_9_end: 09:11:30:718979
round_10_start: 09:11:30:719008
round_10_received_params: 09:11:31:519637
received_params: 09:11:31:523838
round_10_aggregation: 09:11:31:523850
round_10_end: 09:11:31:525053
end: 09:11:31:525073
