Starting: 15:14:09:317599
round_1_start: 15:14:09:317653
round_1_received_params: 15:14:10:640206
received_params: 15:14:10:688985
received_params: 15:14:10:700957
received_params: 15:14:10:731538
round_1_aggregation: 15:14:10:731561
round_1_end: 15:14:10:780418
round_2_start: 15:14:10:780451
round_2_received_params: 15:14:11:653112
received_params: 15:14:11:667536
round_2_aggregation: 15:14:11:667565
round_2_end: 15:14:11:675287
round_3_start: 15:14:11:675323
round_3_received_params: 15:14:12:368340
received_params: 15:14:12:376685
received_params: 15:14:12:384866
received_params: 15:14:12:511275
round_3_aggregation: 15:14:12:511308
round_3_end: 15:14:12:524304
round_4_start: 15:14:12:524345
round_4_received_params: 15:14:13:237721
received_params: 15:14:13:313192
received_params: 15:14:13:318657
round_4_aggregation: 15:14:13:318673
round_4_end: 15:14:13:350751
round_5_start: 15:14:13:350794
round_5_received_params: 15:14:14:199340
round_5_aggregation: 15:14:14:199372
round_5_end: 15:14:14:213528
round_6_start: 15:14:14:213574
round_6_received_params: 15:14:15:039148
received_params: 15:14:15:046468
round_6_aggregation: 15:14:15:046497
round_6_end: 15:14:15:057706
round_7_start: 15:14:15:057748
round_7_received_params: 15:14:15:909642
round_7_aggregation: 15:14:15:909661
round_7_end: 15:14:15:922215
round_8_start: 15:14:15:922263
round_8_received_params: 15:14:16:772010
round_8_aggregation: 15:14:16:772047
round_8_end: 15:14:16:785267
round_9_start: 15:14:16:785310
round_9_received_params: 15:14:17:407318
received_params: 15:14:17:415999
received_params: 15:14:17:457321
received_params: 15:14:17:561835
round_9_aggregation: 15:14:17:561868
round_9_end: 15:14:17:573651
round_10_start: 15:14:17:573697
round_10_received_params: 15:14:18:294965
received_params: 15:14:18:303780
received_params: 15:14:18:327109
round_10_aggregation: 15:14:18:327127
round_10_end: 15:14:18:351737
end: 15:14:18:351776
