Starting: 09:11:22:510879
round_1_start: 09:11:22:510929
round_1_received_params: 09:11:24:012804
round_1_aggregation: 09:11:24:012829
round_1_end: 09:11:24:060571
round_2_start: 09:11:24:060619
round_2_received_params: 09:11:24:792743
received_params: 09:11:24:801185
round_2_aggregation: 09:11:24:801212
round_2_end: 09:11:24:812407
round_3_start: 09:11:24:812441
round_3_received_params: 09:11:25:498762
received_params: 09:11:25:518201
received_params: 09:11:25:587096
received_params: 09:11:25:606570
round_3_aggregation: 09:11:25:606591
round_3_end: 09:11:25:619459
round_4_start: 09:11:25:619499
round_4_received_params: 09:11:26:489409
round_4_aggregation: 09:11:26:489432
round_4_end: 09:11:26:506051
round_5_start: 09:11:26:506090
round_5_received_params: 09:11:27:291473
received_params: 09:11:27:307867
round_5_aggregation: 09:11:27:307888
round_5_end: 09:11:27:326382
round_6_start: 09:11:27:326427
round_6_received_params: 09:11:28:052283
received_params: 09:11:28:063761
received_params: 09:11:28:139165
round_6_aggregation: 09:11:28:139185
round_6_end: 09:11:28:162407
round_7_start: 09:11:28:162444
round_7_received_params: 09:11:28:935916
received_params: 09:11:28:944370
received_params: 09:11:28:998788
round_7_aggregation: 09:11:28:998815
round_7_end: 09:11:29:001057
round_8_start: 09:11:29:001091
round_8_received_params: 09:11:29:871667
received_params: 09:11:29:879064
round_8_aggregation: 09:11:29:879096
round_8_end: 09:11:29:891010
round_9_start: 09:11:29:891044
round_9_received_params: 09:11:30:768748
round_9_aggregation: 09:11:30:768778
round_9_end: 09:11:30:781485
round_10_start: 09:11:30:781528
round_10_received_params: 09:11:31:382432
received_params: 09:11:31:404050
received_params: 09:11:31:466925
received_params: 09:11:31:472494
round_10_aggregation: 09:11:31:472511
round_10_end: 09:11:31:494494
end: 09:11:31:494528
