Starting: 15:14:09:317352
round_1_start: 15:14:09:317431
round_1_received_params: 15:14:10:616640
received_params: 15:14:10:639293
received_params: 15:14:10:676912
received_params: 15:14:10:691186
round_1_aggregation: 15:14:10:691215
round_1_end: 15:14:10:732557
round_2_start: 15:14:10:732593
round_2_received_params: 15:14:11:522188
received_params: 15:14:11:530535
received_params: 15:14:11:544728
received_params: 15:14:11:552410
round_2_aggregation: 15:14:11:552430
round_2_end: 15:14:11:580363
round_3_start: 15:14:11:580399
round_3_received_params: 15:14:12:440969
received_params: 15:14:12:462555
round_3_aggregation: 15:14:12:462574
round_3_end: 15:14:12:463948
round_4_start: 15:14:12:463974
round_4_received_params: 15:14:13:230547
received_params: 15:14:13:258410
received_params: 15:14:13:292592
round_4_aggregation: 15:14:13:292613
round_4_end: 15:14:13:304975
round_5_start: 15:14:13:305010
round_5_received_params: 15:14:14:158043
round_5_aggregation: 15:14:14:158061
round_5_end: 15:14:14:183262
round_6_start: 15:14:14:183297
round_6_received_params: 15:14:14:874246
received_params: 15:14:14:882766
received_params: 15:14:14:953576
received_params: 15:14:14:967534
round_6_aggregation: 15:14:14:967559
round_6_end: 15:14:14:980179
round_7_start: 15:14:14:980217
round_7_received_params: 15:14:15:786181
received_params: 15:14:15:804606
received_params: 15:14:15:809983
round_7_aggregation: 15:14:15:810003
round_7_end: 15:14:15:835025
round_8_start: 15:14:15:835060
round_8_received_params: 15:14:16:549820
received_params: 15:14:16:593987
received_params: 15:14:16:603973
received_params: 15:14:16:655818
round_8_aggregation: 15:14:16:655846
round_8_end: 15:14:16:657933
round_9_start: 15:14:16:657961
round_9_received_params: 15:14:17:408529
received_params: 15:14:17:438285
received_params: 15:14:17:490793
round_9_aggregation: 15:14:17:490816
round_9_end: 15:14:17:512416
round_10_start: 15:14:17:512452
round_10_received_params: 15:14:18:335736
received_params: 15:14:18:341099
round_10_aggregation: 15:14:18:341114
round_10_end: 15:14:18:353430
end: 15:14:18:353459
