Starting: 15:14:09:317563
round_1_start: 15:14:09:317627
round_1_received_params: 15:14:10:626934
received_params: 15:14:10:663801
received_params: 15:14:10:684344
received_params: 15:14:10:701577
round_1_aggregation: 15:14:10:701596
round_1_end: 15:14:10:762399
round_2_start: 15:14:10:762436
round_2_received_params: 15:14:11:581220
received_params: 15:14:11:592025
round_2_aggregation: 15:14:11:592043
round_2_end: 15:14:11:619838
round_3_start: 15:14:11:619880
round_3_received_params: 15:14:12:367600
received_params: 15:14:12:485494
round_3_aggregation: 15:14:12:485523
round_3_end: 15:14:12:498725
round_4_start: 15:14:12:498767
round_4_received_params: 15:14:13:197992
received_params: 15:14:13:207041
received_params: 15:14:13:279391
received_params: 15:14:13:305606
round_4_aggregation: 15:14:13:305633
round_4_end: 15:14:13:361641
round_5_start: 15:14:13:361686
round_5_received_params: 15:14:14:134277
received_params: 15:14:14:148741
round_5_aggregation: 15:14:14:148768
round_5_end: 15:14:14:179909
round_6_start: 15:14:14:179953
round_6_received_params: 15:14:14:912240
received_params: 15:14:14:970406
received_params: 15:14:14:981186
round_6_aggregation: 15:14:14:981213
round_6_end: 15:14:15:034626
round_7_start: 15:14:15:034672
round_7_received_params: 15:14:15:887876
received_params: 15:14:15:895229
round_7_aggregation: 15:14:15:895268
round_7_end: 15:14:15:900410
round_8_start: 15:14:15:900449
round_8_received_params: 15:14:16:583746
received_params: 15:14:16:613621
received_params: 15:14:16:620825
received_params: 15:14:16:700605
round_8_aggregation: 15:14:16:700635
round_8_end: 15:14:16:736372
round_9_start: 15:14:16:736412
round_9_received_params: 15:14:17:505116
received_params: 15:14:17:520495
round_9_aggregation: 15:14:17:520522
round_9_end: 15:14:17:524676
round_10_start: 15:14:17:524707
round_10_received_params: 15:14:18:299055
received_params: 15:14:18:314796
round_10_aggregation: 15:14:18:314824
round_10_end: 15:14:18:317140
end: 15:14:18:317170
