Starting: 15:14:09:317269
round_1_start: 15:14:09:317349
round_1_received_params: 15:14:10:807924
round_1_aggregation: 15:14:10:807958
round_1_end: 15:14:10:835495
round_2_start: 15:14:10:835538
round_2_received_params: 15:14:11:512065
received_params: 15:14:11:531598
received_params: 15:14:11:540216
received_params: 15:14:11:548837
round_2_aggregation: 15:14:11:548863
round_2_end: 15:14:11:571217
round_3_start: 15:14:11:571252
round_3_received_params: 15:14:12:336959
received_params: 15:14:12:346086
received_params: 15:14:12:433542
round_3_aggregation: 15:14:12:433562
round_3_end: 15:14:12:445815
round_4_start: 15:14:12:445843
round_4_received_params: 15:14:13:178895
received_params: 15:14:13:183509
received_params: 15:14:13:251283
received_params: 15:14:13:291405
round_4_aggregation: 15:14:13:291436
round_4_end: 15:14:13:293568
round_5_start: 15:14:13:293597
round_5_received_params: 15:14:14:200013
round_5_aggregation: 15:14:14:200035
round_5_end: 15:14:14:222838
round_6_start: 15:14:14:222875
round_6_received_params: 15:14:15:062350
round_6_aggregation: 15:14:15:062375
round_6_end: 15:14:15:074760
round_7_start: 15:14:15:074800
round_7_received_params: 15:14:15:775025
received_params: 15:14:15:785868
round_7_aggregation: 15:14:15:785886
round_7_end: 15:14:15:791472
round_8_start: 15:14:15:791501
round_8_received_params: 15:14:16:566600
received_params: 15:14:16:585466
received_params: 15:14:16:591286
received_params: 15:14:16:646766
round_8_aggregation: 15:14:16:646786
round_8_end: 15:14:16:668828
round_9_start: 15:14:16:668866
round_9_received_params: 15:14:17:437500
received_params: 15:14:17:441856
received_params: 15:14:17:478733
round_9_aggregation: 15:14:17:478757
round_9_end: 15:14:17:491101
round_10_start: 15:14:17:491136
round_10_received_params: 15:14:18:325116
received_params: 15:14:18:330173
round_10_aggregation: 15:14:18:330189
round_10_end: 15:14:18:340498
end: 15:14:18:340528
