Starting: 09:11:22:510835
round_1_start: 09:11:22:510879
round_1_received_params: 09:11:23:840755
received_params: 09:11:23:856375
received_params: 09:11:23:863292
received_params: 09:11:23:868845
round_1_aggregation: 09:11:23:868862
round_1_end: 09:11:23:907336
round_2_start: 09:11:23:907373
round_2_received_params: 09:11:24:679827
received_params: 09:11:24:714208
received_params: 09:11:24:722905
received_params: 09:11:24:763406
round_2_aggregation: 09:11:24:763433
round_2_end: 09:11:24:786222
round_3_start: 09:11:24:786262
round_3_received_params: 09:11:25:571492
received_params: 09:11:25:581001
received_params: 09:11:25:597598
round_3_aggregation: 09:11:25:597617
round_3_end: 09:11:25:599422
round_4_start: 09:11:25:599447
round_4_received_params: 09:11:26:346902
received_params: 09:11:26:355210
received_params: 09:11:26:380276
received_params: 09:11:26:388916
round_4_aggregation: 09:11:26:388943
round_4_end: 09:11:26:401703
round_5_start: 09:11:26:401738
round_5_received_params: 09:11:27:214102
received_params: 09:11:27:219909
received_params: 09:11:27:266307
round_5_aggregation: 09:11:27:266327
round_5_end: 09:11:27:276326
round_6_start: 09:11:27:276357
round_6_received_params: 09:11:28:071537
received_params: 09:11:28:080159
received_params: 09:11:28:128413
round_6_aggregation: 09:11:28:128441
round_6_end: 09:11:28:151556
round_7_start: 09:11:28:151593
round_7_received_params: 09:11:28:858305
received_params: 09:11:28:876231
received_params: 09:11:28:889095
received_params: 09:11:28:982140
round_7_aggregation: 09:11:28:982159
round_7_end: 09:11:29:000481
round_8_start: 09:11:29:000528
round_8_received_params: 09:11:29:709719
received_params: 09:11:29:723087
received_params: 09:11:29:752017
received_params: 09:11:29:793926
round_8_aggregation: 09:11:29:793946
round_8_end: 09:11:29:804343
round_9_start: 09:11:29:804381
round_9_received_params: 09:11:30:571029
received_params: 09:11:30:592488
received_params: 09:11:30:605589
received_params: 09:11:30:628501
round_9_aggregation: 09:11:30:628520
round_9_end: 09:11:30:640346
round_10_start: 09:11:30:640377
round_10_received_params: 09:11:31:421169
received_params: 09:11:31:441570
received_params: 09:11:31:451141
round_10_aggregation: 09:11:31:451160
round_10_end: 09:11:31:465552
end: 09:11:31:465584
