Starting: 15:14:09:317029
round_1_start: 15:14:09:317072
round_1_received_params: 15:14:10:587646
received_params: 15:14:10:612194
received_params: 15:14:10:642223
received_params: 15:14:10:647962
round_1_aggregation: 15:14:10:647992
round_1_end: 15:14:10:650790
round_2_start: 15:14:10:650831
round_2_received_params: 15:14:11:489609
received_params: 15:14:11:498173
received_params: 15:14:11:506608
received_params: 15:14:11:515156
round_2_aggregation: 15:14:11:515182
round_2_end: 15:14:11:527924
round_3_start: 15:14:11:527963
round_3_received_params: 15:14:12:312319
received_params: 15:14:12:320840
received_params: 15:14:12:329388
received_params: 15:14:12:411201
round_3_aggregation: 15:14:12:411219
round_3_end: 15:14:12:412514
round_4_start: 15:14:12:412535
round_4_received_params: 15:14:13:179552
received_params: 15:14:13:241115
received_params: 15:14:13:257669
round_4_aggregation: 15:14:13:257692
round_4_end: 15:14:13:259423
round_5_start: 15:14:13:259451
round_5_received_params: 15:14:14:037494
received_params: 15:14:14:054021
received_params: 15:14:14:062372
round_5_aggregation: 15:14:14:062398
round_5_end: 15:14:14:083708
round_6_start: 15:14:14:083745
round_6_received_params: 15:14:14:886788
received_params: 15:14:14:895362
received_params: 15:14:14:926514
received_params: 15:14:14:934729
round_6_aggregation: 15:14:14:934753
round_6_end: 15:14:14:944374
round_7_start: 15:14:14:944406
round_7_received_params: 15:14:15:712790
received_params: 15:14:15:721377
received_params: 15:14:15:743425
received_params: 15:14:15:751764
round_7_aggregation: 15:14:15:751789
round_7_end: 15:14:15:776379
round_8_start: 15:14:15:776413
round_8_received_params: 15:14:16:634867
received_params: 15:14:16:643405
round_8_aggregation: 15:14:16:643429
round_8_end: 15:14:16:671250
round_9_start: 15:14:16:671293
round_9_received_params: 15:14:17:458129
received_params: 15:14:17:472669
round_9_aggregation: 15:14:17:472695
round_9_end: 15:14:17:488419
round_10_start: 15:14:17:488456
round_10_received_params: 15:14:18:332489
round_10_aggregation: 15:14:18:332511
round_10_end: 15:14:18:340616
end: 15:14:18:340641
