Starting: 09:11:22:510599
round_1_start: 09:11:22:510644
round_1_received_params: 09:11:23:935645
round_1_aggregation: 09:11:23:935673
round_1_end: 09:11:23:983305
round_2_start: 09:11:23:983341
round_2_received_params: 09:11:24:658999
received_params: 09:11:24:690171
received_params: 09:11:24:698994
received_params: 09:11:24:726961
round_2_aggregation: 09:11:24:726984
round_2_end: 09:11:24:729223
round_3_start: 09:11:24:729250
round_3_received_params: 09:11:25:535444
received_params: 09:11:25:543091
received_params: 09:11:25:547457
received_params: 09:11:25:563324
round_3_aggregation: 09:11:25:563340
round_3_end: 09:11:25:576197
round_4_start: 09:11:25:576234
round_4_received_params: 09:11:26:395582
received_params: 09:11:26:410566
round_4_aggregation: 09:11:26:410588
round_4_end: 09:11:26:420421
round_5_start: 09:11:26:420462
round_5_received_params: 09:11:27:267950
received_params: 09:11:27:273376
round_5_aggregation: 09:11:27:273392
round_5_end: 09:11:27:285683
round_6_start: 09:11:27:285714
round_6_received_params: 09:11:27:978466
received_params: 09:11:27:990016
received_params: 09:11:28:024492
received_params: 09:11:28:105374
round_6_aggregation: 09:11:28:105392
round_6_end: 09:11:28:115679
round_7_start: 09:11:28:115709
round_7_received_params: 09:11:28:919942
received_params: 09:11:28:928475
received_params: 09:11:28:953095
round_7_aggregation: 09:11:28:953113
round_7_end: 09:11:28:957642
round_8_start: 09:11:28:957667
round_8_received_params: 09:11:29:780452
received_params: 09:11:29:786175
round_8_aggregation: 09:11:29:786201
round_8_end: 09:11:29:788193
round_9_start: 09:11:29:788220
round_9_received_params: 09:11:30:678821
received_params: 09:11:30:685042
round_9_aggregation: 09:11:30:685062
round_9_end: 09:11:30:699716
round_10_start: 09:11:30:699752
round_10_received_params: 09:11:31:533193
round_10_aggregation: 09:11:31:533209
round_10_end: 09:11:31:534574
end: 09:11:31:534598
