Starting: 09:11:22:510668
round_1_start: 09:11:22:510712
round_1_received_params: 09:11:23:815594
received_params: 09:11:23:833184
received_params: 09:11:23:841750
received_params: 09:11:23:847450
round_1_aggregation: 09:11:23:847468
round_1_end: 09:11:23:872442
round_2_start: 09:11:23:872476
round_2_received_params: 09:11:24:721944
received_params: 09:11:24:732877
received_params: 09:11:24:738385
round_2_aggregation: 09:11:24:738402
round_2_end: 09:11:24:748363
round_3_start: 09:11:24:748398
round_3_received_params: 09:11:25:534382
received_params: 09:11:25:552541
received_params: 09:11:25:573588
round_3_aggregation: 09:11:25:573606
round_3_end: 09:11:25:576904
round_4_start: 09:11:25:576935
round_4_received_params: 09:11:26:440376
received_params: 09:11:26:445898
round_4_aggregation: 09:11:26:445917
round_4_end: 09:11:26:487365
round_5_start: 09:11:26:487404
round_5_received_params: 09:11:27:185007
received_params: 09:11:27:211565
received_params: 09:11:27:252642
round_5_aggregation: 09:11:27:252668
round_5_end: 09:11:27:254392
round_6_start: 09:11:27:254423
round_6_received_params: 09:11:28:024042
received_params: 09:11:28:028460
received_params: 09:11:28:034480
received_params: 09:11:28:103470
round_6_aggregation: 09:11:28:103487
round_6_end: 09:11:28:104752
round_7_start: 09:11:28:104777
round_7_received_params: 09:11:28:916718
received_params: 09:11:28:958207
round_7_aggregation: 09:11:28:958225
round_7_end: 09:11:28:968443
round_8_start: 09:11:28:968471
round_8_received_params: 09:11:29:810964
received_params: 09:11:29:819686
round_8_aggregation: 09:11:29:819712
round_8_end: 09:11:29:821459
round_9_start: 09:11:29:821489
round_9_received_params: 09:11:30:597322
received_params: 09:11:30:609430
received_params: 09:11:30:617327
round_9_aggregation: 09:11:30:617352
round_9_end: 09:11:30:619030
round_10_start: 09:11:30:619056
round_10_received_params: 09:11:31:366428
received_params: 09:11:31:377571
received_params: 09:11:31:427935
received_params: 09:11:31:432306
round_10_aggregation: 09:11:31:432324
round_10_end: 09:11:31:444599
end: 09:11:31:444635
