Starting: 15:14:09:317139
round_1_start: 15:14:09:317183
round_1_received_params: 15:14:10:737618
round_1_aggregation: 15:14:10:737638
round_1_end: 15:14:10:774771
round_2_start: 15:14:10:774808
round_2_received_params: 15:14:11:706176
round_2_aggregation: 15:14:11:706208
round_2_end: 15:14:11:719448
round_3_start: 15:14:11:719493
round_3_received_params: 15:14:12:570674
round_3_aggregation: 15:14:12:570706
round_3_end: 15:14:12:584020
round_4_start: 15:14:12:584068
round_4_received_params: 15:14:13:393347
round_4_aggregation: 15:14:13:393380
round_4_end: 15:14:13:406487
round_5_start: 15:14:13:406527
round_5_received_params: 15:14:14:149361
round_5_aggregation: 15:14:14:149391
round_5_end: 15:14:14:190112
round_6_start: 15:14:14:190151
round_6_received_params: 15:14:14:880309
received_params: 15:14:14:927754
received_params: 15:14:14:932065
round_6_aggregation: 15:14:14:932081
round_6_end: 15:14:14:933399
round_7_start: 15:14:14:933423
round_7_received_params: 15:14:15:716050
received_params: 15:14:15:720535
received_params: 15:14:15:749628
received_params: 15:14:15:757353
round_7_aggregation: 15:14:15:757374
round_7_end: 15:14:15:769672
round_8_start: 15:14:15:769703
round_8_received_params: 15:14:16:529629
received_params: 15:14:16:563974
received_params: 15:14:16:571220
received_params: 15:14:16:613744
round_8_aggregation: 15:14:16:613764
round_8_end: 15:14:16:626059
round_9_start: 15:14:16:626096
round_9_received_params: 15:14:17:437599
received_params: 15:14:17:454140
round_9_aggregation: 15:14:17:454164
round_9_end: 15:14:17:455838
round_10_start: 15:14:17:455867
round_10_received_params: 15:14:18:213736
received_params: 15:14:18:228509
received_params: 15:14:18:236907
received_params: 15:14:18:261535
round_10_aggregation: 15:14:18:261555
round_10_end: 15:14:18:279165
end: 15:14:18:279202
