Starting: 15:14:09:317183
round_1_start: 15:14:09:317229
round_1_received_params: 15:14:10:606256
received_params: 15:14:10:619627
received_params: 15:14:10:666415
received_params: 15:14:10:675047
round_1_aggregation: 15:14:10:675074
round_1_end: 15:14:10:706396
round_2_start: 15:14:10:706432
round_2_received_params: 15:14:11:606075
round_2_aggregation: 15:14:11:606091
round_2_end: 15:14:11:638251
round_3_start: 15:14:11:638289
round_3_received_params: 15:14:12:394908
received_params: 15:14:12:428666
round_3_aggregation: 15:14:12:428693
round_3_end: 15:14:12:441170
round_4_start: 15:14:12:441197
round_4_received_params: 15:14:13:173824
received_params: 15:14:13:182370
received_params: 15:14:13:246173
received_params: 15:14:13:269536
round_4_aggregation: 15:14:13:269555
round_4_end: 15:14:13:274472
round_5_start: 15:14:13:274506
round_5_received_params: 15:14:14:131315
round_5_aggregation: 15:14:14:131333
round_5_end: 15:14:14:132587
round_6_start: 15:14:14:132612
round_6_received_params: 15:14:14:850596
received_params: 15:14:14:855576
received_params: 15:14:14:936711
received_params: 15:14:14:942069
round_6_aggregation: 15:14:14:942086
round_6_end: 15:14:14:954426
round_7_start: 15:14:14:954460
round_7_received_params: 15:14:15:723135
received_params: 15:14:15:731602
received_params: 15:14:15:764712
received_params: 15:14:15:773242
round_7_aggregation: 15:14:15:773268
round_7_end: 15:14:15:797485
round_8_start: 15:14:15:797518
round_8_received_params: 15:14:16:539083
received_params: 15:14:16:572894
received_params: 15:14:16:585043
received_params: 15:14:16:624607
round_8_aggregation: 15:14:16:624627
round_8_end: 15:14:16:637029
round_9_start: 15:14:16:637062
round_9_received_params: 15:14:17:391864
received_params: 15:14:17:427667
received_params: 15:14:17:446781
round_9_aggregation: 15:14:17:446799
round_9_end: 15:14:17:458972
round_10_start: 15:14:17:459008
round_10_received_params: 15:14:18:217266
received_params: 15:14:18:234463
received_params: 15:14:18:240410
received_params: 15:14:18:277279
round_10_aggregation: 15:14:18:277299
round_10_end: 15:14:18:284827
end: 15:14:18:284860
