Starting: 15:14:09:317453
round_1_start: 15:14:09:317509
round_1_received_params: 15:14:10:669588
received_params: 15:14:10:674123
received_params: 15:14:10:679142
received_params: 15:14:10:693279
round_1_aggregation: 15:14:10:693303
round_1_end: 15:14:10:775465
round_2_start: 15:14:10:775504
round_2_received_params: 15:14:11:541096
received_params: 15:14:11:567700
received_params: 15:14:11:590259
round_2_aggregation: 15:14:11:590283
round_2_end: 15:14:11:600319
round_3_start: 15:14:11:600348
round_3_received_params: 15:14:12:431377
received_params: 15:14:12:474617
round_3_aggregation: 15:14:12:474639
round_3_end: 15:14:12:498584
round_4_start: 15:14:12:498622
round_4_received_params: 15:14:13:194047
received_params: 15:14:13:198422
received_params: 15:14:13:268506
received_params: 15:14:13:311236
round_4_aggregation: 15:14:13:311264
round_4_end: 15:14:13:331013
round_5_start: 15:14:13:331050
round_5_received_params: 15:14:14:071021
received_params: 15:14:14:080604
received_params: 15:14:14:102989
round_5_aggregation: 15:14:14:103017
round_5_end: 15:14:14:115712
round_6_start: 15:14:14:115754
round_6_received_params: 15:14:14:884145
received_params: 15:14:14:892487
received_params: 15:14:14:984537
round_6_aggregation: 15:14:14:984557
round_6_end: 15:14:14:992318
round_7_start: 15:14:14:992346
round_7_received_params: 15:14:15:729578
received_params: 15:14:15:738064
received_params: 15:14:15:793541
received_params: 15:14:15:827459
round_7_aggregation: 15:14:15:827489
round_7_end: 15:14:15:862387
round_8_start: 15:14:15:862425
round_8_received_params: 15:14:16:692979
received_params: 15:14:16:700223
round_8_aggregation: 15:14:16:700254
round_8_end: 15:14:16:724457
round_9_start: 15:14:16:724500
round_9_received_params: 15:14:17:614870
round_9_aggregation: 15:14:17:614891
round_9_end: 15:14:17:616329
round_10_start: 15:14:17:616361
round_10_received_params: 15:14:18:369596
round_10_aggregation: 15:14:18:369613
round_10_end: 15:14:18:380457
end: 15:14:18:380478
