Starting: 09:11:22:510960
round_1_start: 09:11:22:511028
round_1_received_params: 09:11:23:981275
round_1_aggregation: 09:11:23:981292
round_1_end: 09:11:24:043400
round_2_start: 09:11:24:043442
round_2_received_params: 09:11:24:766791
received_params: 09:11:24:778802
received_params: 09:11:24:787347
round_2_aggregation: 09:11:24:787375
round_2_end: 09:11:24:811355
round_3_start: 09:11:24:811390
round_3_received_params: 09:11:25:698728
round_3_aggregation: 09:11:25:698761
round_3_end: 09:11:25:705910
round_4_start: 09:11:25:705946
round_4_received_params: 09:11:26:479121
round_4_aggregation: 09:11:26:479143
round_4_end: 09:11:26:500268
round_5_start: 09:11:26:500311
round_5_received_params: 09:11:27:212420
received_params: 09:11:27:225300
received_params: 09:11:27:293221
round_5_aggregation: 09:11:27:293244
round_5_end: 09:11:27:294688
round_6_start: 09:11:27:294714
round_6_received_params: 09:11:28:010443
received_params: 09:11:28:019069
received_params: 09:11:28:073597
received_params: 09:11:28:148980
round_6_aggregation: 09:11:28:149002
round_6_end: 09:11:28:160319
round_7_start: 09:11:28:160348
round_7_received_params: 09:11:28:871353
received_params: 09:11:28:886429
received_params: 09:11:28:903736
received_params: 09:11:29:004082
round_7_aggregation: 09:11:29:004114
round_7_end: 09:11:29:022866
round_8_start: 09:11:29:022905
round_8_received_params: 09:11:29:822573
received_params: 09:11:29:833783
round_8_aggregation: 09:11:29:833808
round_8_end: 09:11:29:846253
round_9_start: 09:11:29:846287
round_9_received_params: 09:11:30:610984
received_params: 09:11:30:620020
received_params: 09:11:30:671323
round_9_aggregation: 09:11:30:671351
round_9_end: 09:11:30:677114
round_10_start: 09:11:30:677151
round_10_received_params: 09:11:31:431013
received_params: 09:11:31:438758
received_params: 09:11:31:464735
received_params: 09:11:31:484776
round_10_aggregation: 09:11:31:484799
round_10_end: 09:11:31:486414
end: 09:11:31:486442
