Starting: 09:11:52:548390
round_1_start: 09:11:52:548445
round_1_received_params: 09:11:53:908854
round_1_aggregation: 09:11:53:908875
round_1_end: 09:11:53:910810
round_2_start: 09:11:53:910838
round_2_received_params: 09:11:54:658955
received_params: 09:11:54:667882
round_2_aggregation: 09:11:54:667903
round_2_end: 09:11:54:670049
round_3_start: 09:11:54:670079
round_3_received_params: 09:11:55:391473
received_params: 09:11:55:396546
received_params: 09:11:55:415626
received_params: 09:11:55:467113
round_3_aggregation: 09:11:55:467131
round_3_end: 09:11:55:468671
round_4_start: 09:11:55:468693
round_4_received_params: 09:11:56:257109
received_params: 09:11:56:274082
round_4_aggregation: 09:11:56:274109
round_4_end: 09:11:56:276816
round_5_start: 09:11:56:276851
round_5_received_params: 09:11:57:017374
received_params: 09:11:57:022341
round_5_aggregation: 09:11:57:022364
round_5_end: 09:11:57:023938
round_6_start: 09:11:57:023962
round_6_received_params: 09:11:57:763972
received_params: 09:11:57:775966
received_params: 09:11:57:798035
received_params: 09:11:57:806707
round_6_aggregation: 09:11:57:806726
round_6_end: 09:11:57:808415
round_7_start: 09:11:57:808441
round_7_received_params: 09:11:58:545740
received_params: 09:11:58:578220
received_params: 09:11:58:586783
received_params: 09:11:58:622362
round_7_aggregation: 09:11:58:622389
round_7_end: 09:11:58:624512
round_8_start: 09:11:58:624543
round_8_received_params: 09:11:59:430237
received_params: 09:11:59:437432
round_8_aggregation: 09:11:59:437458
round_8_end: 09:11:59:440166
round_9_start: 09:11:59:440199
round_9_received_params: 09:12:00:227588
received_params: 09:12:00:231797
round_9_aggregation: 09:12:00:231813
round_9_end: 09:12:00:233342
round_10_start: 09:12:00:233363
round_10_received_params: 09:12:00:960431
received_params: 09:12:00:965827
received_params: 09:12:00:972592
received_params: 09:12:00:976972
round_10_aggregation: 09:12:00:976987
round_10_end: 09:12:00:978547
end: 09:12:00:978570
