Starting: 15:14:39:395931
round_1_start: 15:14:39:395991
round_1_received_params: 15:14:40:799091
received_params: 15:14:40:820807
round_1_aggregation: 15:14:40:820835
round_1_end: 15:14:40:823572
round_2_start: 15:14:40:823604
round_2_received_params: 15:14:41:494012
received_params: 15:14:41:564413
received_params: 15:14:41:581959
round_2_aggregation: 15:14:41:581985
round_2_end: 15:14:41:584249
round_3_start: 15:14:41:584285
round_3_received_params: 15:14:42:385434
received_params: 15:14:42:402543
round_3_aggregation: 15:14:42:402568
round_3_end: 15:14:42:404656
round_4_start: 15:14:42:404686
round_4_received_params: 15:14:43:161270
received_params: 15:14:43:170731
round_4_aggregation: 15:14:43:170751
round_4_end: 15:14:43:172474
round_5_start: 15:14:43:172502
round_5_received_params: 15:14:43:898913
received_params: 15:14:43:907539
received_params: 15:14:43:947431
received_params: 15:14:43:980249
round_5_aggregation: 15:14:43:980280
round_5_end: 15:14:43:983119
round_6_start: 15:14:43:983154
round_6_received_params: 15:14:44:744279
received_params: 15:14:44:751880
received_params: 15:14:44:784620
received_params: 15:14:44:791807
round_6_aggregation: 15:14:44:791837
round_6_end: 15:14:44:793552
round_7_start: 15:14:44:793578
round_7_received_params: 15:14:45:588380
received_params: 15:14:45:595528
round_7_aggregation: 15:14:45:595559
round_7_end: 15:14:45:598218
round_8_start: 15:14:45:598249
round_8_received_params: 15:14:46:325929
received_params: 15:14:46:330283
received_params: 15:14:46:334659
received_params: 15:14:46:348165
round_8_aggregation: 15:14:46:348184
round_8_end: 15:14:46:349842
round_9_start: 15:14:46:349869
round_9_received_params: 15:14:47:066745
received_params: 15:14:47:094047
received_params: 15:14:47:102617
received_params: 15:14:47:145878
round_9_aggregation: 15:14:47:145911
round_9_end: 15:14:47:148872
round_10_start: 15:14:47:148909
round_10_received_params: 15:14:47:967718
round_10_aggregation: 15:14:47:967733
round_10_end: 15:14:47:969252
end: 15:14:47:969272
