Starting: 15:14:39:395674
round_1_start: 15:14:39:395721
round_1_received_params: 15:14:40:727666
received_params: 15:14:40:737191
received_params: 15:14:40:750489
received_params: 15:14:40:760522
round_1_aggregation: 15:14:40:760551
round_1_end: 15:14:40:762940
round_2_start: 15:14:40:762976
round_2_received_params: 15:14:41:485416
received_params: 15:14:41:527989
received_params: 15:14:41:543264
received_params: 15:14:41:551937
round_2_aggregation: 15:14:41:551963
round_2_end: 15:14:41:554183
round_3_start: 15:14:41:554216
round_3_received_params: 15:14:42:295933
received_params: 15:14:42:300420
received_params: 15:14:42:337917
received_params: 15:14:42:342240
round_3_aggregation: 15:14:42:342255
round_3_end: 15:14:42:343718
round_4_start: 15:14:42:343742
round_4_received_params: 15:14:43:100204
received_params: 15:14:43:108822
received_params: 15:14:43:117461
received_params: 15:14:43:138065
round_4_aggregation: 15:14:43:138094
round_4_end: 15:14:43:140458
round_5_start: 15:14:43:140494
round_5_received_params: 15:14:43:925807
received_params: 15:14:43:942904
received_params: 15:14:43:951579
round_5_aggregation: 15:14:43:951604
round_5_end: 15:14:43:953808
round_6_start: 15:14:43:953845
round_6_received_params: 15:14:44:734744
received_params: 15:14:44:743324
received_params: 15:14:44:751917
received_params: 15:14:44:760605
round_6_aggregation: 15:14:44:760631
round_6_end: 15:14:44:762831
round_7_start: 15:14:44:762863
round_7_received_params: 15:14:45:556712
received_params: 15:14:45:574189
round_7_aggregation: 15:14:45:574217
round_7_end: 15:14:45:576898
round_8_start: 15:14:45:576940
round_8_received_params: 15:14:46:352046
received_params: 15:14:46:369462
round_8_aggregation: 15:14:46:369497
round_8_end: 15:14:46:371818
round_9_start: 15:14:46:371857
round_9_received_params: 15:14:47:057919
received_params: 15:14:47:068982
received_params: 15:14:47:080023
received_params: 15:14:47:115873
round_9_aggregation: 15:14:47:115892
round_9_end: 15:14:47:117437
round_10_start: 15:14:47:117461
round_10_received_params: 15:14:47:851689
received_params: 15:14:47:857354
received_params: 15:14:47:884539
received_params: 15:14:47:889219
round_10_aggregation: 15:14:47:889236
round_10_end: 15:14:47:890706
end: 15:14:47:890726
