Starting: 09:11:52:548844
round_1_start: 09:11:52:548887
round_1_received_params: 09:11:53:868657
received_params: 09:11:53:896017
received_params: 09:11:53:903494
received_params: 09:11:53:910896
round_1_aggregation: 09:11:53:910926
round_1_end: 09:11:53:913805
round_2_start: 09:11:53:913834
round_2_received_params: 09:11:54:675450
received_params: 09:11:54:684221
round_2_aggregation: 09:11:54:684237
round_2_end: 09:11:54:685836
round_3_start: 09:11:54:685859
round_3_received_params: 09:11:55:422287
received_params: 09:11:55:430229
received_params: 09:11:55:435289
received_params: 09:11:55:497556
round_3_aggregation: 09:11:55:497575
round_3_end: 09:11:55:499062
round_4_start: 09:11:55:499085
round_4_received_params: 09:11:56:290747
received_params: 09:11:56:298245
round_4_aggregation: 09:11:56:298275
round_4_end: 09:11:56:301037
round_5_start: 09:11:56:301072
round_5_received_params: 09:11:57:133882
round_5_aggregation: 09:11:57:133915
round_5_end: 09:11:57:136667
round_6_start: 09:11:57:136706
round_6_received_params: 09:11:57:939522
round_6_aggregation: 09:11:57:939553
round_6_end: 09:11:57:942224
round_7_start: 09:11:57:942259
round_7_received_params: 09:11:58:713747
round_7_aggregation: 09:11:58:713770
round_7_end: 09:11:58:715465
round_8_start: 09:11:58:715498
round_8_received_params: 09:11:59:402146
received_params: 09:11:59:407743
received_params: 09:11:59:412143
received_params: 09:11:59:445206
round_8_aggregation: 09:11:59:445234
round_8_end: 09:11:59:447490
round_9_start: 09:11:59:447526
round_9_received_params: 09:12:00:259085
received_params: 09:12:00:267817
received_params: 09:12:00:276529
round_9_aggregation: 09:12:00:276556
round_9_end: 09:12:00:278779
round_10_start: 09:12:00:278811
round_10_received_params: 09:12:01:020467
received_params: 09:12:01:029101
round_10_aggregation: 09:12:01:029116
round_10_end: 09:12:01:030655
end: 09:12:01:030679
