Starting: 09:11:52:549208
round_1_start: 09:11:52:549265
round_1_received_params: 09:11:54:009171
round_1_aggregation: 09:11:54:009200
round_1_end: 09:11:54:012191
round_2_start: 09:11:54:012230
round_2_received_params: 09:11:54:652073
received_params: 09:11:54:693966
received_params: 09:11:54:705387
round_2_aggregation: 09:11:54:705413
round_2_end: 09:11:54:707675
round_3_start: 09:11:54:707713
round_3_received_params: 09:11:55:517497
received_params: 09:11:55:532837
round_3_aggregation: 09:11:55:532865
round_3_end: 09:11:55:535189
round_4_start: 09:11:55:535223
round_4_received_params: 09:11:56:245192
received_params: 09:11:56:254032
received_params: 09:11:56:283220
round_4_aggregation: 09:11:56:283238
round_4_end: 09:11:56:284819
round_5_start: 09:11:56:284844
round_5_received_params: 09:11:57:005367
received_params: 09:11:57:029123
received_params: 09:11:57:035310
received_params: 09:11:57:059589
round_5_aggregation: 09:11:57:059628
round_5_end: 09:11:57:062396
round_6_start: 09:11:57:062438
round_6_received_params: 09:11:57:870319
received_params: 09:11:57:892252
round_6_aggregation: 09:11:57:892292
round_6_end: 09:11:57:895036
round_7_start: 09:11:57:895072
round_7_received_params: 09:11:58:593035
received_params: 09:11:58:619439
received_params: 09:11:58:633242
received_params: 09:11:58:675026
round_7_aggregation: 09:11:58:675057
round_7_end: 09:11:58:677693
round_8_start: 09:11:58:677725
round_8_received_params: 09:11:59:493708
received_params: 09:11:59:508568
round_8_aggregation: 09:11:59:508598
round_8_end: 09:11:59:511231
round_9_start: 09:11:59:511272
round_9_received_params: 09:12:00:221114
received_params: 09:12:00:225479
received_params: 09:12:00:248987
received_params: 09:12:00:289503
round_9_aggregation: 09:12:00:289533
round_9_end: 09:12:00:291822
round_10_start: 09:12:00:291856
round_10_received_params: 09:12:01:055781
received_params: 09:12:01:060072
round_10_aggregation: 09:12:01:060086
round_10_end: 09:12:01:061564
end: 09:12:01:061585
