Starting: 15:14:39:395798
round_1_start: 15:14:39:395861
round_1_received_params: 15:14:40:756436
received_params: 15:14:40:761009
received_params: 15:14:40:766768
round_1_aggregation: 15:14:40:766787
round_1_end: 15:14:40:768573
round_2_start: 15:14:40:768598
round_2_received_params: 15:14:41:482622
received_params: 15:14:41:540688
received_params: 15:14:41:549295
received_params: 15:14:41:557169
round_2_aggregation: 15:14:41:557198
round_2_end: 15:14:41:559920
round_3_start: 15:14:41:559954
round_3_received_params: 15:14:42:301992
received_params: 15:14:42:310407
received_params: 15:14:42:350585
received_params: 15:14:42:357834
round_3_aggregation: 15:14:42:357865
round_3_end: 15:14:42:360586
round_4_start: 15:14:42:360617
round_4_received_params: 15:14:43:183022
received_params: 15:14:43:190328
round_4_aggregation: 15:14:43:190358
round_4_end: 15:14:43:193101
round_5_start: 15:14:43:193138
round_5_received_params: 15:14:43:924772
received_params: 15:14:43:929237
received_params: 15:14:43:949911
round_5_aggregation: 15:14:43:949930
round_5_end: 15:14:43:951465
round_6_start: 15:14:43:951489
round_6_received_params: 15:14:44:690677
received_params: 15:14:44:703698
received_params: 15:14:44:756217
received_params: 15:14:44:765902
round_6_aggregation: 15:14:44:765931
round_6_end: 15:14:44:768537
round_7_start: 15:14:44:768567
round_7_received_params: 15:14:45:481264
received_params: 15:14:45:497798
received_params: 15:14:45:516017
received_params: 15:14:45:560701
round_7_aggregation: 15:14:45:560720
round_7_end: 15:14:45:562256
round_8_start: 15:14:45:562281
round_8_received_params: 15:14:46:396904
round_8_aggregation: 15:14:46:396935
round_8_end: 15:14:46:399686
round_9_start: 15:14:46:399721
round_9_received_params: 15:14:47:126264
received_params: 15:14:47:130787
round_9_aggregation: 15:14:47:130808
round_9_end: 15:14:47:132354
round_10_start: 15:14:47:132379
round_10_received_params: 15:14:47:862974
received_params: 15:14:47:871444
received_params: 15:14:47:897344
received_params: 15:14:47:905526
round_10_aggregation: 15:14:47:905549
round_10_end: 15:14:47:907542
end: 15:14:47:907567
