Starting: 09:11:52:548955
round_1_start: 09:11:52:549017
round_1_received_params: 09:11:53:986090
round_1_aggregation: 09:11:53:986119
round_1_end: 09:11:53:989162
round_2_start: 09:11:53:989196
round_2_received_params: 09:11:54:656369
received_params: 09:11:54:660771
received_params: 09:11:54:676787
received_params: 09:11:54:684975
round_2_aggregation: 09:11:54:685001
round_2_end: 09:11:54:687765
round_3_start: 09:11:54:687802
round_3_received_params: 09:11:55:464180
received_params: 09:11:55:468568
received_params: 09:11:55:510642
round_3_aggregation: 09:11:55:510671
round_3_end: 09:11:55:513315
round_4_start: 09:11:55:513356
round_4_received_params: 09:11:56:273964
received_params: 09:11:56:278337
round_4_aggregation: 09:11:56:278353
round_4_end: 09:11:56:279905
round_5_start: 09:11:56:279932
round_5_received_params: 09:11:56:991611
received_params: 09:11:57:012908
received_params: 09:11:57:018937
received_params: 09:11:57:037986
round_5_aggregation: 09:11:57:038010
round_5_end: 09:11:57:039565
round_6_start: 09:11:57:039591
round_6_received_params: 09:11:57:849037
received_params: 09:11:57:866270
round_6_aggregation: 09:11:57:866298
round_6_end: 09:11:57:868380
round_7_start: 09:11:57:868413
round_7_received_params: 09:11:58:598933
received_params: 09:11:58:609349
received_params: 09:11:58:623375
received_params: 09:11:58:660928
round_7_aggregation: 09:11:58:660957
round_7_end: 09:11:58:663745
round_8_start: 09:11:58:663780
round_8_received_params: 09:11:59:494734
received_params: 09:11:59:502092
round_8_aggregation: 09:11:59:502122
round_8_end: 09:11:59:504770
round_9_start: 09:11:59:504806
round_9_received_params: 09:12:00:188838
received_params: 09:12:00:195462
received_params: 09:12:00:229169
received_params: 09:12:00:279605
round_9_aggregation: 09:12:00:279633
round_9_end: 09:12:00:281747
round_10_start: 09:12:00:281780
round_10_received_params: 09:12:01:049643
received_params: 09:12:01:058154
round_10_aggregation: 09:12:01:058169
round_10_end: 09:12:01:059635
end: 09:12:01:059656
