Starting: 15:14:39:395895
round_1_start: 15:14:39:395960
round_1_received_params: 15:14:40:745430
received_params: 15:14:40:752724
received_params: 15:14:40:769751
received_params: 15:14:40:778212
round_1_aggregation: 15:14:40:778235
round_1_end: 15:14:40:780011
round_2_start: 15:14:40:780037
round_2_received_params: 15:14:41:483603
received_params: 15:14:41:549355
received_params: 15:14:41:556553
received_params: 15:14:41:563882
round_2_aggregation: 15:14:41:563911
round_2_end: 15:14:41:566639
round_3_start: 15:14:41:566675
round_3_received_params: 15:14:42:300974
received_params: 15:14:42:320284
received_params: 15:14:42:358125
received_params: 15:14:42:362555
round_3_aggregation: 15:14:42:362573
round_3_end: 15:14:42:364162
round_4_start: 15:14:42:364189
round_4_received_params: 15:14:43:110708
received_params: 15:14:43:119458
received_params: 15:14:43:128024
received_params: 15:14:43:157132
round_4_aggregation: 15:14:43:157161
round_4_end: 15:14:43:159314
round_5_start: 15:14:43:159348
round_5_received_params: 15:14:43:902077
received_params: 15:14:43:909635
received_params: 15:14:43:937252
received_params: 15:14:43:962575
round_5_aggregation: 15:14:43:962605
round_5_end: 15:14:43:965444
round_6_start: 15:14:43:965484
round_6_received_params: 15:14:44:703407
received_params: 15:14:44:713822
received_params: 15:14:44:766386
received_params: 15:14:44:776215
round_6_aggregation: 15:14:44:776246
round_6_end: 15:14:44:779021
round_7_start: 15:14:44:779062
round_7_received_params: 15:14:45:517014
received_params: 15:14:45:521370
received_params: 15:14:45:525738
received_params: 15:14:45:573691
round_7_aggregation: 15:14:45:573721
round_7_end: 15:14:45:577027
round_8_start: 15:14:45:577072
round_8_received_params: 15:14:46:288274
received_params: 15:14:46:308397
received_params: 15:14:46:313867
received_params: 15:14:46:338771
round_8_aggregation: 15:14:46:338793
round_8_end: 15:14:46:340437
round_9_start: 15:14:46:340463
round_9_received_params: 15:14:47:047754
received_params: 15:14:47:083551
received_params: 15:14:47:092061
received_params: 15:14:47:136839
round_9_aggregation: 15:14:47:136869
round_9_end: 15:14:47:139745
round_10_start: 15:14:47:139787
round_10_received_params: 15:14:47:960545
round_10_aggregation: 15:14:47:960560
round_10_end: 15:14:47:962072
end: 15:14:47:962091
