Starting: 09:11:52:549066
round_1_start: 09:11:52:549127
round_1_received_params: 09:11:53:876655
received_params: 09:11:53:908238
received_params: 09:11:53:916431
received_params: 09:11:53:929095
round_1_aggregation: 09:11:53:929120
round_1_end: 09:11:53:931622
round_2_start: 09:11:53:931656
round_2_received_params: 09:11:54:632667
received_params: 09:11:54:641460
received_params: 09:11:54:688065
received_params: 09:11:54:697184
round_2_aggregation: 09:11:54:697207
round_2_end: 09:11:54:699813
round_3_start: 09:11:54:699845
round_3_received_params: 09:11:55:431532
received_params: 09:11:55:443659
received_params: 09:11:55:448018
received_params: 09:11:55:520876
round_3_aggregation: 09:11:55:520901
round_3_end: 09:11:55:523520
round_4_start: 09:11:55:523551
round_4_received_params: 09:11:56:252075
received_params: 09:11:56:266429
received_params: 09:11:56:280695
round_4_aggregation: 09:11:56:280725
round_4_end: 09:11:56:283306
round_5_start: 09:11:56:283335
round_5_received_params: 09:11:57:097632
received_params: 09:11:57:104944
round_5_aggregation: 09:11:57:104974
round_5_end: 09:11:57:107562
round_6_start: 09:11:57:107593
round_6_received_params: 09:11:57:858198
received_params: 09:11:57:872623
round_6_aggregation: 09:11:57:872652
round_6_end: 09:11:57:875358
round_7_start: 09:11:57:875390
round_7_received_params: 09:11:58:701981
received_params: 09:11:58:709193
round_7_aggregation: 09:11:58:709224
round_7_end: 09:11:58:711944
round_8_start: 09:11:58:711977
round_8_received_params: 09:11:59:529487
round_8_aggregation: 09:11:59:529521
round_8_end: 09:11:59:532380
round_9_start: 09:11:59:532419
round_9_received_params: 09:12:00:349027
round_9_aggregation: 09:12:00:349053
round_9_end: 09:12:00:350659
round_10_start: 09:12:00:350685
round_10_received_params: 09:12:01:000372
received_params: 09:12:01:008787
received_params: 09:12:01:024888
received_params: 09:12:01:037766
round_10_aggregation: 09:12:01:037787
round_10_end: 09:12:01:039781
end: 09:12:01:039822
