Starting: 15:14:39:395478
round_1_start: 15:14:39:395538
round_1_received_params: 15:14:40:708049
received_params: 15:14:40:714233
received_params: 15:14:40:725895
received_params: 15:14:40:735941
round_1_aggregation: 15:14:40:735960
round_1_end: 15:14:40:737628
round_2_start: 15:14:40:737648
round_2_received_params: 15:14:41:468028
received_params: 15:14:41:513324
received_params: 15:14:41:528659
received_params: 15:14:41:536196
round_2_aggregation: 15:14:41:536214
round_2_end: 15:14:41:537729
round_3_start: 15:14:41:537752
round_3_received_params: 15:14:42:278829
received_params: 15:14:42:283351
received_params: 15:14:42:317991
received_params: 15:14:42:322285
round_3_aggregation: 15:14:42:322301
round_3_end: 15:14:42:323829
round_4_start: 15:14:42:323849
round_4_received_params: 15:14:43:077847
received_params: 15:14:43:082246
received_params: 15:14:43:102770
received_params: 15:14:43:125148
round_4_aggregation: 15:14:43:125171
round_4_end: 15:14:43:127398
round_5_start: 15:14:43:127428
round_5_received_params: 15:14:43:941372
received_params: 15:14:43:958766
round_5_aggregation: 15:14:43:958793
round_5_end: 15:14:43:960931
round_6_start: 15:14:43:960960
round_6_received_params: 15:14:44:776353
received_params: 15:14:44:793548
round_6_aggregation: 15:14:44:793577
round_6_end: 15:14:44:795665
round_7_start: 15:14:44:795695
round_7_received_params: 15:14:45:466014
received_params: 15:14:45:478208
received_params: 15:14:45:482625
received_params: 15:14:45:530470
round_7_aggregation: 15:14:45:530489
round_7_end: 15:14:45:531975
round_8_start: 15:14:45:531997
round_8_received_params: 15:14:46:261831
received_params: 15:14:46:281790
received_params: 15:14:46:290418
received_params: 15:14:46:301889
round_8_aggregation: 15:14:46:301916
round_8_end: 15:14:46:304169
round_9_start: 15:14:46:304204
round_9_received_params: 15:14:47:017189
received_params: 15:14:47:062488
received_params: 15:14:47:073753
received_params: 15:14:47:100850
round_9_aggregation: 15:14:47:100875
round_9_end: 15:14:47:103031
round_10_start: 15:14:47:103061
round_10_received_params: 15:14:47:828901
received_params: 15:14:47:845028
received_params: 15:14:47:863364
received_params: 15:14:47:869313
round_10_aggregation: 15:14:47:869331
round_10_end: 15:14:47:870906
end: 15:14:47:870927
