Starting: 09:11:52:548623
round_1_start: 09:11:52:548662
round_1_received_params: 09:11:54:008810
round_1_aggregation: 09:11:54:008839
round_1_end: 09:11:54:011877
round_2_start: 09:11:54:011916
round_2_received_params: 09:11:54:774184
round_2_aggregation: 09:11:54:774219
round_2_end: 09:11:54:776979
round_3_start: 09:11:54:777017
round_3_received_params: 09:11:55:601618
round_3_aggregation: 09:11:55:601650
round_3_end: 09:11:55:604406
round_4_start: 09:11:55:604440
round_4_received_params: 09:11:56:352486
round_4_aggregation: 09:11:56:352518
round_4_end: 09:11:56:355255
round_5_start: 09:11:56:355290
round_5_received_params: 09:11:56:970868
received_params: 09:11:56:986867
received_params: 09:11:56:995294
received_params: 09:11:57:019761
round_5_aggregation: 09:11:57:019795
round_5_end: 09:11:57:022364
round_6_start: 09:11:57:022397
round_6_received_params: 09:11:57:785201
received_params: 09:11:57:799410
received_params: 09:11:57:819694
received_params: 09:11:57:831074
round_6_aggregation: 09:11:57:831100
round_6_end: 09:11:57:833277
round_7_start: 09:11:57:833309
round_7_received_params: 09:11:58:663130
received_params: 09:11:58:671860
round_7_aggregation: 09:11:58:671888
round_7_end: 09:11:58:674142
round_8_start: 09:11:58:674177
round_8_received_params: 09:11:59:426882
received_params: 09:11:59:431481
round_8_aggregation: 09:11:59:431501
round_8_end: 09:11:59:433393
round_9_start: 09:11:59:433418
round_9_received_params: 09:12:00:177315
received_params: 09:12:00:186147
received_params: 09:12:00:204233
received_params: 09:12:00:248357
round_9_aggregation: 09:12:00:248385
round_9_end: 09:12:00:250963
round_10_start: 09:12:00:250993
round_10_received_params: 09:12:00:987208
received_params: 09:12:00:995883
received_params: 09:12:01:001807
round_10_aggregation: 09:12:01:001826
round_10_end: 09:12:01:003339
end: 09:12:01:003363
