Starting: 15:14:39:395209
round_1_start: 15:14:39:395276
round_1_received_params: 15:14:40:692570
received_params: 15:14:40:696957
received_params: 15:14:40:705218
received_params: 15:14:40:709665
round_1_aggregation: 15:14:40:709681
round_1_end: 15:14:40:711471
round_2_start: 15:14:40:711495
round_2_received_params: 15:14:41:444065
received_params: 15:14:41:503078
received_params: 15:14:41:522492
received_params: 15:14:41:531007
round_2_aggregation: 15:14:41:531030
round_2_end: 15:14:41:533217
round_3_start: 15:14:41:533246
round_3_received_params: 15:14:42:334875
received_params: 15:14:42:351963
round_3_aggregation: 15:14:42:351988
round_3_end: 15:14:42:354177
round_4_start: 15:14:42:354207
round_4_received_params: 15:14:43:062586
received_params: 15:14:43:067246
received_params: 15:14:43:077338
received_params: 15:14:43:103710
round_4_aggregation: 15:14:43:103730
round_4_end: 15:14:43:105333
round_5_start: 15:14:43:105355
round_5_received_params: 15:14:43:839494
received_params: 15:14:43:860240
received_params: 15:14:43:868813
received_params: 15:14:43:903687
round_5_aggregation: 15:14:43:903715
round_5_end: 15:14:43:905900
round_6_start: 15:14:43:905929
round_6_received_params: 15:14:44:648008
received_params: 15:14:44:656534
received_params: 15:14:44:704680
received_params: 15:14:44:712502
round_6_aggregation: 15:14:44:712527
round_6_end: 15:14:44:714406
round_7_start: 15:14:44:714427
round_7_received_params: 15:14:45:433422
received_params: 15:14:45:452479
received_params: 15:14:45:456904
received_params: 15:14:45:510372
round_7_aggregation: 15:14:45:510391
round_7_end: 15:14:45:511919
round_8_start: 15:14:45:511941
round_8_received_params: 15:14:46:235060
received_params: 15:14:46:250137
received_params: 15:14:46:262909
received_params: 15:14:46:271444
round_8_aggregation: 15:14:46:271471
round_8_end: 15:14:46:273680
round_9_start: 15:14:46:273710
round_9_received_params: 15:14:47:071700
received_params: 15:14:47:096900
round_9_aggregation: 15:14:47:096929
round_9_end: 15:14:47:098991
round_10_start: 15:14:47:099018
round_10_received_params: 15:14:47:811532
received_params: 15:14:47:825080
received_params: 15:14:47:833380
received_params: 15:14:47:839189
round_10_aggregation: 15:14:47:839207
round_10_end: 15:14:47:840768
end: 15:14:47:840791
