Starting: 09:11:52:548509
round_1_start: 09:11:52:548569
round_1_received_params: 09:11:53:853630
received_params: 09:11:53:870607
received_params: 09:11:53:879420
round_1_aggregation: 09:11:53:879438
round_1_end: 09:11:53:881149
round_2_start: 09:11:53:881172
round_2_received_params: 09:11:54:593326
received_params: 09:11:54:621345
received_params: 09:11:54:637936
received_params: 09:11:54:666527
round_2_aggregation: 09:11:54:666545
round_2_end: 09:11:54:668182
round_3_start: 09:11:54:668205
round_3_received_params: 09:11:55:468344
received_params: 09:11:55:477289
round_3_aggregation: 09:11:55:477306
round_3_end: 09:11:55:478821
round_4_start: 09:11:55:478845
round_4_received_params: 09:11:56:190836
received_params: 09:11:56:206500
received_params: 09:11:56:216084
received_params: 09:11:56:257641
round_4_aggregation: 09:11:56:257673
round_4_end: 09:11:56:259872
round_5_start: 09:11:56:259903
round_5_received_params: 09:11:57:086775
round_5_aggregation: 09:11:57:086808
round_5_end: 09:11:57:088914
round_6_start: 09:11:57:088961
round_6_received_params: 09:11:57:769114
received_params: 09:11:57:785411
received_params: 09:11:57:807886
received_params: 09:11:57:820810
round_6_aggregation: 09:11:57:820840
round_6_end: 09:11:57:823010
round_7_start: 09:11:57:823042
round_7_received_params: 09:11:58:541205
received_params: 09:11:58:584104
received_params: 09:11:58:588566
received_params: 09:11:58:628295
round_7_aggregation: 09:11:58:628313
round_7_end: 09:11:58:629816
round_8_start: 09:11:58:629840
round_8_received_params: 09:11:59:380420
received_params: 09:11:59:397320
received_params: 09:11:59:420198
round_8_aggregation: 09:11:59:420225
round_8_end: 09:11:59:422262
round_9_start: 09:11:59:422291
round_9_received_params: 09:12:00:196978
received_params: 09:12:00:205319
received_params: 09:12:00:235532
round_9_aggregation: 09:12:00:235551
round_9_end: 09:12:00:237078
round_10_start: 09:12:00:237101
round_10_received_params: 09:12:00:983976
received_params: 09:12:01:000732
round_10_aggregation: 09:12:01:000759
round_10_end: 09:12:01:003009
end: 09:12:01:003040
