Starting: 15:14:39:395575
round_1_start: 15:14:39:395637
round_1_received_params: 15:14:40:721821
received_params: 15:14:40:730577
received_params: 15:14:40:740373
received_params: 15:14:40:750475
round_1_aggregation: 15:14:40:750503
round_1_end: 15:14:40:752996
round_2_start: 15:14:40:753028
round_2_received_params: 15:14:41:515869
received_params: 15:14:41:520219
received_params: 15:14:41:533789
received_params: 15:14:41:541478
round_2_aggregation: 15:14:41:541496
round_2_end: 15:14:41:543076
round_3_start: 15:14:41:543100
round_3_received_params: 15:14:42:269131
received_params: 15:14:42:294564
received_params: 15:14:42:327912
received_params: 15:14:42:332288
round_3_aggregation: 15:14:42:332304
round_3_end: 15:14:42:333843
round_4_start: 15:14:42:333864
round_4_received_params: 15:14:43:130586
received_params: 15:14:43:139327
round_4_aggregation: 15:14:43:139358
round_4_end: 15:14:43:141578
round_5_start: 15:14:43:141610
round_5_received_params: 15:14:43:912611
received_params: 15:14:43:921480
received_params: 15:14:43:929892
round_5_aggregation: 15:14:43:929911
round_5_end: 15:14:43:931459
round_6_start: 15:14:43:931482
round_6_received_params: 15:14:44:692674
received_params: 15:14:44:701248
received_params: 15:14:44:737466
received_params: 15:14:44:746643
round_6_aggregation: 15:14:44:746683
round_6_end: 15:14:44:748870
round_7_start: 15:14:44:748902
round_7_received_params: 15:14:45:521098
received_params: 15:14:45:538232
received_params: 15:14:45:546814
round_7_aggregation: 15:14:45:546840
round_7_end: 15:14:45:548929
round_8_start: 15:14:45:548958
round_8_received_params: 15:14:46:261644
received_params: 15:14:46:287453
received_params: 15:14:46:291861
received_params: 15:14:46:308005
round_8_aggregation: 15:14:46:308027
round_8_end: 15:14:46:309645
round_9_start: 15:14:46:309671
round_9_received_params: 15:14:47:104003
received_params: 15:14:47:126522
round_9_aggregation: 15:14:47:126551
round_9_end: 15:14:47:129213
round_10_start: 15:14:47:129253
round_10_received_params: 15:14:47:838878
received_params: 15:14:47:854412
received_params: 15:14:47:873452
received_params: 15:14:47:879624
round_10_aggregation: 15:14:47:879647
round_10_end: 15:14:47:881684
end: 15:14:47:881712
