Starting: 09:11:52:548752
round_1_start: 09:11:52:548811
round_1_received_params: 09:11:53:864073
received_params: 09:11:53:882488
received_params: 09:11:53:887168
received_params: 09:11:53:894123
round_1_aggregation: 09:11:53:894142
round_1_end: 09:11:53:895913
round_2_start: 09:11:53:895937
round_2_received_params: 09:11:54:626076
received_params: 09:11:54:634758
received_params: 09:11:54:658285
received_params: 09:11:54:674637
round_2_aggregation: 09:11:54:674663
round_2_end: 09:11:54:677431
round_3_start: 09:11:54:677465
round_3_received_params: 09:11:55:420817
received_params: 09:11:55:429372
received_params: 09:11:55:438099
received_params: 09:11:55:490170
round_3_aggregation: 09:11:55:490196
round_3_end: 09:11:55:492628
round_4_start: 09:11:55:492662
round_4_received_params: 09:11:56:248972
received_params: 09:11:56:266128
received_params: 09:11:56:274583
round_4_aggregation: 09:11:56:274612
round_4_end: 09:11:56:277360
round_5_start: 09:11:56:277392
round_5_received_params: 09:11:57:072912
received_params: 09:11:57:081507
round_5_aggregation: 09:11:57:081537
round_5_end: 09:11:57:083907
round_6_start: 09:11:57:083949
round_6_received_params: 09:11:57:864837
received_params: 09:11:57:869255
round_6_aggregation: 09:11:57:869274
round_6_end: 09:11:57:870841
round_7_start: 09:11:57:870867
round_7_received_params: 09:11:58:567458
received_params: 09:11:58:600769
received_params: 09:11:58:605539
received_params: 09:11:58:647974
round_7_aggregation: 09:11:58:647992
round_7_end: 09:11:58:649540
round_8_start: 09:11:58:649563
round_8_received_params: 09:11:59:478708
received_params: 09:11:59:487284
round_8_aggregation: 09:11:59:487315
round_8_end: 09:11:59:489629
round_9_start: 09:11:59:489667
round_9_received_params: 09:12:00:268881
received_params: 09:12:00:273247
round_9_aggregation: 09:12:00:273263
round_9_end: 09:12:00:274794
round_10_start: 09:12:00:274816
round_10_received_params: 09:12:01:071620
round_10_aggregation: 09:12:01:071634
round_10_end: 09:12:01:073183
end: 09:12:01:073203
