After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2998, test_acc = 0.304
After round 2, test_loss = 2.3798, test_acc = 0.3839
After round 3, test_loss = 2.4436, test_acc = 0.4509
After round 4, test_loss = 2.5068, test_acc = 0.484
After round 5, test_loss = 2.1799, test_acc = 0.4891
After round 6, test_loss = 2.015, test_acc = 0.4831
After round 7, test_loss = 1.6895, test_acc = 0.5546
After round 8, test_loss = 1.6989, test_acc = 0.5592
After round 9, test_loss = 1.5829, test_acc = 0.5575
After round 10, test_loss = 1.4353, test_acc = 0.6292
After round 11, test_loss = 1.3854, test_acc = 0.6659
After round 12, test_loss = 1.3974, test_acc = 0.6844
After round 13, test_loss = 1.0983, test_acc = 0.6878
After round 14, test_loss = 0.9965, test_acc = 0.6758
After round 15, test_loss = 0.9996, test_acc = 0.6658
After round 16, test_loss = 1.0602, test_acc = 0.6678
After round 17, test_loss = 1.0055, test_acc = 0.6705
After round 18, test_loss = 0.943, test_acc = 0.6848
After round 19, test_loss = 0.8348, test_acc = 0.7345
After round 20, test_loss = 0.8939, test_acc = 0.7028
After round 21, test_loss = 0.902, test_acc = 0.7089
After round 22, test_loss = 0.9675, test_acc = 0.6886
After round 23, test_loss = 1.0503, test_acc = 0.6485
After round 24, test_loss = 0.7905, test_acc = 0.7166
After round 25, test_loss = 0.8566, test_acc = 0.7176
After round 26, test_loss = 0.7741, test_acc = 0.78
After round 27, test_loss = 0.7881, test_acc = 0.7823
After round 28, test_loss = 0.8927, test_acc = 0.7215
After round 29, test_loss = 0.9008, test_acc = 0.7269
After round 30, test_loss = 0.9935, test_acc = 0.6801
After round 31, test_loss = 1.0804, test_acc = 0.6607
After round 32, test_loss = 1.0533, test_acc = 0.6749
After round 33, test_loss = 0.8204, test_acc = 0.7279
After round 34, test_loss = 0.8856, test_acc = 0.6954
After round 35, test_loss = 0.9322, test_acc = 0.7063
After round 36, test_loss = 1.0134, test_acc = 0.6762
After round 37, test_loss = 0.9627, test_acc = 0.6778
After round 38, test_loss = 0.7916, test_acc = 0.7818
After round 39, test_loss = 0.7731, test_acc = 0.7966
After round 40, test_loss = 0.7985, test_acc = 0.7744
After round 41, test_loss = 0.6044, test_acc = 0.8038
After round 42, test_loss = 0.5673, test_acc = 0.8335
After round 43, test_loss = 0.669, test_acc = 0.7633
After round 44, test_loss = 0.7549, test_acc = 0.7473
After round 45, test_loss = 0.6107, test_acc = 0.7868
After round 46, test_loss = 0.6042, test_acc = 0.8102
After round 47, test_loss = 0.6311, test_acc = 0.7971
After round 48, test_loss = 0.5564, test_acc = 0.8428
After round 49, test_loss = 0.6218, test_acc = 0.7878
After round 50, test_loss = 0.6821, test_acc = 0.7536
After round 51, test_loss = 0.7431, test_acc = 0.7396
After round 52, test_loss = 0.6362, test_acc = 0.7875
After round 53, test_loss = 0.6514, test_acc = 0.7809
After round 54, test_loss = 0.5431, test_acc = 0.8333
After round 55, test_loss = 0.6073, test_acc = 0.7914
After round 56, test_loss = 0.5734, test_acc = 0.8298
After round 57, test_loss = 0.4818, test_acc = 0.8798
After round 58, test_loss = 0.5051, test_acc = 0.8661
After round 59, test_loss = 0.5454, test_acc = 0.8282
After round 60, test_loss = 0.5002, test_acc = 0.8641
After round 61, test_loss = 0.5213, test_acc = 0.8529
After round 62, test_loss = 0.5091, test_acc = 0.8507
After round 63, test_loss = 0.4964, test_acc = 0.8518
After round 64, test_loss = 0.4743, test_acc = 0.8761
After round 65, test_loss = 0.4965, test_acc = 0.8678
After round 66, test_loss = 0.588, test_acc = 0.7984
After round 67, test_loss = 0.5949, test_acc = 0.8017
After round 68, test_loss = 0.6786, test_acc = 0.7569
After round 69, test_loss = 0.6354, test_acc = 0.7755
After round 70, test_loss = 0.6107, test_acc = 0.7983
After round 71, test_loss = 0.6208, test_acc = 0.8093
After round 72, test_loss = 0.6891, test_acc = 0.787
After round 73, test_loss = 0.6329, test_acc = 0.8116
After round 74, test_loss = 0.6401, test_acc = 0.8127
After round 75, test_loss = 0.5351, test_acc = 0.8192
After round 76, test_loss = 0.518, test_acc = 0.8421
After round 77, test_loss = 0.4334, test_acc = 0.8918
After round 78, test_loss = 0.5119, test_acc = 0.8332
After round 79, test_loss = 0.5078, test_acc = 0.8421
After round 80, test_loss = 0.5154, test_acc = 0.8293
After round 81, test_loss = 0.4919, test_acc = 0.8396
After round 82, test_loss = 0.4628, test_acc = 0.864
After round 83, test_loss = 0.4774, test_acc = 0.8525
After round 84, test_loss = 0.4885, test_acc = 0.8445
After round 85, test_loss = 0.5671, test_acc = 0.794
After round 86, test_loss = 0.5569, test_acc = 0.8115
After round 87, test_loss = 0.6329, test_acc = 0.7693
After round 88, test_loss = 0.4656, test_acc = 0.8548
After round 89, test_loss = 0.4899, test_acc = 0.8536
After round 90, test_loss = 0.428, test_acc = 0.8873
After round 91, test_loss = 0.4349, test_acc = 0.8832
After round 92, test_loss = 0.4484, test_acc = 0.875
After round 93, test_loss = 0.4236, test_acc = 0.8844
After round 94, test_loss = 0.4687, test_acc = 0.8547
After round 95, test_loss = 0.5299, test_acc = 0.8129
After round 96, test_loss = 0.4573, test_acc = 0.862
After round 97, test_loss = 0.4303, test_acc = 0.8827
After round 98, test_loss = 0.4626, test_acc = 0.8652
After round 99, test_loss = 0.4192, test_acc = 0.8865
After round 100, test_loss = 0.4069, test_acc = 0.8932
After round 101, test_loss = 0.4179, test_acc = 0.8882
After round 102, test_loss = 0.4241, test_acc = 0.8854
After round 103, test_loss = 0.4419, test_acc = 0.8698
After round 104, test_loss = 0.4458, test_acc = 0.8761
After round 105, test_loss = 0.4575, test_acc = 0.8688
After round 106, test_loss = 0.5178, test_acc = 0.8359
After round 107, test_loss = 0.547, test_acc = 0.8058
After round 108, test_loss = 0.604, test_acc = 0.7713
After round 109, test_loss = 0.6597, test_acc = 0.7425
After round 110, test_loss = 0.5038, test_acc = 0.8274
After round 111, test_loss = 0.4215, test_acc = 0.8793
After round 112, test_loss = 0.4704, test_acc = 0.8412
After round 113, test_loss = 0.3982, test_acc = 0.8966
After round 114, test_loss = 0.4256, test_acc = 0.8779
After round 115, test_loss = 0.4495, test_acc = 0.8629
After round 116, test_loss = 0.4385, test_acc = 0.872
After round 117, test_loss = 0.4878, test_acc = 0.8485
After round 118, test_loss = 0.4929, test_acc = 0.8448
After round 119, test_loss = 0.4889, test_acc = 0.8501
After round 120, test_loss = 0.4596, test_acc = 0.8552
After round 121, test_loss = 0.4004, test_acc = 0.892
After round 122, test_loss = 0.4167, test_acc = 0.8853
After round 123, test_loss = 0.391, test_acc = 0.8965
After round 124, test_loss = 0.4434, test_acc = 0.867
After round 125, test_loss = 0.3999, test_acc = 0.8901
After round 126, test_loss = 0.4183, test_acc = 0.8802
After round 127, test_loss = 0.4366, test_acc = 0.8712
After round 128, test_loss = 0.4111, test_acc = 0.8843
