Starting: 13:32:10:377069
round_1_start: 13:32:10:377117
round_1_model_trained: 13:32:15:516512
round_1_model_shared: 13:32:15:864511
round_1_received_params_1: 13:32:16:582864
round_1_end: 13:32:16:583214
round_2_start: 13:32:16:583237
round_2_model_trained: 13:32:16:596291
round_2_model_shared: 13:32:16:603618
round_2_received_params_1: 13:32:16:673877
round_2_end: 13:32:16:674147
round_3_start: 13:32:16:674167
round_3_model_trained: 13:32:16:686469
round_3_model_shared: 13:32:16:693792
round_3_received_params_1: 13:32:16:764872
round_3_end: 13:32:16:765144
round_4_start: 13:32:16:765166
round_4_model_trained: 13:32:16:777609
round_4_model_shared: 13:32:16:784929
round_4_received_params_1: 13:32:16:854662
round_4_end: 13:32:16:854938
round_5_start: 13:32:16:854960
round_5_model_trained: 13:32:16:867529
round_5_model_shared: 13:32:16:874927
round_5_received_params_1: 13:32:16:944003
round_5_end: 13:32:16:944279
round_6_start: 13:32:16:944301
round_6_model_trained: 13:32:16:956637
round_6_model_shared: 13:32:16:963974
round_6_received_params_1: 13:32:17:032624
round_6_end: 13:32:17:032892
round_7_start: 13:32:17:032914
round_7_model_trained: 13:32:17:045238
round_7_model_shared: 13:32:17:052579
round_7_received_params_1: 13:32:17:120789
round_7_end: 13:32:17:121060
round_8_start: 13:32:17:121081
round_8_model_trained: 13:32:17:133427
round_8_model_shared: 13:32:17:140819
round_8_received_params_1: 13:32:17:209398
round_8_end: 13:32:17:209676
round_9_start: 13:32:17:209699
round_9_model_trained: 13:32:17:221960
round_9_model_shared: 13:32:17:229329
round_9_received_params_1: 13:32:17:298007
round_9_end: 13:32:17:298292
round_10_start: 13:32:17:298314
round_10_model_trained: 13:32:17:310461
round_10_model_shared: 13:32:17:317819
round_10_received_params_1: 13:32:17:386714
round_10_end: 13:32:17:386990
round_11_start: 13:32:17:387012
round_11_model_trained: 13:32:17:399365
round_11_model_shared: 13:32:17:406729
round_11_received_params_1: 13:32:17:475972
round_11_end: 13:32:17:476253
round_12_start: 13:32:17:476276
round_12_model_trained: 13:32:17:488532
round_12_model_shared: 13:32:17:495869
round_12_received_params_1: 13:32:17:566712
round_12_end: 13:32:17:566988
round_13_start: 13:32:17:567009
round_13_model_trained: 13:32:17:579201
round_13_model_shared: 13:32:17:586525
round_13_received_params_1: 13:32:17:655504
round_13_end: 13:32:17:655777
round_14_start: 13:32:17:655798
round_14_model_trained: 13:32:17:667990
round_14_model_shared: 13:32:17:675307
round_14_received_params_1: 13:32:17:744219
round_14_end: 13:32:17:744500
round_15_start: 13:32:17:744523
round_15_model_trained: 13:32:17:756823
round_15_model_shared: 13:32:17:764178
round_15_received_params_1: 13:32:17:834367
round_15_end: 13:32:17:834643
round_16_start: 13:32:17:834664
round_16_model_trained: 13:32:17:846775
round_16_model_shared: 13:32:17:854080
round_16_received_params_1: 13:32:17:924275
round_16_end: 13:32:17:924557
round_17_start: 13:32:17:924580
round_17_model_trained: 13:32:17:936789
round_17_model_shared: 13:32:17:944128
round_17_received_params_1: 13:32:18:014112
round_17_end: 13:32:18:014412
round_18_start: 13:32:18:014436
round_18_model_trained: 13:32:18:026693
round_18_model_shared: 13:32:18:034071
round_18_received_params_1: 13:32:18:103129
round_18_end: 13:32:18:103400
round_19_start: 13:32:18:103422
round_19_model_trained: 13:32:18:115573
round_19_model_shared: 13:32:18:122901
round_19_received_params_1: 13:32:18:191943
round_19_end: 13:32:18:192219
round_20_start: 13:32:18:192241
round_20_model_trained: 13:32:18:204419
round_20_model_shared: 13:32:18:211721
round_20_received_params_1: 13:32:18:282449
round_20_end: 13:32:18:282723
round_21_start: 13:32:18:282746
round_21_model_trained: 13:32:18:295213
round_21_model_shared: 13:32:18:302527
round_21_received_params_1: 13:32:18:371145
round_21_end: 13:32:18:371417
round_22_start: 13:32:18:371440
round_22_model_trained: 13:32:18:383619
round_22_model_shared: 13:32:18:390952
round_22_received_params_1: 13:32:18:460615
round_22_end: 13:32:18:460890
round_23_start: 13:32:18:460914
round_23_model_trained: 13:32:18:473644
round_23_model_shared: 13:32:18:481027
round_23_received_params_1: 13:32:18:549223
round_23_end: 13:32:18:549518
round_24_start: 13:32:18:549541
round_24_model_trained: 13:32:18:561727
round_24_model_shared: 13:32:18:569060
round_24_received_params_1: 13:32:18:637835
round_24_end: 13:32:18:638114
round_25_start: 13:32:18:638137
round_25_model_trained: 13:32:18:650282
round_25_model_shared: 13:32:18:657604
round_25_received_params_1: 13:32:18:726175
round_25_end: 13:32:18:726467
round_26_start: 13:32:18:726489
round_26_model_trained: 13:32:18:738635
round_26_model_shared: 13:32:18:745943
round_26_received_params_1: 13:32:18:814434
round_26_end: 13:32:18:814711
round_27_start: 13:32:18:814733
round_27_model_trained: 13:32:18:827225
