Starting: 18:56:59:760623
round_1_start: 18:56:59:760666
round_1_model_trained: 18:57:04:740763
round_1_model_shared: 18:57:04:808262
round_1_received_params_1: 18:57:04:921262
round_1_end: 18:57:04:922185
round_2_start: 18:57:04:922227
round_2_model_trained: 18:57:09:512259
round_2_model_shared: 18:57:09:579707
round_2_received_params_1: 18:57:09:692894
round_2_end: 18:57:09:693711
round_3_start: 18:57:09:693754
round_3_model_trained: 18:57:14:342707
round_3_model_shared: 18:57:14:404626
round_3_received_params_1: 18:57:14:517998
round_3_end: 18:57:14:518894
round_4_start: 18:57:14:518946
round_4_model_trained: 18:57:19:007379
round_4_model_shared: 18:57:19:069351
round_4_received_params_1: 18:57:19:222623
round_4_end: 18:57:19:223529
round_5_start: 18:57:19:223574
round_5_model_trained: 18:57:24:002888
round_5_model_shared: 18:57:24:064884
round_5_received_params_1: 18:57:24:178000
round_5_end: 18:57:24:178825
round_6_start: 18:57:24:178873
round_6_model_trained: 18:57:28:945225
round_6_model_shared: 18:57:29:006951
round_6_received_params_1: 18:57:29:120951
round_6_end: 18:57:29:121768
round_7_start: 18:57:29:121810
round_7_model_trained: 18:57:33:867434
round_7_model_shared: 18:57:33:929349
round_7_received_params_1: 18:57:34:043428
round_7_end: 18:57:34:044292
round_8_start: 18:57:34:044343
round_8_model_trained: 18:57:38:755718
round_8_model_shared: 18:57:38:817555
round_8_received_params_1: 18:57:38:930429
round_8_end: 18:57:38:931268
round_9_start: 18:57:38:931310
round_9_model_trained: 18:57:43:559696
round_9_model_shared: 18:57:43:627938
round_9_received_params_1: 18:57:43:741253
round_9_end: 18:57:43:742145
round_10_start: 18:57:43:742204
round_10_model_trained: 18:57:48:361398
round_10_model_shared: 18:57:48:429286
round_10_received_params_1: 18:57:48:543134
round_10_end: 18:57:48:543986
round_11_start: 18:57:48:544032
round_11_model_trained: 18:57:53:182400
round_11_model_shared: 18:57:53:244311
round_11_received_params_1: 18:57:53:357544
round_11_end: 18:57:53:358432
round_12_start: 18:57:53:358484
round_12_model_trained: 18:57:58:227908
round_12_model_shared: 18:57:58:296086
round_12_received_params_1: 18:57:58:410076
round_12_end: 18:57:58:410916
round_13_start: 18:57:58:410968
round_13_model_trained: 18:58:02:940767
round_13_model_shared: 18:58:03:002542
round_13_received_params_1: 18:58:03:116431
round_13_end: 18:58:03:117267
round_14_start: 18:58:03:117317
round_14_model_trained: 18:58:07:902576
round_14_model_shared: 18:58:07:970847
round_14_received_params_1: 18:58:08:084867
round_14_end: 18:58:08:085694
round_15_start: 18:58:08:085740
round_15_model_trained: 18:58:12:922443
round_15_model_shared: 18:58:12:990701
round_15_received_params_1: 18:58:13:193477
round_15_end: 18:58:13:194318
round_16_start: 18:58:13:194363
round_16_model_trained: 18:58:17:691062
round_16_model_shared: 18:58:17:759013
round_16_received_params_1: 18:58:17:875928
round_16_end: 18:58:17:876745
round_17_start: 18:58:17:876790
round_17_model_trained: 18:58:22:586660
round_17_model_shared: 18:58:22:648894
round_17_received_params_1: 18:58:22:762789
round_17_end: 18:58:22:763613
round_18_start: 18:58:22:763659
round_18_model_trained: 18:58:27:520161
round_18_model_shared: 18:58:27:582210
round_18_received_params_1: 18:58:27:696441
round_18_end: 18:58:27:697282
round_19_start: 18:58:27:697333
round_19_model_trained: 18:58:32:223987
round_19_model_shared: 18:58:32:285942
round_19_received_params_1: 18:58:32:433167
round_19_end: 18:58:32:433993
round_20_start: 18:58:32:434041
round_20_model_trained: 18:58:37:084734
round_20_model_shared: 18:58:37:147088
round_20_received_params_1: 18:58:37:260971
round_20_end: 18:58:37:261874
round_21_start: 18:58:37:261928
round_21_model_trained: 18:58:41:969304
round_21_model_shared: 18:58:42:031552
round_21_received_params_1: 18:58:42:145362
round_21_end: 18:58:42:146187
round_22_start: 18:58:42:146230
round_22_model_trained: 18:58:46:810049
round_22_model_shared: 18:58:46:878458
round_22_received_params_1: 18:58:46:991841
round_22_end: 18:58:46:992758
round_23_start: 18:58:46:992806
round_23_model_trained: 18:58:51:615976
round_23_model_shared: 18:58:51:678338
round_23_received_params_1: 18:58:51:840807
round_23_end: 18:58:51:841708
round_24_start: 18:58:51:841764
round_24_model_trained: 18:58:56:664016
round_24_model_shared: 18:58:56:732366
round_24_received_params_1: 18:58:56:845935
round_24_end: 18:58:56:846843
round_25_start: 18:58:56:846898
round_25_model_trained: 18:59:01:421470
round_25_model_shared: 18:59:01:489675
round_25_received_params_1: 18:59:01:604344
round_25_end: 18:59:01:605243
round_26_start: 18:59:01:605298
round_26_model_trained: 18:59:06:517830
round_26_model_shared: 18:59:06:586590
round_26_received_params_1: 18:59:06:700280
round_26_end: 18:59:06:701179
round_27_start: 18:59:06:701236
round_27_model_trained: 18:59:11:490421
round_27_model_shared: 18:59:11:552745
round_27_received_params_1: 18:59:11:666506
round_27_end: 18:59:11:667338
round_28_start: 18:59:11:667389
round_28_model_trained: 18:59:16:221837
round_28_model_shared: 18:59:16:284237
round_28_received_params_1: 18:59:16:398425
round_28_end: 18:59:16:399260
round_29_start: 18:59:16:399319
round_29_model_trained: 18:59:21:051937
round_29_model_shared: 18:59:21:120113
round_29_received_params_1: 18:59:21:233951
round_29_end: 18:59:21:234795
round_30_start: 18:59:21:234848
round_30_model_trained: 18:59:25:872311
round_30_model_shared: 18:59:25:934272
round_30_received_params_1: 18:59:26:047520
round_30_end: 18:59:26:048377
round_31_start: 18:59:26:048433
round_31_model_trained: 18:59:30:910543
round_31_model_shared: 18:59:30:972834
round_31_received_params_1: 18:59:31:086925
round_31_end: 18:59:31:087754
round_32_start: 18:59:31:087803
round_32_model_trained: 18:59:35:893207
round_32_model_shared: 18:59:35:955455
round_32_received_params_1: 18:59:36:069039
round_32_end: 18:59:36:069864
round_33_start: 18:59:36:069913
round_33_model_trained: 18:59:40:483803
round_33_model_shared: 18:59:40:545839
round_33_received_params_1: 18:59:40:659787
round_33_end: 18:59:40:660627
round_34_start: 18:59:40:660680
round_34_model_trained: 18:59:45:278945
round_34_model_shared: 18:59:45:347631
round_34_received_params_1: 18:59:45:614217
round_34_end: 18:59:45:615069
round_35_start: 18:59:45:615116
round_35_model_trained: 18:59:50:252218
round_35_model_shared: 18:59:50:315180
round_35_received_params_1: 18:59:50:429290
round_35_end: 18:59:50:430119
round_36_start: 18:59:50:430172
round_36_model_trained: 18:59:55:158232
round_36_model_shared: 18:59:55:226361
round_36_received_params_1: 18:59:55:340003
round_36_end: 18:59:55:340895
round_37_start: 18:59:55:340950
round_37_model_trained: 18:59:59:753278
round_37_model_shared: 18:59:59:822303
round_37_received_params_1: 18:59:59:936646
round_37_end: 18:59:59:937467
round_38_start: 18:59:59:937516
round_38_model_trained: 19:00:04:808432
round_38_model_shared: 19:00:04:877869
round_38_received_params_1: 19:00:05:031986
round_38_end: 19:00:05:032810
round_39_start: 19:00:05:032862
round_39_model_trained: 19:00:09:744267
round_39_model_shared: 19:00:09:813209
round_39_received_params_1: 19:00:09:926721
round_39_end: 19:00:09:927540
round_40_start: 19:00:09:927589
round_40_model_trained: 19:00:14:684330
round_40_model_shared: 19:00:14:747314
round_40_received_params_1: 19:00:14:861545
round_40_end: 19:00:14:862455
round_41_start: 19:00:14:862509
round_41_model_trained: 19:00:19:594986
round_41_model_shared: 19:00:19:657988
round_41_received_params_1: 19:00:19:772079
round_41_end: 19:00:19:772981
round_42_start: 19:00:19:773035
round_42_model_trained: 19:00:24:397719
round_42_model_shared: 19:00:24:466601
round_42_received_params_1: 19:00:24:588755
round_42_end: 19:00:24:589654
round_43_start: 19:00:24:589707
round_43_model_trained: 19:00:29:289269
round_43_model_shared: 19:00:29:352018
round_43_received_params_1: 19:00:29:466547
round_43_end: 19:00:29:467371
round_44_start: 19:00:29:467423
round_44_model_trained: 19:00:34:208005
round_44_model_shared: 19:00:34:276876
round_44_received_params_1: 19:00:34:391102
round_44_end: 19:00:34:391937
round_45_start: 19:00:34:391984
round_45_model_trained: 19:00:38:904420
round_45_model_shared: 19:00:38:966983
round_45_received_params_1: 19:00:39:081298
round_45_end: 19:00:39:082099
round_46_start: 19:00:39:082144
round_46_model_trained: 19:00:43:733778
round_46_model_shared: 19:00:43:796374
round_46_received_params_1: 19:00:43:910670
round_46_end: 19:00:43:911589
round_47_start: 19:00:43:911652
round_47_model_trained: 19:00:48:444155
round_47_model_shared: 19:00:48:512584
round_47_received_params_1: 19:00:48:626862
round_47_end: 19:00:48:627682
round_48_start: 19:00:48:627730
round_48_model_trained: 19:00:53:329603
round_48_model_shared: 19:00:53:398227
round_48_received_params_1: 19:00:53:513080
round_48_end: 19:00:53:513892
round_49_start: 19:00:53:513942
round_49_model_trained: 19:00:58:125246
round_49_model_shared: 19:00:58:194103
round_49_received_params_1: 19:00:58:308676
round_49_end: 19:00:58:309488
round_50_start: 19:00:58:309539
round_50_model_trained: 19:01:02:935301
round_50_model_shared: 19:01:02:998085
round_50_received_params_1: 19:01:03:203022
round_50_end: 19:01:03:203942
round_51_start: 19:01:03:203997
round_51_model_trained: 19:01:07:785510
round_51_model_shared: 19:01:07:848372
round_51_received_params_1: 19:01:07:962787
round_51_end: 19:01:07:963673
