Starting: 12:57:17:993815
round_1_start: 12:57:17:993869
round_1_model_trained: 12:57:18:114091
round_1_model_shared: 12:57:18:132214
round_1_received_params_1: 12:57:18:251918
round_1_end: 12:57:18:252168
round_2_start: 12:57:18:252190
round_2_model_trained: 12:57:18:264136
round_2_model_shared: 12:57:18:271159
round_2_received_params_1: 12:57:18:400535
round_2_end: 12:57:18:400701
round_3_start: 12:57:18:400719
round_3_model_trained: 12:57:18:412262
round_3_model_shared: 12:57:18:419267
round_3_received_params_1: 12:57:18:507733
round_3_end: 12:57:18:507895
round_4_start: 12:57:18:507912
round_4_model_trained: 12:57:18:518986
round_4_model_shared: 12:57:18:525986
round_4_received_params_1: 12:57:18:614533
round_4_end: 12:57:18:614698
round_5_start: 12:57:18:614720
round_5_model_trained: 12:57:18:625852
round_5_model_shared: 12:57:18:632847
round_5_received_params_1: 12:57:18:727764
round_5_end: 12:57:18:727924
round_6_start: 12:57:18:727940
round_6_model_trained: 12:57:18:739015
round_6_model_shared: 12:57:18:746031
round_6_received_params_1: 12:57:18:860815
round_6_end: 12:57:18:860975
round_7_start: 12:57:18:860992
round_7_model_trained: 12:57:18:872023
round_7_model_shared: 12:57:18:879006
round_7_received_params_1: 12:57:18:993780
round_7_end: 12:57:18:993942
round_8_start: 12:57:18:993958
round_8_model_trained: 12:57:19:005016
round_8_model_shared: 12:57:19:012011
round_8_received_params_1: 12:57:19:135380
round_8_end: 12:57:19:135540
round_9_start: 12:57:19:135557
round_9_model_trained: 12:57:19:146536
round_9_model_shared: 12:57:19:153509
round_9_received_params_1: 12:57:19:257619
round_9_end: 12:57:19:257781
round_10_start: 12:57:19:257797
round_10_model_trained: 12:57:19:268728
round_10_model_shared: 12:57:19:275712
round_10_received_params_1: 12:57:19:401380
round_10_end: 12:57:19:401541
round_11_start: 12:57:19:401558
round_11_model_trained: 12:57:19:412477
round_11_model_shared: 12:57:19:419463
round_11_received_params_1: 12:57:19:531676
round_11_end: 12:57:19:531836
round_12_start: 12:57:19:531853
round_12_model_trained: 12:57:19:542855
round_12_model_shared: 12:57:19:549841
round_12_received_params_1: 12:57:19:668371
round_12_end: 12:57:19:668531
round_13_start: 12:57:19:668547
round_13_model_trained: 12:57:19:679530
round_13_model_shared: 12:57:19:686520
round_13_received_params_1: 12:57:19:805610
round_13_end: 12:57:19:805769
round_14_start: 12:57:19:805786
round_14_model_trained: 12:57:19:816770
round_14_model_shared: 12:57:19:823789
round_14_received_params_1: 12:57:19:945959
round_14_end: 12:57:19:946130
round_15_start: 12:57:19:946148
round_15_model_trained: 12:57:19:957052
round_15_model_shared: 12:57:19:964028
round_15_received_params_1: 12:57:20:089389
round_15_end: 12:57:20:089549
round_16_start: 12:57:20:089566
round_16_model_trained: 12:57:20:100491
round_16_model_shared: 12:57:20:107482
round_16_received_params_1: 12:57:20:233185
round_16_end: 12:57:20:233365
round_17_start: 12:57:20:233383
round_17_model_trained: 12:57:20:244345
round_17_model_shared: 12:57:20:251342
round_17_received_params_1: 12:57:20:379551
round_17_end: 12:57:20:379713
round_18_start: 12:57:20:379731
round_18_model_trained: 12:57:20:390747
round_18_model_shared: 12:57:20:397738
round_18_received_params_1: 12:57:20:529100
round_18_end: 12:57:20:529261
round_19_start: 12:57:20:529278
round_19_model_trained: 12:57:20:540280
round_19_model_shared: 12:57:20:547268
round_19_received_params_1: 12:57:20:663790
round_19_end: 12:57:20:663950
round_20_start: 12:57:20:663966
round_20_model_trained: 12:57:20:674930
round_20_model_shared: 12:57:20:681902
round_20_received_params_1: 12:57:20:801655
round_20_end: 12:57:20:801817
round_21_start: 12:57:20:801833
round_21_model_trained: 12:57:20:812742
round_21_model_shared: 12:57:20:819718
round_21_received_params_1: 12:57:20:943778
round_21_end: 12:57:20:943938
round_22_start: 12:57:20:943955
round_22_model_trained: 12:57:20:954891
round_22_model_shared: 12:57:20:961865
round_22_received_params_1: 12:57:21:080904
round_22_end: 12:57:21:081063
round_23_start: 12:57:21:081080
round_23_model_trained: 12:57:21:092048
round_23_model_shared: 12:57:21:099061
round_23_received_params_1: 12:57:21:229460
round_23_end: 12:57:21:229621
round_24_start: 12:57:21:229638
round_24_model_trained: 12:57:21:240605
round_24_model_shared: 12:57:21:247591
round_24_received_params_1: 12:57:21:375563
round_24_end: 12:57:21:375724
round_25_start: 12:57:21:375741
round_25_model_trained: 12:57:21:386698
round_25_model_shared: 12:57:21:393695
round_25_received_params_1: 12:57:21:511409
round_25_end: 12:57:21:511570
round_26_start: 12:57:21:511587
round_26_model_trained: 12:57:21:522526
round_26_model_shared: 12:57:21:529523
round_26_received_params_1: 12:57:21:664885
round_26_end: 12:57:21:665044
round_27_start: 12:57:21:665062
round_27_model_trained: 12:57:21:675999
round_27_model_shared: 12:57:21:683008
round_27_received_params_1: 12:57:21:802179
round_27_end: 12:57:21:802340
round_28_start: 12:57:21:802357
round_28_model_trained: 12:57:21:813217
round_28_model_shared: 12:57:21:820225
round_28_received_params_1: 12:57:21:953958
round_28_end: 12:57:21:954127
round_29_start: 12:57:21:954145
round_29_model_trained: 12:57:21:965092
round_29_model_shared: 12:57:21:972097
round_29_received_params_1: 12:57:22:097440
round_29_end: 12:57:22:097600
round_30_start: 12:57:22:097617
round_30_model_trained: 12:57:22:108563
round_30_model_shared: 12:57:22:115575
round_30_received_params_1: 12:57:22:236855
round_30_end: 12:57:22:237016
round_31_start: 12:57:22:237033
round_31_model_trained: 12:57:22:247996
round_31_model_shared: 12:57:22:255009
round_31_received_params_1: 12:57:22:384467
round_31_end: 12:57:22:384627
round_32_start: 12:57:22:384644
round_32_model_trained: 12:57:22:395614
round_32_model_shared: 12:57:22:402635
round_32_received_params_1: 12:57:22:531625
round_32_end: 12:57:22:531788
round_33_start: 12:57:22:531805
round_33_model_trained: 12:57:22:542832
round_33_model_shared: 12:57:22:549836
round_33_received_params_1: 12:57:22:671480
round_33_end: 12:57:22:671641
round_34_start: 12:57:22:671658
round_34_model_trained: 12:57:22:682637
round_34_model_shared: 12:57:22:689636
round_34_received_params_1: 12:57:22:804884
round_34_end: 12:57:22:805044
round_35_start: 12:57:22:805061
round_35_model_trained: 12:57:22:816030
round_35_model_shared: 12:57:22:823068
round_35_received_params_1: 12:57:22:947454
round_35_end: 12:57:22:947615
round_36_start: 12:57:22:947631
round_36_model_trained: 12:57:22:958591
round_36_model_shared: 12:57:22:965619
round_36_received_params_1: 12:57:23:089582
round_36_end: 12:57:23:089745
round_37_start: 12:57:23:089762
round_37_model_trained: 12:57:23:100741
round_37_model_shared: 12:57:23:107722
round_37_received_params_1: 12:57:23:239577
round_37_end: 12:57:23:239736
round_38_start: 12:57:23:239753
round_38_model_trained: 12:57:23:250746
round_38_model_shared: 12:57:23:257732
round_38_received_params_1: 12:57:23:384495
round_38_end: 12:57:23:384656
round_39_start: 12:57:23:384674
round_39_model_trained: 12:57:23:395704
round_39_model_shared: 12:57:23:402749
round_39_received_params_1: 12:57:23:523277
round_39_end: 12:57:23:523436
round_40_start: 12:57:23:523453
round_40_model_trained: 12:57:23:534449
round_40_model_shared: 12:57:23:541446
round_40_received_params_1: 12:57:23:663673
round_40_end: 12:57:23:663832
round_41_start: 12:57:23:663850
round_41_model_trained: 12:57:23:674821
round_41_model_shared: 12:57:23:681811
round_41_received_params_1: 12:57:23:797401
round_41_end: 12:57:23:797560
round_42_start: 12:57:23:797577
round_42_model_trained: 12:57:23:808484
round_42_model_shared: 12:57:23:815494
round_42_received_params_1: 12:57:23:941416
round_42_end: 12:57:23:941575
round_43_start: 12:57:23:941592
round_43_model_trained: 12:57:23:952570
round_43_model_shared: 12:57:23:959562
round_43_received_params_1: 12:57:24:087178
round_43_end: 12:57:24:087338
round_44_start: 12:57:24:087354
round_44_model_trained: 12:57:24:098335
round_44_model_shared: 12:57:24:105314
round_44_received_params_1: 12:57:24:237123
round_44_end: 12:57:24:237284
round_45_start: 12:57:24:237301
round_45_model_trained: 12:57:24:248393
round_45_model_shared: 12:57:24:255421
round_45_received_params_1: 12:57:24:385256
round_45_end: 12:57:24:385433
round_46_start: 12:57:24:385450
round_46_model_trained: 12:57:24:396483
round_46_model_shared: 12:57:24:403477
round_46_received_params_1: 12:57:24:518640
round_46_end: 12:57:24:518798
round_47_start: 12:57:24:518815
round_47_model_trained: 12:57:24:528876
round_47_model_shared: 12:57:24:535903
round_47_received_params_1: 12:57:24:658215
round_47_end: 12:57:24:658374
round_48_start: 12:57:24:658391
round_48_model_trained: 12:57:24:669731
round_48_model_shared: 12:57:24:676692
round_48_received_params_1: 12:57:24:801526
round_48_end: 12:57:24:801687
round_49_start: 12:57:24:801704
round_49_model_trained: 12:57:24:812696
round_49_model_shared: 12:57:24:819698
round_49_received_params_1: 12:57:24:933539
round_49_end: 12:57:24:933698
round_50_start: 12:57:24:933716
round_50_model_trained: 12:57:24:944798
round_50_model_shared: 12:57:24:951801
round_50_received_params_1: 12:57:25:082098
round_50_end: 12:57:25:082257
round_51_start: 12:57:25:082275
round_51_model_trained: 12:57:25:093199
round_51_model_shared: 12:57:25:100206
round_51_received_params_1: 12:57:25:227437
round_51_end: 12:57:25:227596
round_52_start: 12:57:25:227613
round_52_model_trained: 12:57:25:238617
round_52_model_shared: 12:57:25:245612
round_52_received_params_1: 12:57:25:361039
round_52_end: 12:57:25:361198
round_53_start: 12:57:25:361215
round_53_model_trained: 12:57:25:372214
round_53_model_shared: 12:57:25:379207
round_53_received_params_1: 12:57:25:497387
round_53_end: 12:57:25:497546
round_54_start: 12:57:25:497563
round_54_model_trained: 12:57:25:508513
round_54_model_shared: 12:57:25:515517
round_54_received_params_1: 12:57:25:641612
round_54_end: 12:57:25:641772
round_55_start: 12:57:25:641790
round_55_model_trained: 12:57:25:652768
round_55_model_shared: 12:57:25:659766
round_55_received_params_1: 12:57:25:773621
round_55_end: 12:57:25:773779
round_56_start: 12:57:25:773797
round_56_model_trained: 12:57:25:784720
round_56_model_shared: 12:57:25:791696
round_56_received_params_1: 12:57:25:911624
round_56_end: 12:57:25:911781
round_57_start: 12:57:25:911799
round_57_model_trained: 12:57:25:922765
round_57_model_shared: 12:57:25:929771
round_57_received_params_1: 12:57:26:051567
round_57_end: 12:57:26:051725
round_58_start: 12:57:26:051742
round_58_model_trained: 12:57:26:062709
round_58_model_shared: 12:57:26:069707
round_58_received_params_1: 12:57:26:194146
round_58_end: 12:57:26:194308
round_59_start: 12:57:26:194326
round_59_model_trained: 12:57:26:205254
round_59_model_shared: 12:57:26:212259
round_59_received_params_1: 12:57:26:339528
round_59_end: 12:57:26:339685
round_60_start: 12:57:26:339703
round_60_model_trained: 12:57:26:350711
round_60_model_shared: 12:57:26:357700
round_60_received_params_1: 12:57:26:483614
round_60_end: 12:57:26:483772
round_61_start: 12:57:26:483790
round_61_model_trained: 12:57:26:494759
round_61_model_shared: 12:57:26:501763
round_61_received_params_1: 12:57:26:625438
round_61_end: 12:57:26:625597
round_62_start: 12:57:26:625614
round_62_model_trained: 12:57:26:636610
round_62_model_shared: 12:57:26:643590
round_62_received_params_1: 12:57:26:757695
round_62_end: 12:57:26:757855
round_63_start: 12:57:26:757873
round_63_model_trained: 12:57:26:768810
round_63_model_shared: 12:57:26:775808
round_63_received_params_1: 12:57:26:897699
round_63_end: 12:57:26:897859
round_64_start: 12:57:26:897876
round_64_model_trained: 12:57:26:908764
round_64_model_shared: 12:57:26:915766
round_64_received_params_1: 12:57:27:041740
round_64_end: 12:57:27:041900
round_65_start: 12:57:27:041918
round_65_model_trained: 12:57:27:052803
round_65_model_shared: 12:57:27:059811
round_65_received_params_1: 12:57:27:192828
round_65_end: 12:57:27:192986
round_66_start: 12:57:27:193003
round_66_model_trained: 12:57:27:204001
round_66_model_shared: 12:57:27:210984
round_66_received_params_1: 12:57:27:331605
round_66_end: 12:57:27:331764
round_67_start: 12:57:27:331781
round_67_model_trained: 12:57:27:342786
round_67_model_shared: 12:57:27:349790
round_67_received_params_1: 12:57:27:457941
round_67_end: 12:57:27:458109
round_68_start: 12:57:27:458127
round_68_model_trained: 12:57:27:469068
round_68_model_shared: 12:57:27:476071
round_68_received_params_1: 12:57:27:610690
round_68_end: 12:57:27:610856
round_69_start: 12:57:27:610874
round_69_model_trained: 12:57:27:621953
round_69_model_shared: 12:57:27:628985
round_69_received_params_1: 12:57:27:745442
round_69_end: 12:57:27:745602
round_70_start: 12:57:27:745619
round_70_model_trained: 12:57:27:756595
round_70_model_shared: 12:57:27:763587
round_70_received_params_1: 12:57:27:885546
round_70_end: 12:57:27:885707
round_71_start: 12:57:27:885726
round_71_model_trained: 12:57:27:896745
round_71_model_shared: 12:57:27:903740
round_71_received_params_1: 12:57:28:034197
round_71_end: 12:57:28:034356
round_72_start: 12:57:28:034374
round_72_model_trained: 12:57:28:045361
round_72_model_shared: 12:57:28:052355
round_72_received_params_1: 12:57:28:169657
round_72_end: 12:57:28:169818
round_73_start: 12:57:28:169836
round_73_model_trained: 12:57:28:180787
round_73_model_shared: 12:57:28:187770
round_73_received_params_1: 12:57:28:311520
round_73_end: 12:57:28:311681
round_74_start: 12:57:28:311700
round_74_model_trained: 12:57:28:322684
round_74_model_shared: 12:57:28:329673
round_74_received_params_1: 12:57:28:451384
round_74_end: 12:57:28:451543
round_75_start: 12:57:28:451561
round_75_model_trained: 12:57:28:462677
round_75_model_shared: 12:57:28:469653
round_75_received_params_1: 12:57:28:595554
round_75_end: 12:57:28:595715
round_76_start: 12:57:28:595732
round_76_model_trained: 12:57:28:606771
round_76_model_shared: 12:57:28:613775
round_76_received_params_1: 12:57:28:739425
round_76_end: 12:57:28:739584
round_77_start: 12:57:28:739602
round_77_model_trained: 12:57:28:750640
round_77_model_shared: 12:57:28:757630
round_77_received_params_1: 12:57:28:878203
round_77_end: 12:57:28:878363
round_78_start: 12:57:28:878381
round_78_model_trained: 12:57:28:889333
round_78_model_shared: 12:57:28:896327
round_78_received_params_1: 12:57:29:021668
round_78_end: 12:57:29:021827
round_79_start: 12:57:29:021845
round_79_model_trained: 12:57:29:032795
round_79_model_shared: 12:57:29:039778
round_79_received_params_1: 12:57:29:161675
