Starting: 18:47:29:440896
round_1_start: 18:47:29:440945
round_1_model_trained: 18:47:29:568635
round_1_model_shared: 18:47:29:586405
round_1_received_params_1: 18:47:29:684480
round_1_end: 18:47:29:684789
round_2_start: 18:47:29:684811
round_2_model_trained: 18:47:29:697588
round_2_model_shared: 18:47:29:704829
round_2_received_params_1: 18:47:29:817425
round_2_end: 18:47:29:817623
round_3_start: 18:47:29:817640
round_3_model_trained: 18:47:29:829644
round_3_model_shared: 18:47:29:836928
round_3_received_params_1: 18:47:29:936929
round_3_end: 18:47:29:937116
round_4_start: 18:47:29:937134
round_4_model_trained: 18:47:29:948720
round_4_model_shared: 18:47:29:955959
round_4_received_params_1: 18:47:30:040734
round_4_end: 18:47:30:040910
round_5_start: 18:47:30:040928
round_5_model_trained: 18:47:30:052608
round_5_model_shared: 18:47:30:059835
round_5_received_params_1: 18:47:30:146682
round_5_end: 18:47:30:146892
round_6_start: 18:47:30:146910
round_6_model_trained: 18:47:30:158461
round_6_model_shared: 18:47:30:165723
round_6_received_params_1: 18:47:30:266352
round_6_end: 18:47:30:266547
round_7_start: 18:47:30:266565
round_7_model_trained: 18:47:30:278219
round_7_model_shared: 18:47:30:285452
round_7_received_params_1: 18:47:30:389639
round_7_end: 18:47:30:389823
round_8_start: 18:47:30:389841
round_8_model_trained: 18:47:30:401457
round_8_model_shared: 18:47:30:408722
round_8_received_params_1: 18:47:30:508555
round_8_end: 18:47:30:508726
round_9_start: 18:47:30:508744
round_9_model_trained: 18:47:30:520354
round_9_model_shared: 18:47:30:527604
round_9_received_params_1: 18:47:30:637199
round_9_end: 18:47:30:637376
round_10_start: 18:47:30:637393
round_10_model_trained: 18:47:30:648814
round_10_model_shared: 18:47:30:656056
round_10_received_params_1: 18:47:30:782508
round_10_end: 18:47:30:782711
round_11_start: 18:47:30:782730
round_11_model_trained: 18:47:30:794620
round_11_model_shared: 18:47:30:801857
round_11_received_params_1: 18:47:30:908051
round_11_end: 18:47:30:908272
round_12_start: 18:47:30:908291
round_12_model_trained: 18:47:30:920111
round_12_model_shared: 18:47:30:927378
round_12_received_params_1: 18:47:31:033941
round_12_end: 18:47:31:034209
round_13_start: 18:47:31:034228
round_13_model_trained: 18:47:31:046237
round_13_model_shared: 18:47:31:053541
round_13_received_params_1: 18:47:31:181950
round_13_end: 18:47:31:182150
round_14_start: 18:47:31:182170
round_14_model_trained: 18:47:31:193842
round_14_model_shared: 18:47:31:201078
round_14_received_params_1: 18:47:31:307868
round_14_end: 18:47:31:308051
round_15_start: 18:47:31:308069
round_15_model_trained: 18:47:31:319891
round_15_model_shared: 18:47:31:327142
round_15_received_params_1: 18:47:31:452568
round_15_end: 18:47:31:452804
round_16_start: 18:47:31:452823
round_16_model_trained: 18:47:31:464822
round_16_model_shared: 18:47:31:472114
round_16_received_params_1: 18:47:31:586252
round_16_end: 18:47:31:586480
round_17_start: 18:47:31:586500
round_17_model_trained: 18:47:31:598315
round_17_model_shared: 18:47:31:605534
round_17_received_params_1: 18:47:31:716397
round_17_end: 18:47:31:716597
round_18_start: 18:47:31:716616
round_18_model_trained: 18:47:31:728342
round_18_model_shared: 18:47:31:735611
round_18_received_params_1: 18:47:31:858710
round_18_end: 18:47:31:858912
round_19_start: 18:47:31:858931
round_19_model_trained: 18:47:31:870520
round_19_model_shared: 18:47:31:877751
round_19_received_params_1: 18:47:31:981920
round_19_end: 18:47:31:982094
round_20_start: 18:47:31:982111
round_20_model_trained: 18:47:31:993590
round_20_model_shared: 18:47:32:000872
round_20_received_params_1: 18:47:32:113704
round_20_end: 18:47:32:113910
round_21_start: 18:47:32:113929
round_21_model_trained: 18:47:32:125602
round_21_model_shared: 18:47:32:132851
round_21_received_params_1: 18:47:32:246007
round_21_end: 18:47:32:246280
round_22_start: 18:47:32:246301
round_22_model_trained: 18:47:32:258475
round_22_model_shared: 18:47:32:265786
round_22_received_params_1: 18:47:32:371453
round_22_end: 18:47:32:371719
round_23_start: 18:47:32:371740
round_23_model_trained: 18:47:32:383906
round_23_model_shared: 18:47:32:391215
round_23_received_params_1: 18:47:32:509896
round_23_end: 18:47:32:510101
round_24_start: 18:47:32:510120
round_24_model_trained: 18:47:32:521894
round_24_model_shared: 18:47:32:529451
round_24_received_params_1: 18:47:32:656211
