Starting: 12:57:17:997464
round_1_start: 12:57:17:997517
round_1_model_trained: 12:57:18:116114
round_1_model_shared: 12:57:18:133053
round_1_received_params_1: 12:57:18:247758
round_1_end: 12:57:18:248021
round_2_start: 12:57:18:248042
round_2_model_trained: 12:57:18:260469
round_2_model_shared: 12:57:18:267479
round_2_received_params_1: 12:57:18:385680
round_2_end: 12:57:18:385846
round_3_start: 12:57:18:385863
round_3_model_trained: 12:57:18:397084
round_3_model_shared: 12:57:18:404051
round_3_received_params_1: 12:57:18:503328
round_3_end: 12:57:18:503486
round_4_start: 12:57:18:503503
round_4_model_trained: 12:57:18:514811
round_4_model_shared: 12:57:18:521814
round_4_received_params_1: 12:57:18:606073
round_4_end: 12:57:18:606235
round_5_start: 12:57:18:606252
round_5_model_trained: 12:57:18:617390
round_5_model_shared: 12:57:18:624359
round_5_received_params_1: 12:57:18:725412
round_5_end: 12:57:18:725586
round_6_start: 12:57:18:725603
round_6_model_trained: 12:57:18:736751
round_6_model_shared: 12:57:18:743733
round_6_received_params_1: 12:57:18:850245
round_6_end: 12:57:18:850407
round_7_start: 12:57:18:850424
round_7_model_trained: 12:57:18:861646
round_7_model_shared: 12:57:18:868621
round_7_received_params_1: 12:57:18:981373
round_7_end: 12:57:18:981537
round_8_start: 12:57:18:981563
round_8_model_trained: 12:57:18:992729
round_8_model_shared: 12:57:18:999709
round_8_received_params_1: 12:57:19:130982
round_8_end: 12:57:19:131141
round_9_start: 12:57:19:131157
round_9_model_trained: 12:57:19:142192
round_9_model_shared: 12:57:19:149163
round_9_received_params_1: 12:57:19:249177
round_9_end: 12:57:19:249338
round_10_start: 12:57:19:249355
round_10_model_trained: 12:57:19:260473
round_10_model_shared: 12:57:19:267446
round_10_received_params_1: 12:57:19:392932
round_10_end: 12:57:19:393108
round_11_start: 12:57:19:393126
round_11_model_trained: 12:57:19:404202
round_11_model_shared: 12:57:19:411265
round_11_received_params_1: 12:57:19:527437
round_11_end: 12:57:19:527598
round_12_start: 12:57:19:527615
round_12_model_trained: 12:57:19:538622
round_12_model_shared: 12:57:19:545586
round_12_received_params_1: 12:57:19:663844
round_12_end: 12:57:19:664003
round_13_start: 12:57:19:664020
round_13_model_trained: 12:57:19:675099
round_13_model_shared: 12:57:19:682069
round_13_received_params_1: 12:57:19:797137
round_13_end: 12:57:19:797298
round_14_start: 12:57:19:797315
round_14_model_trained: 12:57:19:808367
round_14_model_shared: 12:57:19:815333
round_14_received_params_1: 12:57:19:949634
round_14_end: 12:57:19:949797
round_15_start: 12:57:19:949815
round_15_model_trained: 12:57:19:960859
round_15_model_shared: 12:57:19:967879
round_15_received_params_1: 12:57:20:078975
round_15_end: 12:57:20:079181
round_16_start: 12:57:20:079200
round_16_model_trained: 12:57:20:090638
round_16_model_shared: 12:57:20:097681
round_16_received_params_1: 12:57:20:218921
round_16_end: 12:57:20:219110
round_17_start: 12:57:20:219128
round_17_model_trained: 12:57:20:230556
round_17_model_shared: 12:57:20:237612
round_17_received_params_1: 12:57:20:379196
round_17_end: 12:57:20:379422
round_18_start: 12:57:20:379442
round_18_model_trained: 12:57:20:390979
round_18_model_shared: 12:57:20:398025
