Starting: 18:56:59:766904
round_1_start: 18:56:59:766943
round_1_model_trained: 18:57:03:457062
round_1_model_shared: 18:57:03:520533
round_1_received_params_1: 18:57:03:825934
round_1_end: 18:57:03:826803
round_2_start: 18:57:03:826837
round_2_model_trained: 18:57:07:283861
round_2_model_shared: 18:57:07:343279
round_2_received_params_1: 18:57:07:651393
round_2_end: 18:57:07:652151
round_3_start: 18:57:07:652185
round_3_model_trained: 18:57:11:011537
round_3_model_shared: 18:57:11:070909
round_3_received_params_1: 18:57:11:479545
round_3_end: 18:57:11:480317
round_4_start: 18:57:11:480356
round_4_model_trained: 18:57:15:045459
round_4_model_shared: 18:57:15:109181
round_4_received_params_1: 18:57:15:313795
round_4_end: 18:57:15:314652
round_5_start: 18:57:15:314692
round_5_model_trained: 18:57:18:859819
round_5_model_shared: 18:57:18:919532
round_5_received_params_1: 18:57:19:417966
round_5_end: 18:57:19:418751
round_6_start: 18:57:19:418784
round_6_model_trained: 18:57:22:814844
round_6_model_shared: 18:57:22:874709
round_6_received_params_1: 18:57:23:264536
round_6_end: 18:57:23:265296
round_7_start: 18:57:23:265330
round_7_model_trained: 18:57:26:764185
round_7_model_shared: 18:57:26:828510
round_7_received_params_1: 18:57:27:186296
round_7_end: 18:57:27:187054
round_8_start: 18:57:27:187089
round_8_model_trained: 18:57:30:480239
round_8_model_shared: 18:57:30:540149
round_8_received_params_1: 18:57:30:924060
round_8_end: 18:57:30:924825
round_9_start: 18:57:30:924863
round_9_model_trained: 18:57:34:365289
round_9_model_shared: 18:57:34:424813
round_9_received_params_1: 18:57:34:814609
round_9_end: 18:57:34:815357
round_10_start: 18:57:34:815394
round_10_model_trained: 18:57:38:254467
round_10_model_shared: 18:57:38:318639
round_10_received_params_1: 18:57:38:709976
round_10_end: 18:57:38:710752
round_11_start: 18:57:38:710785
round_11_model_trained: 18:57:42:146794
round_11_model_shared: 18:57:42:206405
round_11_received_params_1: 18:57:42:541344
round_11_end: 18:57:42:542191
round_12_start: 18:57:42:542250
round_12_model_trained: 18:57:45:947265
round_12_model_shared: 18:57:46:011128
round_12_received_params_1: 18:57:46:342957
round_12_end: 18:57:46:343785
round_13_start: 18:57:46:343829
round_13_model_trained: 18:57:49:793749
round_13_model_shared: 18:57:49:853608
round_13_received_params_1: 18:57:50:206757
round_13_end: 18:57:50:207604
round_14_start: 18:57:50:207648
round_14_model_trained: 18:57:53:654752
round_14_model_shared: 18:57:53:714058
round_14_received_params_1: 18:57:54:089553
round_14_end: 18:57:54:090346
round_15_start: 18:57:54:090387
round_15_model_trained: 18:57:57:626383
round_15_model_shared: 18:57:57:686349
round_15_received_params_1: 18:57:57:933037
round_15_end: 18:57:57:933797
round_16_start: 18:57:57:933835
round_16_model_trained: 18:58:01:395989
round_16_model_shared: 18:58:01:455757
round_16_received_params_1: 18:58:01:767793
round_16_end: 18:58:01:768638
round_17_start: 18:58:01:768680
round_17_model_trained: 18:58:05:194932
round_17_model_shared: 18:58:05:254967
round_17_received_params_1: 18:58:05:648353
round_17_end: 18:58:05:649108
round_18_start: 18:58:05:649147
round_18_model_trained: 18:58:09:174205
round_18_model_shared: 18:58:09:233988
round_18_received_params_1: 18:58:09:477916
round_18_end: 18:58:09:478695
round_19_start: 18:58:09:478741
round_19_model_trained: 18:58:12:883793
round_19_model_shared: 18:58:12:948219
round_19_received_params_1: 18:58:13:368326
round_19_end: 18:58:13:369169
round_20_start: 18:58:13:369214
round_20_model_trained: 18:58:16:713683
round_20_model_shared: 18:58:16:778457
round_20_received_params_1: 18:58:17:117985
round_20_end: 18:58:17:118840
round_21_start: 18:58:17:118883
round_21_model_trained: 18:58:20:589024
round_21_model_shared: 18:58:20:653619
round_21_received_params_1: 18:58:20:976528
round_21_end: 18:58:20:977321
round_22_start: 18:58:20:977358
round_22_model_trained: 18:58:24:255299
round_22_model_shared: 18:58:24:319671
round_22_received_params_1: 18:58:24:806089
round_22_end: 18:58:24:806877
round_23_start: 18:58:24:806914
round_23_model_trained: 18:58:28:280311
round_23_model_shared: 18:58:28:344760
round_23_received_params_1: 18:58:28:664505
round_23_end: 18:58:28:665278
round_24_start: 18:58:28:665315
round_24_model_trained: 18:58:31:991157
round_24_model_shared: 18:58:32:056002
round_24_received_params_1: 18:58:32:560521
round_24_end: 18:58:32:561282
round_25_start: 18:58:32:561317
round_25_model_trained: 18:58:35:973461
round_25_model_shared: 18:58:36:037874
round_25_received_params_1: 18:58:36:411037
round_25_end: 18:58:36:411792
round_26_start: 18:58:36:411831
round_26_model_trained: 18:58:39:761606
round_26_model_shared: 18:58:39:826197
round_26_received_params_1: 18:58:40:261473
round_26_end: 18:58:40:262254
round_27_start: 18:58:40:262292
round_27_model_trained: 18:58:43:735674
round_27_model_shared: 18:58:43:800293
round_27_received_params_1: 18:58:44:134414
round_27_end: 18:58:44:135182
round_28_start: 18:58:44:135217
round_28_model_trained: 18:58:47:649442
round_28_model_shared: 18:58:47:713993
round_28_received_params_1: 18:58:47:982710
round_28_end: 18:58:47:983539
round_29_start: 18:58:47:983584
round_29_model_trained: 18:58:51:360282
round_29_model_shared: 18:58:51:425103
round_29_received_params_1: 18:58:51:967444
round_29_end: 18:58:51:968235
round_30_start: 18:58:51:968274
round_30_model_trained: 18:58:55:452350
round_30_model_shared: 18:58:55:516997
round_30_received_params_1: 18:58:55:810046
round_30_end: 18:58:55:810901
round_31_start: 18:58:55:810942
round_31_model_trained: 18:58:59:271043
round_31_model_shared: 18:58:59:335413
round_31_received_params_1: 18:58:59:658283
round_31_end: 18:58:59:659035
round_32_start: 18:58:59:659075
round_32_model_trained: 18:59:03:074902
