Starting: 13:32:10:380855
round_1_start: 13:32:10:380925
round_1_model_trained: 13:32:15:496450
round_1_model_shared: 13:32:15:865226
round_1_received_params_1: 13:32:16:587241
round_1_end: 13:32:16:587528
round_2_start: 13:32:16:587550
round_2_model_trained: 13:32:16:600287
round_2_model_shared: 13:32:16:607569
round_2_received_params_1: 13:32:16:678198
round_2_end: 13:32:16:678366
round_3_start: 13:32:16:678384
round_3_model_trained: 13:32:16:689927
round_3_model_shared: 13:32:16:697175
round_3_received_params_1: 13:32:16:768967
round_3_end: 13:32:16:769148
round_4_start: 13:32:16:769166
round_4_model_trained: 13:32:16:780881
round_4_model_shared: 13:32:16:788168
round_4_received_params_1: 13:32:16:858499
round_4_end: 13:32:16:858664
round_5_start: 13:32:16:858681
round_5_model_trained: 13:32:16:870520
round_5_model_shared: 13:32:16:877754
round_5_received_params_1: 13:32:16:948046
round_5_end: 13:32:16:948209
round_6_start: 13:32:16:948226
round_6_model_trained: 13:32:16:959626
round_6_model_shared: 13:32:16:966831
round_6_received_params_1: 13:32:17:036792
round_6_end: 13:32:17:036974
round_7_start: 13:32:17:036992
round_7_model_trained: 13:32:17:048621
round_7_model_shared: 13:32:17:055833
round_7_received_params_1: 13:32:17:124999
round_7_end: 13:32:17:125176
round_8_start: 13:32:17:125194
round_8_model_trained: 13:32:17:136740
round_8_model_shared: 13:32:17:143958
round_8_received_params_1: 13:32:17:213366
round_8_end: 13:32:17:213531
round_9_start: 13:32:17:213548
round_9_model_trained: 13:32:17:224794
round_9_model_shared: 13:32:17:232034
round_9_received_params_1: 13:32:17:302047
round_9_end: 13:32:17:302210
round_10_start: 13:32:17:302226
round_10_model_trained: 13:32:17:313528
round_10_model_shared: 13:32:17:320746
round_10_received_params_1: 13:32:17:390912
round_10_end: 13:32:17:391078
round_11_start: 13:32:17:391096
round_11_model_trained: 13:32:17:402658
round_11_model_shared: 13:32:17:409890
round_11_received_params_1: 13:32:17:480107
round_11_end: 13:32:17:480269
round_12_start: 13:32:17:480286
round_12_model_trained: 13:32:17:491735
round_12_model_shared: 13:32:17:498985
round_12_received_params_1: 13:32:17:570792
round_12_end: 13:32:17:570955
round_13_start: 13:32:17:570973
round_13_model_trained: 13:32:17:582281
round_13_model_shared: 13:32:17:589720
round_13_received_params_1: 13:32:17:659542
round_13_end: 13:32:17:659703
round_14_start: 13:32:17:659721
round_14_model_trained: 13:32:17:671014
round_14_model_shared: 13:32:17:678260
round_14_received_params_1: 13:32:17:748296
round_14_end: 13:32:17:748459
round_15_start: 13:32:17:748477
round_15_model_trained: 13:32:17:759795
round_15_model_shared: 13:32:17:767037
round_15_received_params_1: 13:32:17:838299
round_15_end: 13:32:17:838462
round_16_start: 13:32:17:838479
round_16_model_trained: 13:32:17:849827
round_16_model_shared: 13:32:17:857120
round_16_received_params_1: 13:32:17:928382
round_16_end: 13:32:17:928589
round_17_start: 13:32:17:928608
round_17_model_trained: 13:32:17:940441
round_17_model_shared: 13:32:17:947716
round_17_received_params_1: 13:32:18:018244
round_17_end: 13:32:18:018414
round_18_start: 13:32:18:018432
round_18_model_trained: 13:32:18:029828
round_18_model_shared: 13:32:18:037114
round_18_received_params_1: 13:32:18:107077
round_18_end: 13:32:18:107240
round_19_start: 13:32:18:107258
round_19_model_trained: 13:32:18:118653
round_19_model_shared: 13:32:18:125894
round_19_received_params_1: 13:32:18:196009
round_19_end: 13:32:18:196172
round_20_start: 13:32:18:196190
round_20_model_trained: 13:32:18:207536
round_20_model_shared: 13:32:18:214764
round_20_received_params_1: 13:32:18:286517
round_20_end: 13:32:18:286680
round_21_start: 13:32:18:286697
round_21_model_trained: 13:32:18:298161
round_21_model_shared: 13:32:18:305391
round_21_received_params_1: 13:32:18:375222
round_21_end: 13:32:18:375385
round_22_start: 13:32:18:375403
round_22_model_trained: 13:32:18:386761
round_22_model_shared: 13:32:18:394027
round_22_received_params_1: 13:32:18:464664
round_22_end: 13:32:18:464828
round_23_start: 13:32:18:464846
round_23_model_trained: 13:32:18:476398
round_23_model_shared: 13:32:18:483673
round_23_received_params_1: 13:32:18:553285
round_23_end: 13:32:18:553449
round_24_start: 13:32:18:553467
round_24_model_trained: 13:32:18:564713
round_24_model_shared: 13:32:18:571948
round_24_received_params_1: 13:32:18:641894
round_24_end: 13:32:18:642060
round_25_start: 13:32:18:642078
round_25_model_trained: 13:32:18:653436
round_25_model_shared: 13:32:18:660668
round_25_received_params_1: 13:32:18:730320
round_25_end: 13:32:18:730483
round_26_start: 13:32:18:730500
round_26_model_trained: 13:32:18:741834
round_26_model_shared: 13:32:18:749064
round_26_received_params_1: 13:32:18:818463
round_26_end: 13:32:18:818628
round_27_start: 13:32:18:818645
round_27_model_trained: 13:32:18:829930
round_27_model_shared: 13:32:18:837146
round_27_received_params_1: 13:32:18:906624
round_27_end: 13:32:18:906789
round_28_start: 13:32:18:906807
round_28_model_trained: 13:32:18:918108
round_28_model_shared: 13:32:18:925322
round_28_received_params_1: 13:32:18:995911
round_28_end: 13:32:18:996076
round_29_start: 13:32:18:996094
round_29_model_trained: 13:32:19:007443
round_29_model_shared: 13:32:19:014663
round_29_received_params_1: 13:32:19:084591
round_29_end: 13:32:19:084754
round_30_start: 13:32:19:084771
round_30_model_trained: 13:32:19:096018
round_30_model_shared: 13:32:19:103215
round_30_received_params_1: 13:32:19:175061
round_30_end: 13:32:19:175223
round_31_start: 13:32:19:175241
round_31_model_trained: 13:32:19:186521
round_31_model_shared: 13:32:19:193718
round_31_received_params_1: 13:32:19:264306
round_31_end: 13:32:19:264470
round_32_start: 13:32:19:264487
round_32_model_trained: 13:32:19:275828
round_32_model_shared: 13:32:19:283024
round_32_received_params_1: 13:32:19:352104
round_32_end: 13:32:19:352267
round_33_start: 13:32:19:352285
round_33_model_trained: 13:32:19:363620
round_33_model_shared: 13:32:19:370869
round_33_received_params_1: 13:32:19:440684
round_33_end: 13:32:19:440848
round_34_start: 13:32:19:440866
round_34_model_trained: 13:32:19:452441
round_34_model_shared: 13:32:19:459638
round_34_received_params_1: 13:32:19:530676
round_34_end: 13:32:19:530840
round_35_start: 13:32:19:530858
round_35_model_trained: 13:32:19:542100
round_35_model_shared: 13:32:19:549310
round_35_received_params_1: 13:32:19:619664
round_35_end: 13:32:19:619826
round_36_start: 13:32:19:619844
round_36_model_trained: 13:32:19:631191
round_36_model_shared: 13:32:19:638436
round_36_received_params_1: 13:32:19:709467
round_36_end: 13:32:19:709633
round_37_start: 13:32:19:709651
round_37_model_trained: 13:32:19:720984
round_37_model_shared: 13:32:19:728183
round_37_received_params_1: 13:32:19:797378
round_37_end: 13:32:19:797539
round_38_start: 13:32:19:797557
round_38_model_trained: 13:32:19:809044
round_38_model_shared: 13:32:19:816278
round_38_received_params_1: 13:32:19:885918
round_38_end: 13:32:19:886080
round_39_start: 13:32:19:886098
round_39_model_trained: 13:32:19:897376
round_39_model_shared: 13:32:19:904595
round_39_received_params_1: 13:32:19:974336
round_39_end: 13:32:19:974497
round_40_start: 13:32:19:974515
round_40_model_trained: 13:32:19:986012
round_40_model_shared: 13:32:19:993257
round_40_received_params_1: 13:32:20:064375
round_40_end: 13:32:20:064535
round_41_start: 13:32:20:064553
round_41_model_trained: 13:32:20:075886
round_41_model_shared: 13:32:20:083095
round_41_received_params_1: 13:32:20:153378
round_41_end: 13:32:20:153540
round_42_start: 13:32:20:153558
round_42_model_trained: 13:32:20:164935
round_42_model_shared: 13:32:20:172169
round_42_received_params_1: 13:32:20:242803
round_42_end: 13:32:20:242963
round_43_start: 13:32:20:242981
round_43_model_trained: 13:32:20:254362
round_43_model_shared: 13:32:20:261586
round_43_received_params_1: 13:32:20:332586
round_43_end: 13:32:20:332747
round_44_start: 13:32:20:332765
round_44_model_trained: 13:32:20:344039
round_44_model_shared: 13:32:20:351256
round_44_received_params_1: 13:32:20:421348
round_44_end: 13:32:20:421512
round_45_start: 13:32:20:421530
round_45_model_trained: 13:32:20:433126
round_45_model_shared: 13:32:20:440327
round_45_received_params_1: 13:32:20:509904
round_45_end: 13:32:20:510064
round_46_start: 13:32:20:510082
round_46_model_trained: 13:32:20:521386
round_46_model_shared: 13:32:20:528613
round_46_received_params_1: 13:32:20:599687
round_46_end: 13:32:20:599848
round_47_start: 13:32:20:599866
round_47_model_trained: 13:32:20:610234
round_47_model_shared: 13:32:20:617490
round_47_received_params_1: 13:32:20:688307
round_47_end: 13:32:20:688467
round_48_start: 13:32:20:688485
round_48_model_trained: 13:32:20:700171
round_48_model_shared: 13:32:20:707426
round_48_received_params_1: 13:32:20:777302
round_48_end: 13:32:20:777464
round_49_start: 13:32:20:777481
round_49_model_trained: 13:32:20:789176
round_49_model_shared: 13:32:20:796383
round_49_received_params_1: 13:32:20:867261
round_49_end: 13:32:20:867421
round_50_start: 13:32:20:867438
round_50_model_trained: 13:32:20:878758
round_50_model_shared: 13:32:20:885963
round_50_received_params_1: 13:32:20:955586
round_50_end: 13:32:20:955747
round_51_start: 13:32:20:955764
round_51_model_trained: 13:32:20:967087
round_51_model_shared: 13:32:20:974338
round_51_received_params_1: 13:32:21:044043
round_51_end: 13:32:21:044202
round_52_start: 13:32:21:044220
round_52_model_trained: 13:32:21:055585
round_52_model_shared: 13:32:21:062793
round_52_received_params_1: 13:32:21:134582
round_52_end: 13:32:21:134743
round_53_start: 13:32:21:134761
round_53_model_trained: 13:32:21:146143
round_53_model_shared: 13:32:21:153367
round_53_received_params_1: 13:32:21:224181
round_53_end: 13:32:21:224341
round_54_start: 13:32:21:224358
round_54_model_trained: 13:32:21:235911
round_54_model_shared: 13:32:21:243132
round_54_received_params_1: 13:32:21:313070
round_54_end: 13:32:21:313237
round_55_start: 13:32:21:313256
round_55_model_trained: 13:32:21:324514
round_55_model_shared: 13:32:21:331733
round_55_received_params_1: 13:32:21:403400
round_55_end: 13:32:21:403562
round_56_start: 13:32:21:403579
round_56_model_trained: 13:32:21:415238
round_56_model_shared: 13:32:21:422537
round_56_received_params_1: 13:32:21:493908
round_56_end: 13:32:21:494069
round_57_start: 13:32:21:494087
round_57_model_trained: 13:32:21:505712
round_57_model_shared: 13:32:21:512953
round_57_received_params_1: 13:32:21:582886
round_57_end: 13:32:21:583046
round_58_start: 13:32:21:583064
round_58_model_trained: 13:32:21:594458
round_58_model_shared: 13:32:21:601690
round_58_received_params_1: 13:32:21:672012
round_58_end: 13:32:21:672172
round_59_start: 13:32:21:672189
round_59_model_trained: 13:32:21:683580
round_59_model_shared: 13:32:21:690821
round_59_received_params_1: 13:32:21:760213
round_59_end: 13:32:21:760373
round_60_start: 13:32:21:760391
round_60_model_trained: 13:32:21:771737
round_60_model_shared: 13:32:21:778979
round_60_received_params_1: 13:32:21:848696
round_60_end: 13:32:21:848856
round_61_start: 13:32:21:848874
round_61_model_trained: 13:32:21:860203
round_61_model_shared: 13:32:21:867462
round_61_received_params_1: 13:32:21:938484
round_61_end: 13:32:21:938644
round_62_start: 13:32:21:938661
round_62_model_trained: 13:32:21:950039
round_62_model_shared: 13:32:21:957261
round_62_received_params_1: 13:32:22:028215
round_62_end: 13:32:22:028375
round_63_start: 13:32:22:028393
round_63_model_trained: 13:32:22:039704
round_63_model_shared: 13:32:22:046924
round_63_received_params_1: 13:32:22:116798
round_63_end: 13:32:22:116976
round_64_start: 13:32:22:116995
round_64_model_trained: 13:32:22:128380
round_64_model_shared: 13:32:22:135591
round_64_received_params_1: 13:32:22:205576
round_64_end: 13:32:22:205738
round_65_start: 13:32:22:205755
round_65_model_trained: 13:32:22:217169
round_65_model_shared: 13:32:22:224373
round_65_received_params_1: 13:32:22:294508
round_65_end: 13:32:22:294668
round_66_start: 13:32:22:294686
round_66_model_trained: 13:32:22:306131
round_66_model_shared: 13:32:22:313330
round_66_received_params_1: 13:32:22:383105
round_66_end: 13:32:22:383269
round_67_start: 13:32:22:383286
round_67_model_trained: 13:32:22:394619
