Starting: 18:56:59:759516
round_1_start: 18:56:59:759558
round_1_model_trained: 18:57:03:554706
round_1_model_shared: 18:57:03:618709
round_1_received_params_1: 18:57:03:820207
round_1_end: 18:57:03:821066
round_2_start: 18:57:03:821098
round_2_model_trained: 18:57:07:200766
round_2_model_shared: 18:57:07:260869
round_2_received_params_1: 18:57:07:646551
round_2_end: 18:57:07:647335
round_3_start: 18:57:07:647374
round_3_model_trained: 18:57:11:246547
round_3_model_shared: 18:57:11:306738
round_3_received_params_1: 18:57:11:609401
round_3_end: 18:57:11:610186
round_4_start: 18:57:11:610220
round_4_model_trained: 18:57:15:073545
round_4_model_shared: 18:57:15:138224
round_4_received_params_1: 18:57:15:385477
round_4_end: 18:57:15:386282
round_5_start: 18:57:15:386320
round_5_model_trained: 18:57:19:174247
round_5_model_shared: 18:57:19:239638
round_5_received_params_1: 18:57:19:412883
round_5_end: 18:57:19:413714
round_6_start: 18:57:19:413753
round_6_model_trained: 18:57:22:907141
round_6_model_shared: 18:57:22:967555
round_6_received_params_1: 18:57:23:260471
round_6_end: 18:57:23:261247
round_7_start: 18:57:23:261286
round_7_model_trained: 18:57:26:946421
round_7_model_shared: 18:57:27:007234
round_7_received_params_1: 18:57:27:182498
round_7_end: 18:57:27:183282
round_8_start: 18:57:27:183321
round_8_model_trained: 18:57:30:643807
round_8_model_shared: 18:57:30:704386
round_8_received_params_1: 18:57:30:922119
round_8_end: 18:57:30:923260
round_9_start: 18:57:30:923313
round_9_model_trained: 18:57:34:402439
round_9_model_shared: 18:57:34:467463
round_9_received_params_1: 18:57:34:810489
round_9_end: 18:57:34:811351
round_10_start: 18:57:34:811394
round_10_model_trained: 18:57:38:361758
round_10_model_shared: 18:57:38:427384
round_10_received_params_1: 18:57:38:704867
round_10_end: 18:57:38:705633
round_11_start: 18:57:38:705670
round_11_model_trained: 18:57:42:271101
round_11_model_shared: 18:57:42:335409
round_11_received_params_1: 18:57:42:536757
round_11_end: 18:57:42:537544
round_12_start: 18:57:42:537587
round_12_model_trained: 18:57:46:080876
round_12_model_shared: 18:57:46:141105
round_12_received_params_1: 18:57:46:338117
round_12_end: 18:57:46:338891
round_13_start: 18:57:46:338926
round_13_model_trained: 18:57:49:733305
round_13_model_shared: 18:57:49:794197
round_13_received_params_1: 18:57:50:202141
round_13_end: 18:57:50:202936
round_14_start: 18:57:50:202973
round_14_model_trained: 18:57:53:673607
round_14_model_shared: 18:57:53:738571
round_14_received_params_1: 18:57:54:084473
round_14_end: 18:57:54:085268
round_15_start: 18:57:54:085310
round_15_model_trained: 18:57:57:722950
round_15_model_shared: 18:57:57:788003
round_15_received_params_1: 18:57:58:009841
round_15_end: 18:57:58:010625
round_16_start: 18:57:58:010665
round_16_model_trained: 18:58:01:589011
