Starting: 13:32:10:373546
round_1_start: 13:32:10:373594
round_1_model_trained: 13:32:15:505281
round_1_model_shared: 13:32:15:875145
round_1_received_params_1: 13:32:16:615357
round_1_end: 13:32:16:615639
round_2_start: 13:32:16:615661
round_2_model_trained: 13:32:16:627828
round_2_model_shared: 13:32:16:634876
round_2_received_params_1: 13:32:16:691634
round_2_end: 13:32:16:691800
round_3_start: 13:32:16:691818
round_3_model_trained: 13:32:16:703190
round_3_model_shared: 13:32:16:710241
round_3_received_params_1: 13:32:16:760807
round_3_end: 13:32:16:760971
round_4_start: 13:32:16:760987
round_4_model_trained: 13:32:16:772054
round_4_model_shared: 13:32:16:779061
round_4_received_params_1: 13:32:16:850690
round_4_end: 13:32:16:850851
round_5_start: 13:32:16:850869
round_5_model_trained: 13:32:16:861966
round_5_model_shared: 13:32:16:869000
round_5_received_params_1: 13:32:16:940010
round_5_end: 13:32:16:940175
round_6_start: 13:32:16:940193
round_6_model_trained: 13:32:16:951259
round_6_model_shared: 13:32:16:958310
round_6_received_params_1: 13:32:17:028571
round_6_end: 13:32:17:028732
round_7_start: 13:32:17:028750
round_7_model_trained: 13:32:17:039804
round_7_model_shared: 13:32:17:046841
round_7_received_params_1: 13:32:17:116694
round_7_end: 13:32:17:116856
round_8_start: 13:32:17:116873
round_8_model_trained: 13:32:17:127954
round_8_model_shared: 13:32:17:134995
round_8_received_params_1: 13:32:17:205540
round_8_end: 13:32:17:205703
round_9_start: 13:32:17:205721
round_9_model_trained: 13:32:17:216742
round_9_model_shared: 13:32:17:223754
round_9_received_params_1: 13:32:17:293940
round_9_end: 13:32:17:294111
round_10_start: 13:32:17:294129
round_10_model_trained: 13:32:17:305135
round_10_model_shared: 13:32:17:312178
round_10_received_params_1: 13:32:17:382789
round_10_end: 13:32:17:382950
round_11_start: 13:32:17:382968
round_11_model_trained: 13:32:17:394122
round_11_model_shared: 13:32:17:401188
round_11_received_params_1: 13:32:17:471852
round_11_end: 13:32:17:472015
round_12_start: 13:32:17:472032
round_12_model_trained: 13:32:17:483005
round_12_model_shared: 13:32:17:490017
round_12_received_params_1: 13:32:17:562714
round_12_end: 13:32:17:562876
round_13_start: 13:32:17:562894
round_13_model_trained: 13:32:17:573966
round_13_model_shared: 13:32:17:581007
round_13_received_params_1: 13:32:17:651522
round_13_end: 13:32:17:651684
round_14_start: 13:32:17:651701
round_14_model_trained: 13:32:17:662979
round_14_model_shared: 13:32:17:670011
round_14_received_params_1: 13:32:17:740125
round_14_end: 13:32:17:740288
round_15_start: 13:32:17:740305
round_15_model_trained: 13:32:17:751345
round_15_model_shared: 13:32:17:758398
round_15_received_params_1: 13:32:17:830300
round_15_end: 13:32:17:830462
round_16_start: 13:32:17:830479
round_16_model_trained: 13:32:17:841538
round_16_model_shared: 13:32:17:848574
round_16_received_params_1: 13:32:17:920315
round_16_end: 13:32:17:920478
round_17_start: 13:32:17:920495
round_17_model_trained: 13:32:17:931518
round_17_model_shared: 13:32:17:938541
round_17_received_params_1: 13:32:18:010058
round_17_end: 13:32:18:010221
round_18_start: 13:32:18:010238
round_18_model_trained: 13:32:18:021468
round_18_model_shared: 13:32:18:028501
round_18_received_params_1: 13:32:18:098945
round_18_end: 13:32:18:099108
round_19_start: 13:32:18:099126
round_19_model_trained: 13:32:18:110190
round_19_model_shared: 13:32:18:117213
round_19_received_params_1: 13:32:18:188052
round_19_end: 13:32:18:188217
round_20_start: 13:32:18:188235
round_20_model_trained: 13:32:18:199272
round_20_model_shared: 13:32:18:206309
round_20_received_params_1: 13:32:18:278296
round_20_end: 13:32:18:278458
round_21_start: 13:32:18:278476
round_21_model_trained: 13:32:18:289590
round_21_model_shared: 13:32:18:296653
round_21_received_params_1: 13:32:18:367233
round_21_end: 13:32:18:367394
round_22_start: 13:32:18:367412
round_22_model_trained: 13:32:18:378520
round_22_model_shared: 13:32:18:385581
round_22_received_params_1: 13:32:18:456700
round_22_end: 13:32:18:456865
