Starting: 18:47:29:436894
round_1_start: 18:47:29:436949
round_1_model_trained: 18:47:29:555583
round_1_model_shared: 18:47:29:574120
round_1_received_params_1: 18:47:29:699947
round_1_end: 18:47:29:700254
round_2_start: 18:47:29:700279
round_2_model_trained: 18:47:29:712576
round_2_model_shared: 18:47:29:719685
round_2_received_params_1: 18:47:29:821820
round_2_end: 18:47:29:822005
round_3_start: 18:47:29:822023
round_3_model_trained: 18:47:29:833682
round_3_model_shared: 18:47:29:840769
round_3_received_params_1: 18:47:29:933237
round_3_end: 18:47:29:933408
round_4_start: 18:47:29:933425
round_4_model_trained: 18:47:29:944719
round_4_model_shared: 18:47:29:951784
round_4_received_params_1: 18:47:30:043020
round_4_end: 18:47:30:043186
round_5_start: 18:47:30:043204
round_5_model_trained: 18:47:30:054507
round_5_model_shared: 18:47:30:061600
round_5_received_params_1: 18:47:30:155334
round_5_end: 18:47:30:155498
round_6_start: 18:47:30:155515
round_6_model_trained: 18:47:30:166722
round_6_model_shared: 18:47:30:173829
round_6_received_params_1: 18:47:30:266601
round_6_end: 18:47:30:266766
round_7_start: 18:47:30:266783
round_7_model_trained: 18:47:30:278032
round_7_model_shared: 18:47:30:285134
round_7_received_params_1: 18:47:30:387763
round_7_end: 18:47:30:387946
round_8_start: 18:47:30:387964
round_8_model_trained: 18:47:30:399327
round_8_model_shared: 18:47:30:406440
round_8_received_params_1: 18:47:30:521147
round_8_end: 18:47:30:521312
round_9_start: 18:47:30:521330
round_9_model_trained: 18:47:30:532590
round_9_model_shared: 18:47:30:539820
round_9_received_params_1: 18:47:30:645944
round_9_end: 18:47:30:646125
round_10_start: 18:47:30:646143
round_10_model_trained: 18:47:30:657595
round_10_model_shared: 18:47:30:664678
round_10_received_params_1: 18:47:30:784789
round_10_end: 18:47:30:785033
round_11_start: 18:47:30:785054
round_11_model_trained: 18:47:30:796669
round_11_model_shared: 18:47:30:803789
round_11_received_params_1: 18:47:30:910482
round_11_end: 18:47:30:910718
round_12_start: 18:47:30:910738
round_12_model_trained: 18:47:30:922412
round_12_model_shared: 18:47:30:929568
round_12_received_params_1: 18:47:31:052722
round_12_end: 18:47:31:052973
round_13_start: 18:47:31:052994
round_13_model_trained: 18:47:31:064640
round_13_model_shared: 18:47:31:071756
round_13_received_params_1: 18:47:31:184322
round_13_end: 18:47:31:184531
round_14_start: 18:47:31:184550
round_14_model_trained: 18:47:31:195997
round_14_model_shared: 18:47:31:203154
round_14_received_params_1: 18:47:31:318423
round_14_end: 18:47:31:318671
round_15_start: 18:47:31:318690
round_15_model_trained: 18:47:31:330402
round_15_model_shared: 18:47:31:337566
round_15_received_params_1: 18:47:31:452521
round_15_end: 18:47:31:452700
round_16_start: 18:47:31:452718
round_16_model_trained: 18:47:31:463977
round_16_model_shared: 18:47:31:471105
round_16_received_params_1: 18:47:31:586725
round_16_end: 18:47:31:586903
round_17_start: 18:47:31:586921
round_17_model_trained: 18:47:31:598265
round_17_model_shared: 18:47:31:605392
round_17_received_params_1: 18:47:31:725172
round_17_end: 18:47:31:725437
round_18_start: 18:47:31:725460
round_18_model_trained: 18:47:31:737322
round_18_model_shared: 18:47:31:744499
round_18_received_params_1: 18:47:31:867496
round_18_end: 18:47:31:867741
round_19_start: 18:47:31:867763
round_19_model_trained: 18:47:31:879522
round_19_model_shared: 18:47:31:886650
round_19_received_params_1: 18:47:31:982473
