Starting: 12:57:17:989718
round_1_start: 12:57:17:989764
round_1_model_trained: 12:57:18:103597
round_1_model_shared: 12:57:18:120950
round_1_received_params_1: 12:57:18:244648
round_1_end: 12:57:18:244917
round_2_start: 12:57:18:244938
round_2_model_trained: 12:57:18:256998
round_2_model_shared: 12:57:18:263913
round_2_received_params_1: 12:57:18:382310
round_2_end: 12:57:18:382475
round_3_start: 12:57:18:382491
round_3_model_trained: 12:57:18:393410
round_3_model_shared: 12:57:18:400284
round_3_received_params_1: 12:57:18:480998
round_3_end: 12:57:18:481155
round_4_start: 12:57:18:481171
round_4_model_trained: 12:57:18:492074
round_4_model_shared: 12:57:18:498935
round_4_received_params_1: 12:57:18:594229
round_4_end: 12:57:18:594399
round_5_start: 12:57:18:594416
round_5_model_trained: 12:57:18:605457
round_5_model_shared: 12:57:18:612343
round_5_received_params_1: 12:57:18:713478
round_5_end: 12:57:18:713635
round_6_start: 12:57:18:713651
round_6_model_trained: 12:57:18:724440
round_6_model_shared: 12:57:18:731306
round_6_received_params_1: 12:57:18:838437
round_6_end: 12:57:18:838597
round_7_start: 12:57:18:838614
round_7_model_trained: 12:57:18:849333
round_7_model_shared: 12:57:18:856198
round_7_received_params_1: 12:57:18:969592
round_7_end: 12:57:18:969749
round_8_start: 12:57:18:969765
round_8_model_trained: 12:57:18:980566
round_8_model_shared: 12:57:18:987479
round_8_received_params_1: 12:57:19:125469
round_8_end: 12:57:19:125630
round_9_start: 12:57:19:125647
round_9_model_trained: 12:57:19:136411
round_9_model_shared: 12:57:19:143316
round_9_received_params_1: 12:57:19:243597
round_9_end: 12:57:19:243764
round_10_start: 12:57:19:243780
round_10_model_trained: 12:57:19:254648
round_10_model_shared: 12:57:19:261630
round_10_received_params_1: 12:57:19:381000
round_10_end: 12:57:19:381159
round_11_start: 12:57:19:381175
round_11_model_trained: 12:57:19:391972
round_11_model_shared: 12:57:19:398831
round_11_received_params_1: 12:57:19:511513
round_11_end: 12:57:19:511670
round_12_start: 12:57:19:511686
round_12_model_trained: 12:57:19:522420
round_12_model_shared: 12:57:19:529278
round_12_received_params_1: 12:57:19:664270
round_12_end: 12:57:19:664425
round_13_start: 12:57:19:664441
round_13_model_trained: 12:57:19:675164
round_13_model_shared: 12:57:19:682012
round_13_received_params_1: 12:57:19:785312
round_13_end: 12:57:19:785468
round_14_start: 12:57:19:785484
round_14_model_trained: 12:57:19:796279
round_14_model_shared: 12:57:19:803204
round_14_received_params_1: 12:57:19:933634
round_14_end: 12:57:19:933790
round_15_start: 12:57:19:933806
round_15_model_trained: 12:57:19:944528
round_15_model_shared: 12:57:19:951405
round_15_received_params_1: 12:57:20:067352
round_15_end: 12:57:20:067506
round_16_start: 12:57:20:067522
round_16_model_trained: 12:57:20:078228
round_16_model_shared: 12:57:20:085071
round_16_received_params_1: 12:57:20:210870
round_16_end: 12:57:20:211031
round_17_start: 12:57:20:211049
round_17_model_trained: 12:57:20:221721
round_17_model_shared: 12:57:20:228596
round_17_received_params_1: 12:57:20:366580
round_17_end: 12:57:20:366827
round_18_start: 12:57:20:366848
round_18_model_trained: 12:57:20:377783
round_18_model_shared: 12:57:20:384689
round_18_received_params_1: 12:57:20:515107
round_18_end: 12:57:20:515278
round_19_start: 12:57:20:515294
round_19_model_trained: 12:57:20:526134
round_19_model_shared: 12:57:20:533004
round_19_received_params_1: 12:57:20:641589
round_19_end: 12:57:20:641746
round_20_start: 12:57:20:641762
round_20_model_trained: 12:57:20:652510
round_20_model_shared: 12:57:20:659391
round_20_received_params_1: 12:57:20:791438
round_20_end: 12:57:20:791597
round_21_start: 12:57:20:791613
round_21_model_trained: 12:57:20:802614
round_21_model_shared: 12:57:20:809440
round_21_received_params_1: 12:57:20:921372
round_21_end: 12:57:20:921529
round_22_start: 12:57:20:921545
round_22_model_trained: 12:57:20:932374
round_22_model_shared: 12:57:20:939271
round_22_received_params_1: 12:57:21:068710
round_22_end: 12:57:21:068881
round_23_start: 12:57:21:068899
round_23_model_trained: 12:57:21:079615
round_23_model_shared: 12:57:21:086525
round_23_received_params_1: 12:57:21:219135
round_23_end: 12:57:21:219304
round_24_start: 12:57:21:219320
round_24_model_trained: 12:57:21:230120
round_24_model_shared: 12:57:21:236964
round_24_received_params_1: 12:57:21:361371
round_24_end: 12:57:21:361528
round_25_start: 12:57:21:361544
round_25_model_trained: 12:57:21:372321
round_25_model_shared: 12:57:21:379195
round_25_received_params_1: 12:57:21:493400
round_25_end: 12:57:21:493557
round_26_start: 12:57:21:493573
round_26_model_trained: 12:57:21:504354
round_26_model_shared: 12:57:21:511277
round_26_received_params_1: 12:57:21:636703
round_26_end: 12:57:21:636877
round_27_start: 12:57:21:636895
round_27_model_trained: 12:57:21:647639
round_27_model_shared: 12:57:21:654494
round_27_received_params_1: 12:57:21:784025
round_27_end: 12:57:21:784182
round_28_start: 12:57:21:784198
round_28_model_trained: 12:57:21:794980
round_28_model_shared: 12:57:21:801810
round_28_received_params_1: 12:57:21:933798
round_28_end: 12:57:21:933989
round_29_start: 12:57:21:934007
round_29_model_trained: 12:57:21:944755
round_29_model_shared: 12:57:21:951636
round_29_received_params_1: 12:57:22:085734
round_29_end: 12:57:22:085894
round_30_start: 12:57:22:085911
round_30_model_trained: 12:57:22:096705
round_30_model_shared: 12:57:22:103688
round_30_received_params_1: 12:57:22:232990
round_30_end: 12:57:22:233151
round_31_start: 12:57:22:233168
round_31_model_trained: 12:57:22:243930
round_31_model_shared: 12:57:22:250790
round_31_received_params_1: 12:57:22:362670
round_31_end: 12:57:22:362833
round_32_start: 12:57:22:362851
round_32_model_trained: 12:57:22:373649
round_32_model_shared: 12:57:22:380523
round_32_received_params_1: 12:57:22:511532
round_32_end: 12:57:22:511689
round_33_start: 12:57:22:511705
round_33_model_trained: 12:57:22:522538
round_33_model_shared: 12:57:22:529392
round_33_received_params_1: 12:57:22:657530
round_33_end: 12:57:22:657686
round_34_start: 12:57:22:657703
round_34_model_trained: 12:57:22:668452
round_34_model_shared: 12:57:22:675325
round_34_received_params_1: 12:57:22:786682
round_34_end: 12:57:22:786843
round_35_start: 12:57:22:786859
round_35_model_trained: 12:57:22:797580
round_35_model_shared: 12:57:22:804464
round_35_received_params_1: 12:57:22:941624
round_35_end: 12:57:22:941780
round_36_start: 12:57:22:941797
round_36_model_trained: 12:57:22:952561
round_36_model_shared: 12:57:22:959462
round_36_received_params_1: 12:57:23:079491
round_36_end: 12:57:23:079647
round_37_start: 12:57:23:079664
round_37_model_trained: 12:57:23:090501
round_37_model_shared: 12:57:23:097337
round_37_received_params_1: 12:57:23:225384
round_37_end: 12:57:23:225537
round_38_start: 12:57:23:225554
round_38_model_trained: 12:57:23:236343
round_38_model_shared: 12:57:23:243244
round_38_received_params_1: 12:57:23:360269
round_38_end: 12:57:23:360420
round_39_start: 12:57:23:360437
round_39_model_trained: 12:57:23:371193
round_39_model_shared: 12:57:23:378050
round_39_received_params_1: 12:57:23:501330
round_39_end: 12:57:23:501484
round_40_start: 12:57:23:501501
round_40_model_trained: 12:57:23:512270
round_40_model_shared: 12:57:23:519170
round_40_received_params_1: 12:57:23:637374
round_40_end: 12:57:23:637530
round_41_start: 12:57:23:637547
round_41_model_trained: 12:57:23:648288
round_41_model_shared: 12:57:23:655161
round_41_received_params_1: 12:57:23:785141
round_41_end: 12:57:23:785298
round_42_start: 12:57:23:785315
round_42_model_trained: 12:57:23:796150
round_42_model_shared: 12:57:23:803054
round_42_received_params_1: 12:57:23:921275
round_42_end: 12:57:23:921427
round_43_start: 12:57:23:921445
round_43_model_trained: 12:57:23:932151
round_43_model_shared: 12:57:23:939015
round_43_received_params_1: 12:57:24:073079
round_43_end: 12:57:24:073235
round_44_start: 12:57:24:073252
round_44_model_trained: 12:57:24:084109
round_44_model_shared: 12:57:24:091005
round_44_received_params_1: 12:57:24:218907
round_44_end: 12:57:24:219063
round_45_start: 12:57:24:219080
round_45_model_trained: 12:57:24:229788
round_45_model_shared: 12:57:24:236662
round_45_received_params_1: 12:57:24:361163
round_45_end: 12:57:24:361319
round_46_start: 12:57:24:361336
round_46_model_trained: 12:57:24:372114
round_46_model_shared: 12:57:24:378985
round_46_received_params_1: 12:57:24:510495
round_46_end: 12:57:24:510652
round_47_start: 12:57:24:510669
round_47_model_trained: 12:57:24:520482
round_47_model_shared: 12:57:24:527378
round_47_received_params_1: 12:57:24:640031
round_47_end: 12:57:24:640186
round_48_start: 12:57:24:640203
round_48_model_trained: 12:57:24:651363
round_48_model_shared: 12:57:24:658217
round_48_received_params_1: 12:57:24:777338
round_48_end: 12:57:24:777493
round_49_start: 12:57:24:777509
round_49_model_trained: 12:57:24:788201
round_49_model_shared: 12:57:24:795055
round_49_received_params_1: 12:57:24:927510
round_49_end: 12:57:24:927663
round_50_start: 12:57:24:927679
round_50_model_trained: 12:57:24:938411
round_50_model_shared: 12:57:24:945258
round_50_received_params_1: 12:57:25:062089
round_50_end: 12:57:25:062248
round_51_start: 12:57:25:062266
round_51_model_trained: 12:57:25:072983
round_51_model_shared: 12:57:25:079852
round_51_received_params_1: 12:57:25:207240
round_51_end: 12:57:25:207398
round_52_start: 12:57:25:207415
round_52_model_trained: 12:57:25:218177
round_52_model_shared: 12:57:25:225050
round_52_received_params_1: 12:57:25:350975
round_52_end: 12:57:25:351149
round_53_start: 12:57:25:351166
round_53_model_trained: 12:57:25:361901
round_53_model_shared: 12:57:25:368764
round_53_received_params_1: 12:57:25:477280
round_53_end: 12:57:25:477434
round_54_start: 12:57:25:477450
round_54_model_trained: 12:57:25:488298
round_54_model_shared: 12:57:25:495173
round_54_received_params_1: 12:57:25:617403
round_54_end: 12:57:25:617559
round_55_start: 12:57:25:617577
round_55_model_trained: 12:57:25:628307
